rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	81895
2	Hyp3rion_	39616
3	Smoke____	39095
4	beeperbeeper5	32540
5	Spacewardharpy7	25584
6	Iamthejo	18940
7	Di_infiri	18861
8	Blaiku	14069
9	Jackattack53	13517
10	eitanzaki	13228
11	lordpipe	12341
12	mihimihimihi	10169
13	stavgod	8417
14	Blu3beast	8034
15	Huwulling	7687
16	Snowflowe	6164
17	XboxPanda	5236
18	PigDab	5044
19	Mewar	5011
20	pintsizedrogue	4773
21	Mahoose	4513
22	ImpavidArcher	3965
23	obzii	3945
24	thewindmillman	3356
25	m_be9	3125
26	T045RTY	3022
27	jnp_gaming	2940
28	joethahobo	2701
29	Enderxz3	2658
30	EcksD	2505
31	Fuad_R	2450
32	Skylord_Luke	2449
33	Arceus1975	2305
34	Alteriity	2284
35	Crowman1	2144
36	Racengan	2044
37	cog	1990
38	Soplight	1910
39	Xalithia	1868
40	Groundler	1846
41	Chromary	1758
42	__tomato	1689
43	Marbz_	1669
44	_Virify_	1498
45	Sheldor097	1436
46	BumbleBeever	1400
47	Incinere	1319
48	Kyrum2169	1294
49	emrekn	1246
50	Quincannon	1233
51	Skippeh	1217
52	CalebDHawk	1062
53	PlasticOtari	1042
54	mawileite	1033
55	TheSecondLord	1013
56	kekhon	965
57	Mythic1130	950
58	12Magner05	938
59	MightyWertu	876
60	EngagedGrub41	866
61	Werbe	862
62	JESS_THE_RERE	813
63	Sral7	760
64	AlexxO_o	745
65	MakeHistory157	716
66	jimintyy	710
66	Zoeyfortnite	710
68	SellyZ	708
69	Inbefour	687
70	ApophisNova	679
70	MyNamaSheff	679
72	Merv__	639
72	RobotMinion101	639
74	Hpdinosaur	620
75	Akoot_	586
76	YungMaki	538
77	El_Jalapeno	532
78	Rumpletaezer	526
79	xDraggin	491
80	anbbang	452
81	Ezekson	432
82	IamCL4SSY	429
83	EMC_	411
84	_Karmaa	403
85	non089	393
86	ROY4LE	388
87	NotMeanttoChange	387
88	Blackberry1310	351
89	Elastiq	347
90	CoffeeNoir	341
91	Eerini	337
92	SmashingPump	328
93	Tyrannosplart	313
94	ShedJr_	297
95	fluddd	267
96	ssleepless	264
97	Frozil20	253
98	thescout7	239
99	500am	234
100	livingdaydreams	233
101	NameGenerat0r	228
102	FazeObama69	226
103	Kowcio_	222
104	h2p_emrld	218
105	ConnorDanky_	206
106	_stets	205
107	titanlax	195
108	Barlycorn	190
109	Cocoamallows	186
110	SpacesickPrism	180
111	eiC_	157
112	Masssonnn	156
113	Hoid_the_Roamer	149
114	TheTrueClipse	144
115	Lez_	141
115	MattieHD	141
117	q_wq	126
117	FreakGenius	126
119	Sloths_Ender	125
120	DTwenty	121
121	Warlord324	116
122	prizm_	112
123	ExtraDumb	110
123	DAD_1996	110
123	Mattesco	110
123	Steelynan	110
127	shineh10	100
128	LexMakesHistory	99
129	SvenskaHugo	96
130	rarrq	92
131	diamondgolem35	87
132	DanTheBuilderino	83
133	TheWildMateo	79
134	xolstoi	77
135	Lord_Jord	71
136	gcaisawesome	69
136	Nicserso	69
138	NieToksikpl	68
139	jcool7	67
140	tobinwilliams	64
141	M_Patata	63
141	MasterNueve	63
141	Jij0	63
144	MinttyFressh	62
145	nocturne78	60
146	luseis	59
147	r123moore	56
148	lorpus	47
149	Kubeusz2010	46
150	Secret_Canary	40
150	SharpDev	40
150	Afinnity	40
153	MyNameIsJobo	39
154	ProbsNotNova	37
155	ZaneABrain	35
156	Eraxa	34
157	PortlyPete69	33
158	Iagoku	29
158	groofles	29
158	xX_Stalin69_Xx	29
161	Zythose	28
161	SSytex_X	28
163	Winklepicker279	27
164	oreee	24
164	Parcc	24
164	UrbanPlanningEx	24
167	burbankbuilder28	22
168	bladeefan2009	21
169	Myszoaz	20
170	Yatitay	19
170	Natty	19
172	ColeSnyder	17
172	Fullut	17
172	himak1	17
175	drunkeeez	16
175	Azmodan_246	16
175	MyNameIsDakar	16
178	Firecracker320	15
178	Smashic	15
178	Solar_Power	15
178	lillips	15
182	_Dean_123	14
183	RIPB0ZO	13
183	Jeteight	13
183	Maenara	13
183	Dogcorn69420	13
187	Rebytre	12
187	The_slideV3	12
187	Shogunite	12
187	sp00ky_ghost977	12
187	Optiprimus	12
187	little_dUki	12
193	TheEnderMan548	11
194	set67	10
194	TheShyPig	10
194	Airem_Core	10
194	UCP_TheKingK	10
198	2bolx_	9
199	Prismyst	8
199	Enigma0251	8
199	yaboo88	8
199	cedric72	8
199	Xclax101	8
199	fffMike	8
199	Quotary	8
206	claivin	7
207	Motsaro	6
207	SuperPooch06	6
207	Smussa	6
207	iSammael	6
207	Kijiki	6
207	Hermanni__	6
213	xxPipperDipperxx	5
214	ITDV	4
214	CliffEmAll	4
214	TechnoNinja64	4
217	SpaceGrenadier	3
217	Onennon	3
217	dezxalo	3
217	binman420	3
217	EveryonesUncle	3
217	Lekol	3
217	Quaintster	3
217	LeEricc	3
225	chipklip	2
225	Jorrdi	2
225	bigstankyy	2
225	SaucyDark	2
225	hm947	2
225	ProfessorBee	2
225	zToasty69z	2
225	Wowful	2
225	Hisiste	2
225	Dusk_95	2
225	WyngGoy	2
225	SexcMf	2
225	SammiWolfGirl	2
225	calamariclam_I	2
239	teslawolf38	1
239	LeDuctTape	1
239	Da_Boss_Rani	1
239	Megarboh	1
239	mwrty	1
239	Voxin2K	1
239	F_Uhre	1
239	HyperCave	1
239	Aangezet	1
239	Deathkob	1
239	weabis	1
239	Nycteus_	1
239	GoofySilly	1
239	MovingFish7	1
239	RealGroot	1
239	gusstationwerker	1
239	xzvu	1
239	lcvezra	1
239	ItsJunoIGuess	1
239	ThisUserIsStump	1
239	ZoomieZoomie	1
239	tartanboy	1
