rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	81538
2	Hyp3rion_	39563
3	Smoke____	39095
4	beeperbeeper5	32540
5	Spacewardharpy7	25584
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	Jackattack53	13517
10	eitanzaki	13228
11	lordpipe	12341
12	stavgod	8417
13	Blu3beast	8034
14	Snowflowe	6164
15	XboxPanda	5236
16	PigDab	5044
17	Mewar	5011
18	pintsizedrogue	4773
19	Mahoose	4513
20	ImpavidArcher	3965
21	obzii	3945
22	thewindmillman	3356
23	mihimihimihi	3294
24	m_be9	3125
25	T045RTY	3022
26	jnp_gaming	2940
27	Enderslayerxz3	2658
28	EcksD	2505
29	Fuad_R	2450
30	Skylord_Luke	2449
31	Arceus1975	2305
32	Racengan	2044
33	cog	1990
34	Soplight	1910
35	Xalithia	1868
36	Groundler	1846
37	Chromary	1758
38	Alteriity	1719
39	__tomato	1689
40	Marbz_	1669
41	_Virify_	1498
42	joethahobo	1440
43	Sheldor097	1436
44	BumbleBeever	1400
45	Incinere	1319
46	Kyrum2169	1294
47	emrekn	1246
48	Quincannon	1233
49	Skippeh	1217
50	CalebDHawk	1062
51	PlasticOtari	1042
52	mawileite	1033
53	TheSecondLord	981
54	kekhon	965
55	KG1999	923
56	MightyWertu	876
57	EngagedGrub41	865
58	Werbe	862
59	12Magner05	817
60	JESS_THE_RERE	813
61	Sral7	760
62	MakeHistory157	716
63	jimintyy	710
63	Zoeyfortnite	710
65	SellyZ	708
66	Inbefour	687
67	ApophisNova	679
67	MyNamaSheff	679
69	Merv__	639
69	RobotMinion101	639
71	Hpdinosaur	620
72	Akoot_	586
73	YungMaki	538
74	El_Jalapeno	532
75	Rumpletaezer	526
76	SpookyDraggin	491
77	anbbang	452
78	Ezekson	432
79	Sky_light_KING	429
80	_Karmaa	403
81	non089	393
82	ROY4LE	388
83	NotMeanttoChange	387
84	Blackberry1310	351
85	CoffeeNoir	341
86	Eerini	337
87	Drlzyy	328
88	chipklip	313
89	ShedJr_	297
90	fluddd	267
91	ssleepless	264
92	Frozil20	253
93	thescout7	239
94	500am	234
95	livingdaydreams	233
96	NameGenerat0r	228
97	Kowcio_	222
98	h2p_emrld	218
99	oxfordschool	206
100	_stets	205
101	titanlax	195
102	Barlycorn	190
103	Cocoamallows	186
104	SpacesickPrism	180
105	eiC_	157
106	Masssonnn	156
107	Hoid_the_Roamer	149
108	TheTrueClipse	144
109	MattieHD	141
110	q_wq	126
110	Freak_Genius	126
112	Sloths_Ender	125
113	DTwenty	121
114	Warlord324	116
115	prizm_	112
116	ExtraDumb	110
116	DAD_1996	110
116	Steelynan	110
119	Lez_	100
120	LexMakesHistory	99
121	SvenskaHugo	96
122	rarrq	92
123	diamondgolem35	87
124	EMC_	86
125	DanTheBuilderino	83
126	Mattesco	81
127	TheWildMateo	79
128	EcksDofficial	77
129	Lord_Jord	71
130	gcaisawesome	69
130	Nicserso	69
132	NieToksikpl	68
133	jcool7	67
134	tobinwilliams	64
135	M_Patata	63
135	MasterNueve	63
135	Jij0	63
138	MinttyFressh	62
139	nocturne78	60
140	r123moore	56
141	Jiminie	52
142	egglapras	47
143	Kubeusz2010	46
144	SharpDev	40
144	Afinnity	40
146	MyNameIsJobo	39
147	ProbsNotNova	37
148	ZaneABrain	35
149	Eraxa	34
150	PortlyPete69	33
151	Iagoku	29
151	groofles	29
151	xX_Stalin69_Xx	29
154	Zythose	28
154	SSytex_X	28
156	Winklepicker279	27
157	oreee	24
157	Parcc	24
157	UrbanPlanner1978	24
160	burbankbuilder28	22
161	AlexxO_o	21
161	kinas45y5	21
163	Myszoaz	20
164	Yatitay	19
164	Natty	19
166	ColeSnyder	17
166	Fullut	17
166	himak1	17
169	Huwulling	16
169	drunkeeez	16
169	SokaOtaku	16
169	MyNameIsDakar	16
173	Firecracker320	15
173	Smashic	15
173	Solar_Power	15
173	lillips	15
177	_Dean_123	14
178	ayqq	13
178	Jeteight	13
178	Maenara	13
178	Dogcorn69420	13
182	Rebytre	12
