rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	81895
2	Hyp3rion_	55591
3	beeperbeeper5	41088
4	AdmiralSmoke	39418
5	Jackattack53	30012
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	eitanzaki	14220
10	Blaiku	14069
11	Huwulling	13662
12	lordpipe	12837
13	CattSoup	12612
14	mihimihimihi	10169
15	Krowuss	10136
16	stavgod	8417
17	Blu3beast	8034
18	Crowman1	6789
19	Snowflowe	6164
20	joethahobo	5969
21	XboxPanda	5831
22	PigDab	5044
23	Mewar	5011
24	pintsizedrogue	4818
25	YungMaki	4678
26	Mahoose	4516
27	ImpavidArcher	3965
28	obzii	3945
29	Lez_	3706
30	Alteriity	3633
31	thewindmillman	3356
32	m_be9	3125
33	T045RTY	3022
34	jnp_gaming	2940
35	Enderxz3	2907
36	EcksD	2528
37	Fuad_R	2450
38	Skylord_Luke	2449
39	Arceus1975	2305
40	Racengan	2044
41	cog	1990
42	Soplight	1913
43	Xalithia	1868
44	Groundler	1846
45	Chromary	1758
46	__tomato	1689
47	Marbz_	1669
48	_Virify_	1498
49	StinkyDiplomat	1445
50	Sheldor097	1436
51	BumbleBeever	1400
52	Incinere	1319
53	Kowcio_	1309
54	Kyrum2169	1294
55	emrekn	1246
56	Quincannon	1233
57	Skippeh	1217
58	Merv__	1160
59	CalebDHawk	1062
60	PlasticOtari	1042
61	mawileite	1033
62	TheSecondLord	1018
63	_Mythic____	991
64	kekhon	965
65	12Magner05	938
66	MightyWertu	876
67	EngagedGrub41	866
68	Werbe	862
69	SmashingPump	860
70	Manaateee	848
71	JESS_THE_RERE	813
72	AlexxO_o	775
73	Sral7	760
74	MakeHistory157	716
75	jimintyy	710
75	Zoeyfortnite	710
77	SellyZ	708
78	MattieHD	707
79	Inbefour	687
80	ApophisNova	679
80	MyNamaSheff	679
82	RobotMinion101	639
83	Hpdinosaur	620
84	Akoot_	586
85	El_Jalapeno	532
86	Rumpletaezer	526
87	xDraggin	491
88	luseis	480
89	anbbang	452
90	Ezekson	432
91	EMC_	430
92	IamCL4SSY	429
93	shineh10	416
94	_Karmaa	403
95	Elastiq	393
95	non089	393
97	Mattesco	392
98	ROY4LE	388
99	NotMeanttoChange	387
100	Blackberry1310	351
101	CoffeeNoir	341
102	Eerini	337
103	SpacesickPrism	316
104	_Huge_Male_	314
