rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	81895
2	Hyp3rion_	47329
3	beeperbeeper5	41088
4	AdmiralSmoke	39418
5	Spacewardharpy7	27159
6	Jackattack53	26359
7	Iamthejo	18940
8	Di_infiri	18861
9	eitanzaki	14220
10	Blaiku	14069
11	lordpipe	12836
12	CattSoup	12612
13	Huwulling	10627
14	mihimihimihi	10169
15	stavgod	8417
16	Blu3beast	8034
17	Crowman1	6789
18	Snowflowe	6164
19	joethahobo	5969
20	XboxPanda	5831
21	PigDab	5044
22	Mewar	5011
23	pintsizedrogue	4818
24	Mahoose	4516
25	YungMaki	4268
26	ImpavidArcher	3965
27	obzii	3945
28	Alteriity	3632
29	thewindmillman	3356
30	m_be9	3125
31	T045RTY	3022
32	jnp_gaming	2940
33	Enderxz3	2664
34	EcksD	2528
35	Fuad_R	2450
36	Skylord_Luke	2449
37	Arceus1975	2305
38	Lez_	2105
39	Racengan	2044
40	cog	1990
41	Soplight	1910
42	Xalithia	1868
43	Groundler	1846
44	Chromary	1758
45	__tomato	1689
46	Marbz_	1669
47	_Virify_	1498
48	StinkyDiplomat	1445
49	Sheldor097	1436
50	BumbleBeever	1400
51	Incinere	1319
52	Kowcio_	1308
53	Kyrum2169	1294
54	emrekn	1246
55	Quincannon	1233
56	Skippeh	1217
57	CalebDHawk	1062
58	PlasticOtari	1042
59	mawileite	1033
60	TheSecondLord	1018
61	_Mythic____	989
62	kekhon	965
63	12Magner05	938
64	MightyWertu	876
65	EngagedGrub41	866
66	Werbe	862
67	SmashingPump	860
68	JESS_THE_RERE	813
69	AlexxO_o	775
70	Sral7	760
71	MakeHistory157	716
72	jimintyy	710
72	Zoeyfortnite	710
74	Manaateee	709
75	SellyZ	708
76	MattieHD	707
77	Inbefour	687
78	ApophisNova	679
78	MyNamaSheff	679
80	Merv__	639
80	RobotMinion101	639
82	Hpdinosaur	620
83	Akoot_	586
84	El_Jalapeno	532
85	Rumpletaezer	526
86	xDraggin	491
87	luseis	468
88	anbbang	452
89	Ezekson	432
90	IamCL4SSY	429
91	EMC_	423
92	shineh10	416
93	_Karmaa	403
94	Elastiq	393
94	non089	393
96	ROY4LE	388
97	NotMeanttoChange	387
98	Blackberry1310	351
99	CoffeeNoir	341
100	Eerini	337
101	SpacesickPrism	316
102	_Huge_Male_	314
103	Mattesco	313
103	Tyrannosplart	313
105	ShedJr_	297
106	fluddd	267
107	ssleepless	264
108	Frozil20	253
109	thescout7	239
110	500am	234
111	livingdaydreams	233
112	CLG_Kata	228
112	NameGenerat0r	228
114	h2p_emrld	218
115	ConnorDanky_	206
116	_stets	205
117	titanlax	195
118	Barlycorn	190
119	Dakar_	188
120	Cocoamallows	186
121	eiC_	157
122	Masssonnn	156
123	Hoid_the_Roamer	149
124	TheTrueClipse	144
125	q_wq	126
125	FreakGenius	126
127	Sloths_Ender	125
128	DTwenty	121
129	Warlord324	116
130	prizm_	112
131	ExtraDumb	110
131	DAD_1996	110
131	Steelynan	110
134	diamondgolem35	106
135	LexMakesHistory	99
136	SvenskaHugo	96
137	rarrq	92
138	DanTheBuilderino	83
139	TheWildMateo	79
139	MineMaster0012	79
141	xolstoi	77
142	Lord_Jord	71
143	gcaisawesome	69
143	Nicserso	69
145	NieToksikpl	68
146	jcool7	67
147	tobinwilliams	64
148	M_Patata	63
148	MasterNueve	63
148	Jij0	63
151	MinttyFressh	62
152	nocturne78	60
153	r123moore	56
154	lorpus	47
155	Kubeusz2010	46
156	Secret_Canary	42
157	SharpDev	40
157	Afinnity	40
159	MyNameIsJobo	39
160	ProbsNotNova	37
161	ZaneABrain	35
162	Eraxa	34
163	PortlyPete69	33
164	Iagoku	29
164	groofles	29
164	xX_Stalin69_Xx	29
167	Zythose	28
167	SSytex_X	28
169	Winklepicker279	27
170	Jimb0nat0r	26
171	GooseWithin	25
172	oreee	24
172	Parcc	24
172	UrbanPlanningEx	24
175	burbankbuilder28	22
176	skrongus	21
176	FishisTTV	21
178	Myszoaz	20
179	Yatitay	19
179	Natty	19
181	ColeSnyder	17
181	Fullut	17
181	himak1	17
184	drunkeeez	16
184	Azmodan_246	16
186	Firecracker320	15
186	Smashic	15
186	Solar_Power	15
186	lillips	15
190	_Dean_123	14
191	RIPB0ZO	13
191	JETrotter	13
191	Maenara	13
191	Dogcorn69420	13
195	Rebytre	12
195	The_slideV3	12
195	Shogunite	12
195	sp00ky_ghost977	12
195	Optiprimus	12
195	UCP_TheKingK	12
195	little_dUki	12
202	TheEnderMan548	11
203	set67	10
203	TheShyPig	10
203	Airem_Core	10
206	2blox_	9
207	Prismyst	8
207	Enigma0251	8
207	yaboo88	8
207	cedric72	8
207	Xclax101	8
207	fffMike	8
207	Quotary	8
214	oscminus	7
214	claivin	7
216	Motsaro	6
216	SuperPooch06	6
216	The_Cruncy	6
216	iSammael	6
216	Kijiki	6
216	Hermanni__	6
222	xxPipperDipperxx	5
223	ITDV	4
223	CliffEmAll	4
223	TechnoNinja64	4
226	SpaceGrenadier	3
226	imcombxt	3
226	hanaryheatwave	3
226	Onennon	3
226	Y_A_N_N_I	3
226	LeonelSalamanca	3
226	EveryonesUncle	3
226	Lekol	3
226	Quaintster	3
226	MAns_44	3
226	LeEricc	3
237	k_ce	2
237	Mr_Byzantine	2
237	chipklip	2
237	Jorrdi	2
237	bigstankyy	2
237	SaucyDark	2
237	hm947	2
237	ProfessorBee	2
237	zToasty69z	2
237	Wowful	2
237	Hisiste	2
237	Druid95	2
237	WyngGoy	2
237	SexcMf	2
237	SammiWolfGirl	2
237	calamariclam_I	2
253	teslawolf38	1
253	itburb	1
253	Da_Boss_Rani	1
253	Megarboh	1
253	mwrty	1
253	Voxin2K	1
253	F_Uhre	1
253	HyperCave	1
253	Aangezet	1
253	Deathkob	1
253	weabis	1
253	Nycteus_	1
253	Steve897	1
