rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	81895
2	Hyp3rion_	55639
3	beeperbeeper5	41088
4	AdmiralSmoke	39418
5	Jackattack53	30201
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	eitanzaki	14220
10	Blaiku	14069
11	Huwulling	13662
12	lordpipe	12837
13	CattSoup	12612
14	Krowuss	10295
15	mihimihimihi	10169
16	stavgod	8417
17	Blu3beast	8034
18	Crowman1	6789
19	Snowflowe	6164
20	joethahobo	5969
21	XboxPanda	5831
22	PigDab	5044
23	Mewar	5011
24	pintsizedrogue	4818
25	YungMaki	4678
26	Mahoose	4516
27	ImpavidArcher	3965
28	obzii	3945
29	Lez_	3820
30	Alteriity	3633
31	thewindmillman	3356
32	Jimb0nat0r	3171
33	m_be9	3125
34	T045RTY	3022
35	jnp_gaming	2940
36	Enderxz3	2907
37	EcksD	2528
38	Fuad_R	2450
39	Skylord_Luke	2449
40	Arceus1975	2305
41	Racengan	2044
42	Kowcio_	1994
43	cog	1990
44	Soplight	1913
45	Xalithia	1868
46	Groundler	1846
47	Chromary	1758
48	__tomato	1689
49	hanaryheatwave	1671
50	Marbz_	1669
51	_Virify_	1498
52	StinkyDiplomat	1445
53	Sheldor097	1436
54	BumbleBeever	1400
55	Incinere	1319
56	Kyrum2169	1294
57	emrekn	1246
58	Quincannon	1233
59	Skippeh	1217
60	Merv__	1160
61	CalebDHawk	1062
62	PlasticOtari	1042
63	j5ylim	1035
64	mawileite	1033
65	TheSecondLord	1018
66	_Mythic____	991
67	kekhon	965
68	12Magner05	938
69	MightyWertu	876
70	EngagedGrub41	866
71	Werbe	862
72	SmashingPump	860
73	Manaateee	848
74	JESS_THE_RERE	813
75	AlexxO_o	775
76	Sral7	760
77	MakeHistory157	716
78	jimintyy	710
78	Zoeyfortnite	710
80	SellyZ	708
81	MattieHD	707
82	Inbefour	687
83	ApophisNova	679
83	MyNamaSheff	679
85	RobotMinion101	639
86	Hpdinosaur	620
87	Akoot_	586
88	El_Jalapeno	532
89	Rumpletaezer	526
90	xDraggin	491
91	luseis	480
92	anbbang	452
93	Ezekson	432
94	EMC_	430
95	IamCL4SSY	429
96	shineh10	416
97	_Karmaa	403
98	Elastiq	393
98	non089	393
100	Mattesco	392
101	ROY4LE	388
102	NotMeanttoChange	387
103	Blackberry1310	351
104	CoffeeNoir	341
105	Eerini	337
106	SpacesickPrism	316
107	_Huge_Male_	314
108	Tyrannosplart	313
109	ShedJr_	297
110	fluddd	267
111	ssleepless	264
112	Frozil20	253
113	thescout7	239
114	500am	234
115	livingdaydreams	233
116	CLG_Kata	228
116	NameGenerat0r	228
118	h2p_emrld	218
119	ConnorDanky_	206
120	_stets	205
121	Felenov	198
122	titanlax	195
123	Barlycorn	190
124	Dakar_	188
125	Cocoamallows	186
126	catandmoose	183
127	eiC_	157
128	Masssonnn	156
129	Hoid_the_Roamer	149
130	TheTrueClipse	144
131	q_wq	126
131	FreakGenius	126
133	Sloths_Ender	125
134	DTwenty	121
135	Warlord324	116
136	prizm_	112
137	ExtraDumb	110
137	DAD_1996	110
137	Steelynan	110
140	diamondgolem35	106
141	LexMakesHistory	99
142	SvenskaHugo	96
143	Groovy_MoonBird	92
143	rarrq	92
145	DanTheBuilderino	83
146	TheWildMateo	79
146	MineMaster0012	79
148	xolstoi	77
149	Lord_Jord	71
150	NieToksikpl	69
150	gcaisawesome	69
150	Nicserso	69
153	jcool7	67
154	tobinwilliams	64
155	M_Patata	63
155	MasterNueve	63
155	Jij0	63
158	MinttyFressh	62
159	nocturne78	60
160	r123moore	56
161	lorpus	47
162	Kubeusz2010	46
163	Secret_Canary	42
164	SharpDev	40
164	Afinnity	40
166	MyNameIsJobo	39
167	ProbsNotNova	37
168	ZaneABrain	35
169	Eraxa	34
170	PortlyPete69	33
171	Iagoku	29
171	groofles	29
171	xX_Stalin69_Xx	29
174	Zythose	28
174	SSytex_X	28
176	Winklepicker279	27
177	GooseWithin	25
178	oreee	24
178	Parcc	24
178	MAns_44	24
178	UrbanPlanningEx	24
182	burbankbuilder28	22
183	skrongus	21
183	FishisTTV	21
185	Myszoaz	20
186	Yatitay	19
186	Natty	19
188	ColeSnyder	17
188	Fullut	17
188	himak1	17
191	drunkeeez	16
191	Azmodan_246	16
191	UCP_TheKingK	16
194	Firecracker320	15
194	Smashic	15
194	Solar_Power	15
194	lillips	15
198	_Dean_123	14
199	RIPB0ZO	13
199	JETrotter	13
199	Maenara	13
199	Dogcorn69420	13
203	Rebytre	12
203	The_slideV3	12
203	Shogunite	12
203	sp00ky_ghost977	12
203	Optiprimus	12
203	little_dUki	12
209	TheEnderMan548	11
210	set67	10
210	oscminus	10
210	TheShyPig	10
210	Airem_Core	10
214	2blox_	9
215	Prismyst	8
215	Enigma0251	8
215	yaboo88	8
215	cedric72	8
215	Xclax101	8
215	fffMike	8
215	Quotary	8
222	claivin	7
223	Motsaro	6
223	SuperPooch06	6
223	The_Cruncy	6
223	iSammael	6
223	Kijiki	6
223	Hermanni__	6
229	xxPipperDipperxx	5
230	ITDV	4
230	CliffEmAll	4
230	TechnoNinja64	4
233	SpaceGrenadier	3
233	imcombxt	3
233	Onennon	3
233	Y_A_N_N_I	3
233	LeonelSalamanca	3
233	EveryonesUncle	3
233	Lekol	3
233	Quaintster	3
233	LeEricc	3
242	k_ce	2
242	Mr_Byzantine	2
242	chipklip	2
242	Jorrdi	2
242	bigstankyy	2
242	SaucyDark	2
242	hm947	2
242	ProfessorBee	2
242	zToasty69z	2
242	Wowful	2
242	Hisiste	2
242	Druid95	2
242	WyngGoy	2
242	SexcMf	2
242	SammiWolfGirl	2
242	calamariclam_I	2
258	teslawolf38	1
258	itburb	1
258	Da_Boss_Rani	1
258	Megarboh	1
258	mwrty	1
258	Voxin2K	1
258	F_Uhre	1
258	HyperCave	1
258	Aangezet	1
258	Deathkob	1
258	weabis	1
258	Nycteus_	1
258	Steve897	1
258	MovingFish7	1
258	Segotep999	1
258	Spenduh	1
258	xzvu	1
258	lcvezra	1
258	ItsJunoIGuess	1
258	_3Stump_	1
258	ZoomieZoomie	1
258	tartanboy	1
