rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38906
3	beeperbeeper5	28929
4	Spacewardharpy7	25444
5	Hyp3rion_	24004
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13223
10	lordpipe	12327
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5118
14	Mewar	5011
15	PigDab	5005
16	Mahoose	4500
17	pintsizedrogue	4075
18	obzii	3945
19	ImpavidArcher	3857
20	thewindmillman	3355
21	m_be9	3125
22	T045RTY	2973
23	jnp_gaming	2940
24	Enderslayerxz3	2476
25	Arceus1975	2281
26	Racengan	1998
27	cog	1990
28	Xalithia	1868
29	Groundler	1846
30	Chromary	1758
31	__tomato	1689
32	Snowflowe	1626
33	_Virify_	1498
34	Sheldor097	1436
35	joethahobo	1430
35	Soplight	1430
37	BumbleBeever	1400
38	Incinere	1319
39	Kyrum2169	1294
40	emrekn	1246
41	Quincannon	1233
42	Skippeh	1217
43	CalebDHawk	1062
44	mawileite	1033
45	kekhon	965
46	EcksD	957
47	Jackattack53	876
47	MightyWertu	876
49	Werbe	862
50	JESS_THE_RERE	813
51	Sral7	760
52	Marbz_	719
53	MakeHistory157	716
54	jimintyy	710
54	Zoeyfortnite	710
56	SellyZ	708
57	12Magner05	691
58	Inbefour	687
59	ApophisNova	679
59	MyNamaSheff	679
61	Merv__	639
61	RobotMinion101	639
63	Hpdinosaur	620
64	Akoot_	586
65	YungMaki	538
66	El_Jalapeno	532
67	Rumpletaezer	526
68	SpookyDraggin	491
69	anbbang	452
70	Ezekson	432
71	TheSecondLord	430
72	Sky_light_KING	429
73	_Karmaa	403
74	ROY4LE	388
75	NotMeanttoChange	387
76	Blackberry1310	351
77	CoffeeNoir	341
78	Eerini	337
79	Drlzyy	328
80	chipklip	313
81	ShedJr_	297
82	fluddd	267
83	ssleepless	264
84	Frozil12	253
85	thescout7	239
86	livingdaydreams	233
87	NameGenerat0r	228
88	h2p_emrld	218
89	PlasticOtari	217
90	Kowcio_	212
91	oxfordschool	206
92	_stets	205
93	titanlax	195
94	Barlycorn	190
95	Cocoamallows	186
96	eiC_	157
97	Hoid_the_Roamer	149
98	TheTrueClipse	144
99	q_wq	126
99	Freak_Genius	126
101	Sloths_Ender	125
102	DTwenty	121
103	KG1999	118
104	Warlord324	116
105	ExtraDumb	110
105	DAD_1996	110
105	sebastiensaborio	110
108	LexMakesHistory	99
109	rarrq	92
110	diamondgolem35	87
111	EMC_	84
112	DanTheBuilderino	83
113	EcksDofficial	77
114	500am	70
115	gcaisawesome	69
115	Nicserso	69
117	_NieToksikpl_	68
118	jcool7	67
119	tobinwilliams	64
120	M_Patata	63
120	MasterNueve	63
120	Jij0	63
123	MinttyFressh	62
124	nocturne78	60
125	r123moore	56
125	Lord_Jord	56
127	egglapras	47
128	Kubeusz2010	46
129	SharpDev	40
129	Afinnity	40
131	MyNameIsJobo	39
132	ProbsNotNova	37
133	Eraxa	34
134	PortlyPete69	33
135	Iagoku	29
135	xX_Stalin69_Xx	29
137	Zythose	28
137	SSytex_X	28
139	Winklepicker279	27
140	oreee	24
140	Parcc	24
140	UrbanPlanner1978	24
143	burbankbuilder28	22
144	kinas45y5	21
145	Myszoaz	20
146	Yatitay	19
146	Natty	19
148	ColeSnyder	17
148	Fullut	17
148	himak1	17
151	SokaOtaku	16
151	MyNameIsDakar	16
153	Firecracker320	15
154	_Dean_123	14
154	lillips	14
156	ayqq	13
156	Maenara	13
156	Dogcorn69420	13
159	Jiminie	12
159	The_slideV3	12
159	Shogunite	12
159	sp00ky_ghost977	12
159	Optiprimus	12
164	TheEnderman548	11
165	set67	10
165	TheShyPig	10
165	Airem_Core	10
168	Skylord_Luke	9
168	2blox	9
170	Enigma0251	8
170	yaboo88	8
170	cedric72	8
170	Xclax101	8
170	Quotary	8
175	claivin	7
176	Motsaro	6
176	SuperPooch06	6
176	Kijiki	6
176	Hermanni__	6
180	xxPipperDipperxx	5
181	CliffEmAll	4
181	fffMike	4
181	TechnoNinja64	4
184	SpaceGrenadier	3
184	Onennon	3
184	dezxalo	3
184	EveryonesUncle	3
184	CookTheChef3	3
184	Quaintster	3
190	nataliecool	2
190	Jorrdi	2
190	bigstankyy	2
190	SaucyDark	2
190	hm947	2
190	MattieHD	2
190	ProfessorBee	2
190	Wowful	2
190	Hisiste	2
190	Dusk_95	2
190	WyngGoy	2
190	SexcMf	2
202	teslawolf38	1
202	Megarboh	1
202	mwrty	1
202	Voxin2K	1
202	fred870d	1
202	HyperCave	1
202	Aangezet	1
202	Deathkob	1
202	Nycteus_	1
202	Steven1282598	1
202	MovingFish7	1
202	Spenduh	1
202	stahouo	1
202	lcvezra	1
202	SammiWolfGirl	1
202	ItsJunoIGuess	1
202	_3Stump_	1
202	tartanboy	1
