rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	81895
2	Hyp3rion_	39645
3	Smoke____	39415
4	beeperbeeper5	32552
5	Spacewardharpy7	26868
6	Jackattack53	20086
7	Iamthejo	18940
8	Di_infiri	18861
9	eitanzaki	14220
10	Blaiku	14069
11	lordpipe	12836
12	CattSoup	12612
13	mihimihimihi	10169
14	Huwulling	8713
15	stavgod	8417
16	Blu3beast	8034
17	Crowman1	6789
18	Snowflowe	6164
19	joethahobo	5969
20	XboxPanda	5236
21	PigDab	5044
22	Mewar	5011
23	pintsizedrogue	4817
24	Mahoose	4516
25	YungMaki	4268
26	ImpavidArcher	3965
27	obzii	3945
28	thewindmillman	3356
29	m_be9	3125
30	T045RTY	3022
31	jnp_gaming	2940
32	Enderxz3	2664
33	EcksD	2505
34	Fuad_R	2450
35	Skylord_Luke	2449
36	Arceus1975	2305
37	Alteriity	2284
38	Lez_	2044
38	Racengan	2044
40	cog	1990
41	Soplight	1910
42	Xalithia	1868
43	Groundler	1846
44	Chromary	1758
45	__tomato	1689
46	Marbz_	1669
47	_Virify_	1498
48	Sheldor097	1436
49	BumbleBeever	1400
50	Incinere	1319
51	Kyrum2169	1294
52	emrekn	1246
53	Quincannon	1233
54	Skippeh	1217
55	CalebDHawk	1062
56	PlasticOtari	1042
57	mawileite	1033
58	TheSecondLord	1013
59	Kowcio_	1004
60	kekhon	965
61	Mythic1130	950
62	12Magner05	938
63	MightyWertu	876
64	EngagedGrub41	866
65	Werbe	862
66	SmashingPump	860
67	JESS_THE_RERE	813
68	AlexxO_o	775
69	Sral7	760
70	MakeHistory157	716
71	jimintyy	710
71	Zoeyfortnite	710
73	SellyZ	708
74	Inbefour	687
75	ApophisNova	679
75	MyNamaSheff	679
77	Merv__	639
77	RobotMinion101	639
79	Hpdinosaur	620
80	Akoot_	586
81	RoofTyler	556
82	El_Jalapeno	532
83	Rumpletaezer	526
84	xDraggin	491
85	anbbang	452
86	Ezekson	432
87	IamCL4SSY	429
88	EMC_	423
89	shineh10	416
90	_Karmaa	403
91	Elastiq	393
91	non089	393
93	ROY4LE	388
94	NotMeanttoChange	387
95	Blackberry1310	351
96	CoffeeNoir	341
97	Eerini	337
98	Tyrannosplart	313
99	_Huge_Male_	302
100	ShedJr_	297
101	fluddd	267
102	ssleepless	264
103	Mattesco	260
104	Frozil20	253
105	thescout7	239
106	500am	234
107	livingdaydreams	233
108	FazeObama69	228
108	NameGenerat0r	228
110	h2p_emrld	218
111	ConnorDanky_	206
112	_stets	205
113	titanlax	195
114	Barlycorn	190
115	Cocoamallows	186
116	SpacesickPrism	180
117	MyNameIsDakar	162
118	eiC_	157
119	Masssonnn	156
120	Hoid_the_Roamer	149
121	TheTrueClipse	144
122	MattieHD	141
123	q_wq	126
123	FreakGenius	126
125	Sloths_Ender	125
126	DTwenty	121
127	Warlord324	116
128	prizm_	112
129	ExtraDumb	110
