rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38906
3	beeperbeeper5	29120
4	Spacewardharpy7	25464
5	Hyp3rion_	24246
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13223
10	lordpipe	12327
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5118
14	Mewar	5011
15	PigDab	5005
16	Mahoose	4505
17	pintsizedrogue	4075
18	obzii	3945
19	ImpavidArcher	3857
20	thewindmillman	3355
21	m_be9	3125
22	T045RTY	2973
23	jnp_gaming	2940
24	Enderslayerxz3	2476
25	Arceus1975	2281
26	Racengan	1998
27	cog	1990
28	Xalithia	1868
29	Groundler	1846
30	Chromary	1758
31	__tomato	1689
32	Snowflowe	1626
33	_Virify_	1498
34	Sheldor097	1436
35	joethahobo	1432
36	Soplight	1430
37	BumbleBeever	1400
38	Incinere	1319
39	Kyrum2169	1294
40	emrekn	1246
41	Quincannon	1233
42	Skippeh	1217
43	CalebDHawk	1062
44	mawileite	1033
45	EcksD	967
46	kekhon	965
47	TheSecondLord	920
48	Jackattack53	876
48	MightyWertu	876
50	Werbe	862
51	JESS_THE_RERE	813
52	Sral7	760
53	12Magner05	742
54	Marbz_	719
55	MakeHistory157	716
56	jimintyy	710
56	Zoeyfortnite	710
58	SellyZ	708
59	Inbefour	687
60	ApophisNova	679
60	MyNamaSheff	679
62	Merv__	639
62	RobotMinion101	639
64	Hpdinosaur	620
65	Akoot_	586
66	YungMaki	538
67	El_Jalapeno	532
68	Rumpletaezer	526
69	SpookyDraggin	491
70	anbbang	452
71	Ezekson	432
72	Sky_light_KING	429
73	_Karmaa	403
74	ROY4LE	388
75	NotMeanttoChange	387
76	Blackberry1310	351
77	CoffeeNoir	341
78	Eerini	337
79	Drlzyy	328
80	chipklip	313
81	ShedJr_	297
82	fluddd	267
83	ssleepless	264
84	Frozil12	253
85	thescout7	239
86	livingdaydreams	233
87	NameGenerat0r	228
88	h2p_emrld	218
89	PlasticOtari	217
90	Kowcio_	212
91	oxfordschool	206
92	_stets	205
93	titanlax	195
94	Barlycorn	190
95	500am	186
95	Cocoamallows	186
97	eiC_	157
98	Hoid_the_Roamer	149
99	TheTrueClipse	144
100	q_wq	126
100	Freak_Genius	126
102	Sloths_Ender	125
103	DTwenty	121
104	KG1999	118
105	Warlord324	116
106	ExtraDumb	110
106	DAD_1996	110
106	sebastiensaborio	110
109	LexMakesHistory	99
110	rarrq	92
111	diamondgolem35	87
112	EMC_	84
113	DanTheBuilderino	83
114	EcksDofficial	77
115	gcaisawesome	69
115	Nicserso	69
117	_NieToksikpl_	68
118	jcool7	67
119	tobinwilliams	64
120	M_Patata	63
120	MasterNueve	63
120	Jij0	63
123	MinttyFressh	62
124	nocturne78	60
125	r123moore	56
125	Lord_Jord	56
127	egglapras	47
128	Kubeusz2010	46
129	SharpDev	40
129	Afinnity	40
131	MyNameIsJobo	39
132	ProbsNotNova	37
133	Eraxa	34
134	PortlyPete69	33
135	Iagoku	29
135	xX_Stalin69_Xx	29
137	Zythose	28
137	SSytex_X	28
139	Winklepicker279	27
140	oreee	24
140	Parcc	24
140	UrbanPlanner1978	24
143	burbankbuilder28	22
144	kinas45y5	21
145	Myszoaz	20
145	Jiminie	20
147	Yatitay	19
147	Natty	19
149	ColeSnyder	17
149	Fullut	17
149	Masssonnn	17
149	himak1	17
153	SokaOtaku	16
153	MyNameIsDakar	16
155	Firecracker320	15
156	_Dean_123	14
156	lillips	14
158	ayqq	13
158	Maenara	13
158	Dogcorn69420	13
161	The_slideV3	12
161	Shogunite	12
161	sp00ky_ghost977	12
161	Optiprimus	12
165	TheEnderman548	11
166	set67	10
166	TheShyPig	10
166	Airem_Core	10
169	Skylord_Luke	9
169	2blox	9
171	Enigma0251	8
171	yaboo88	8
171	cedric72	8
171	Xclax101	8
171	Quotary	8
176	claivin	7
177	Motsaro	6
177	SuperPooch06	6
177	CruncyIsTaken	6
177	Kijiki	6
177	Hermanni__	6
182	xxPipperDipperxx	5
183	CliffEmAll	4
183	fffMike	4
183	TechnoNinja64	4
186	SpaceGrenadier	3
186	Onennon	3
186	dezxalo	3
186	EveryonesUncle	3
186	CookTheChef3	3
186	Quaintster	3
192	nataliecool	2
192	Jorrdi	2
192	bigstankyy	2
192	SaucyDark	2
192	hm947	2
192	MattieHD	2
192	ProfessorBee	2
192	Wowful	2
192	Hisiste	2
192	Dusk_95	2
192	WyngGoy	2
192	SexcMf	2
204	teslawolf38	1
204	Megarboh	1
204	mwrty	1
204	Voxin2K	1
204	fred870d	1
204	HyperCave	1
204	Aangezet	1
204	Deathkob	1
204	Nycteus_	1
204	Steven1282598	1
204	MovingFish7	1
204	Spenduh	1
204	stahouo	1
204	lcvezra	1
204	SammiWolfGirl	1
204	ItsJunoIGuess	1
204	_3Stump_	1
204	tartanboy	1
