rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38906
3	beeperbeeper5	27756
4	Hyp3rion_	19942
5	Di_infiri	18724
6	Spacewardharpy7	18001
7	Blaiku	14069
8	eitanzaki	13223
9	lordpipe	12327
10	stavgod	8417
11	Blu3beast	8034
12	XboxPanda	5118
13	Mewar	5011
14	PigDab	4875
15	Mahoose	4466
16	Miko_Fullbuster	4364
17	pintsizedrogue	4064
18	obzii	3945
19	ImpavidArcher	3857
20	thewindmillman	3355
21	m_be9	3125
22	jnp_gaming	2940
23	Enderslayerxz3	2476
24	Arceus1975	2278
25	Racengan	1998
26	cog	1990
27	T045RTY	1877
28	Xalithia	1868
29	Groundler	1846
30	Chromary	1758
31	__tomato	1689
32	Snowflowe	1626
33	_Virify_	1498
34	Sheldor097	1436
35	joethahobo	1430
35	Soplight	1430
37	BumbleBeever	1400
38	Incinere	1319
39	Kyrum2169	1294
40	emrekn	1246
41	Quincannon	1233
42	Skippeh	1217
43	CalebDHawk	1062
44	mawileite	1033
45	kekhon	965
46	EcksD	954
47	MightyWertu	876
48	Jackattack53	875
49	Werbe	862
49	AssEatrAndLicker	862
51	JESS_THE_RERE	813
52	Sral7	760
53	MakeHistory157	716
54	jimintyy	710
54	Zoeyfortnite	710
56	SellyZ	708
57	12Magner05	691
58	Inbefour	687
59	ApophisNova	679
59	MyNamaSheff	679
61	Merv__	639
61	RobotMinion101	639
63	Hpdinosaur	620
64	Akoot_	586
65	YungMaki	536
66	El_Jalapeno	532
67	Rumpletaezer	526
68	SpookyDraggin	491
69	anbbang	452
70	Ezekson	432
71	TheSecondLord	430
72	Sky_light_KING	429
73	_Karmaa	403
74	ROY4LE	388
75	NotMeanttoChange	387
76	Blackberry1310	351
77	CoffeeNoir	341
78	Eerini	337
79	Drlzyy	328
80	chipklip	313
81	ShedJr_	297
82	fluddd	267
83	ssleepless	264
84	Frozil12	252
85	thescout7	239
86	livingdaydreams	233
87	NameGenerat0r	228
88	h2p_emrld	218
89	OtariCharlie	217
90	Kowcio_	212
91	oxfordschool	206
92	_stets	205
93	titanlax	195
94	Barlycorn	190
95	Cocoamallows	186
96	eiC_	157
97	Hoid_the_Roamer	149
98	TheTrueClipse	144
99	q_wq	126
99	Freak_Genius	126
101	Sloths_Ender	125
102	DTwenty	121
103	KG1999	118
104	Warlord324	116
105	ExtraDumb	110
105	DAD_1996	110
105	sebastiensaborio	110
108	LexMakesHistory	99
109	rarrq	92
110	diamondgolem35	87
111	DanTheBuilderino	83
112	EcksDofficial	77
113	gcaisawesome	69
113	Nicserso	69
115	_NieToksikpl_	68
116	jcool7	67
117	tobinwilliams	64
118	M_Patata	63
118	MasterNueve	63
118	Jij0	63
121	nocturne78	60
122	r123moore	56
123	Lord_Jord	53
124	egglapras	47
125	Kubeusz2010	46
126	EMC_	44
127	SharpDev	40
127	Afinnity	40
129	MyNameIsJobo	39
130	ProbsNotNova	37
131	Eraxa	34
132	500am	33
132	PortlyPete69	33
134	Iagoku	29
134	xX_Stalin69_Xx	29
136	Zythose	28
136	SSytex_X	28
138	Winklepicker279	27
139	oreee	24
139	Parcc	24
139	UrbanPlanner1978	24
142	burbankbuilder28	22
143	kinas45y5	21
144	Myszoaz	20
145	Yatitay	19
145	Natty	19
147	ColeSnyder	17
147	Fullut	17
147	himak1	17
150	SokaOtaku	16
150	MyNameIsDakar	16
152	Firecracker320	15
153	_Dean_123	14
153	lillips	14
155	ayqq	13
155	Maenara	13
155	Dogcorn69420	13
158	The_slideV3	12
158	Shogunite	12
158	sp00ky_ghost977	12
158	Optiprimus	12
162	TheEnderman548	11
163	set67	10
163	TheShyPig	10
163	Airem_Core	10
166	Skylord_Luke	9
166	2blox	9
168	Enigma0251	8
168	yaboo88	8
168	cedric72	8
168	Xclax101	8
168	Quotary	8
173	claivin	7
174	Motsaro	6
174	SuperPooch06	6
174	Kijiki	6
174	Hermanni__	6
178	xxPipperDipperxx	5
179	CliffEmAll	4
179	fffMike	4
179	TechnoNinja64	4
182	SpaceGrenadier	3
182	Onennon	3
182	dezxalo	3
182	EveryonesUncle	3
182	CookTheChef3	3
182	Quaintster	3
188	nataliecool	2
188	Jorrdi	2
188	bigstankyy	2
188	SaucyDark	2
188	hm947	2
188	MattieHD	2
188	ProfessorBee	2
188	Marbz_	2
188	Wowful	2
188	Hisiste	2
188	Dusk_95	2
188	WyngGoy	2
188	SexcMf	2
201	teslawolf38	1
201	mwrty	1
201	Voxin2K	1
201	fred870d	1
201	HyperCave	1
201	Aangezet	1
201	Deathkob	1
201	Nycteus_	1
201	Steven1282598	1
201	MovingFish7	1
201	Spenduh	1
201	stahouo	1
201	lcvezra	1
201	SammiWolfGirl	1
201	ItsJunoIGuess	1
201	_3Stump_	1
201	tartanboy	1
