rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38906
3	beeperbeeper5	29502
4	Spacewardharpy7	25515
5	Hyp3rion_	24870
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13223
10	lordpipe	12329
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5118
14	Mewar	5011
15	PigDab	5005
16	Mahoose	4505
17	pintsizedrogue	4222
18	obzii	3945
19	ImpavidArcher	3857
20	thewindmillman	3355
21	m_be9	3125
22	T045RTY	2973
23	jnp_gaming	2940
24	Enderslayerxz3	2476
25	Arceus1975	2281
26	Racengan	1998
27	cog	1990
28	Jackattack53	1941
29	Xalithia	1868
30	Groundler	1846
31	Chromary	1758
32	__tomato	1689
33	Snowflowe	1626
34	_Virify_	1498
35	Sheldor097	1436
36	joethahobo	1432
37	Soplight	1430
38	BumbleBeever	1400
39	Incinere	1319
40	Kyrum2169	1294
41	emrekn	1246
42	Quincannon	1233
43	Skippeh	1217
44	CalebDHawk	1062
45	mawileite	1033
46	EcksD	993
47	kekhon	965
48	TheSecondLord	920
49	MightyWertu	876
50	Werbe	862
51	JESS_THE_RERE	813
52	Sral7	760
53	12Magner05	743
54	Marbz_	719
55	MakeHistory157	716
56	jimintyy	710
56	Zoeyfortnite	710
58	SellyZ	708
59	Inbefour	687
60	ApophisNova	679
60	MyNamaSheff	679
62	Merv__	639
62	RobotMinion101	639
64	Hpdinosaur	620
65	Akoot_	586
66	YungMaki	538
67	El_Jalapeno	532
68	Rumpletaezer	526
69	SpookyDraggin	491
70	anbbang	452
71	Ezekson	432
72	Sky_light_KING	429
73	_Karmaa	403
74	ROY4LE	388
75	NotMeanttoChange	387
76	Blackberry1310	351
77	CoffeeNoir	341
78	Eerini	337
79	Drlzyy	328
80	chipklip	313
81	ShedJr_	297
82	fluddd	267
83	ssleepless	264
84	Frozil12	253
85	thescout7	239
86	livingdaydreams	233
87	NameGenerat0r	228
88	h2p_emrld	218
89	PlasticOtari	217
90	Kowcio_	212
91	oxfordschool	206
92	_stets	205
93	500am	203
94	titanlax	195
95	Barlycorn	190
96	Cocoamallows	186
97	eiC_	157
98	Masssonnn	156
99	Hoid_the_Roamer	149
100	TheTrueClipse	144
101	q_wq	126
101	Freak_Genius	126
103	Sloths_Ender	125
104	DTwenty	121
105	KG1999	118
106	Warlord324	116
107	ExtraDumb	110
107	DAD_1996	110
107	sebastiensaborio	110
110	LexMakesHistory	99
111	rarrq	92
112	diamondgolem35	87
113	EMC_	84
114	DanTheBuilderino	83
115	EcksDofficial	77
116	gcaisawesome	69
116	Nicserso	69
118	_NieToksikpl_	68
119	jcool7	67
120	tobinwilliams	64
121	M_Patata	63
121	MasterNueve	63
121	Jij0	63
124	MinttyFressh	62
125	nocturne78	60
126	r123moore	56
126	Lord_Jord	56
128	egglapras	47
129	Kubeusz2010	46
130	SharpDev	40
130	Afinnity	40
132	MyNameIsJobo	39
133	ProbsNotNova	37
134	Eraxa	34
135	PortlyPete69	33
136	Iagoku	29
136	xX_Stalin69_Xx	29
138	Zythose	28
138	SSytex_X	28
140	Winklepicker279	27
141	oreee	24
141	Parcc	24
141	UrbanPlanner1978	24
144	burbankbuilder28	22
145	kinas45y5	21
146	Myszoaz	20
146	Jiminie	20
148	Yatitay	19
148	Natty	19
150	ColeSnyder	17
150	Fullut	17
150	himak1	17
153	SokaOtaku	16
153	MyNameIsDakar	16
155	Firecracker320	15
156	_Dean_123	14
156	lillips	14
158	ayqq	13
158	Maenara	13
158	Dogcorn69420	13
161	The_slideV3	12
161	Shogunite	12
161	sp00ky_ghost977	12
161	Optiprimus	12
165	TheEnderman548	11
166	set67	10
166	TheShyPig	10
166	Airem_Core	10
169	Skylord_Luke	9
169	2blox	9
171	Enigma0251	8
171	yaboo88	8
171	cedric72	8
171	Xclax101	8
171	Quotary	8
176	claivin	7
177	Motsaro	6
177	SuperPooch06	6
177	CruncyIsTaken	6
177	Kijiki	6
177	Hermanni__	6
182	xxPipperDipperxx	5
183	MSK__	4
183	CliffEmAll	4
183	fffMike	4
183	TechnoNinja64	4
187	SpaceGrenadier	3
187	Onennon	3
187	dezxalo	3
187	EveryonesUncle	3
187	CookTheChef3	3
187	Quaintster	3
193	nataliecool	2
193	Jorrdi	2
193	bigstankyy	2
193	SaucyDark	2
193	hm947	2
193	MattieHD	2
193	ProfessorBee	2
193	Wowful	2
193	Hisiste	2
193	Dusk_95	2
193	WyngGoy	2
193	SexcMf	2
205	teslawolf38	1
205	Megarboh	1
205	mwrty	1
205	Voxin2K	1
205	fred870d	1
205	HyperCave	1
205	Aangezet	1
205	Deathkob	1
205	Nycteus_	1
205	Steven1282598	1
205	MovingFish7	1
205	Spenduh	1
205	stahouo	1
205	lcvezra	1
205	SammiWolfGirl	1
205	ItsJunoIGuess	1
205	_3Stump_	1
205	tartanboy	1
