rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38906
3	beeperbeeper5	31862
4	Hyp3rion_	30782
5	Spacewardharpy7	25557
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13223
10	lordpipe	12340
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5236
14	PigDab	5044
15	Mewar	5011
16	Jackattack53	4513
17	Mahoose	4505
18	pintsizedrogue	4405
19	obzii	3945
20	ImpavidArcher	3857
21	thewindmillman	3355
22	m_be9	3125
23	T045RTY	3021
24	jnp_gaming	2940
25	Enderslayerxz3	2476
26	Arceus1975	2281
27	Racengan	1998
28	cog	1990
29	Xalithia	1868
30	Groundler	1846
31	EcksD	1783
32	Chromary	1758
33	__tomato	1689
34	Marbz_	1669
35	Snowflowe	1626
36	_Virify_	1498
37	joethahobo	1440
38	Sheldor097	1436
39	Soplight	1430
40	BumbleBeever	1400
41	Incinere	1319
42	Kyrum2169	1294
43	emrekn	1246
44	Quincannon	1233
45	Skippeh	1217
46	CalebDHawk	1062
47	PlasticOtari	1042
48	mawileite	1033
49	TheSecondLord	981
50	kekhon	965
51	MightyWertu	876
52	Werbe	862
53	JESS_THE_RERE	813
54	12Magner05	810
55	Sral7	760
56	MakeHistory157	716
57	jimintyy	710
57	Zoeyfortnite	710
59	SellyZ	708
60	Inbefour	687
61	ApophisNova	679
61	MyNamaSheff	679
63	Merv__	639
63	RobotMinion101	639
65	Hpdinosaur	620
66	Akoot_	586
67	YungMaki	538
68	El_Jalapeno	532
69	Rumpletaezer	526
70	SpookyDraggin	491
71	anbbang	452
72	Ezekson	432
73	Sky_light_KING	429
74	_Karmaa	403
75	ROY4LE	388
76	NotMeanttoChange	387
77	Blackberry1310	351
78	CoffeeNoir	341
79	Eerini	337
80	Drlzyy	328
81	chipklip	313
82	ShedJr_	297
83	fluddd	267
84	ssleepless	264
85	Frozil12	253
86	thescout7	239
87	500am	234
88	livingdaydreams	233
89	NameGenerat0r	228
90	h2p_emrld	218
91	Kowcio_	212
92	oxfordschool	206
93	_stets	205
94	titanlax	195
95	Barlycorn	190
96	Cocoamallows	186
97	eiC_	157
98	Masssonnn	156
99	Hoid_the_Roamer	149
100	TheTrueClipse	144
101	q_wq	126
101	Freak_Genius	126
103	Sloths_Ender	125
104	DTwenty	121
105	KG1999	118
106	Warlord324	116
107	prizm_	112
108	ExtraDumb	110
108	DAD_1996	110
108	Steelynan	110
111	LexMakesHistory	99
112	SvenskaHugo	96
113	rarrq	92
114	diamondgolem35	87
115	EMC_	84
116	DanTheBuilderino	83
117	EcksDofficial	77
118	gcaisawesome	69
118	Nicserso	69
120	_NieToksikpl_	68
121	jcool7	67
122	tobinwilliams	64
123	M_Patata	63
123	MasterNueve	63
123	Jij0	63
126	MinttyFressh	62
127	nocturne78	60
128	r123moore	56
128	Lord_Jord	56
130	egglapras	47
131	Kubeusz2010	46
132	Alteriity	43
133	SharpDev	40
133	Afinnity	40
135	MyNameIsJobo	39
136	ProbsNotNova	37
137	Eraxa	34
138	PortlyPete69	33
139	Iagoku	29
139	xX_Stalin69_Xx	29
141	Zythose	28
141	SSytex_X	28
143	Winklepicker279	27
144	Mattesco	25
145	oreee	24
145	Parcc	24
145	UrbanPlanner1978	24
148	burbankbuilder28	22
148	Jiminie	22
150	AlexxO_o	21
150	kinas45y5	21
152	Myszoaz	20
153	Yatitay	19
153	Natty	19
155	ColeSnyder	17
155	Fullut	17
155	himak1	17
158	SokaOtaku	16
158	MyNameIsDakar	16
160	Firecracker320	15
160	Smashic	15
160	Solar_Power	15
163	_Dean_123	14
163	lillips	14
165	ayqq	13
165	Jeteight	13
165	Maenara	13
165	Dogcorn69420	13
169	Rebytre	12
169	The_slideV3	12
169	Shogunite	12
169	sp00ky_ghost977	12
169	Optiprimus	12
169	little_dUki	12
175	TheEnderman548	11
176	set67	10
176	TheShyPig	10
176	Airem_Core	10
179	Skylord_Luke	9
179	2blox	9
181	Prismyst	8
181	Enigma0251	8
181	yaboo88	8
181	cedric72	8
181	Xclax101	8
181	fffMike	8
181	Quotary	8
188	claivin	7
189	Motsaro	6
189	SuperPooch06	6
189	CruncyIsTaken	6
189	Kijiki	6
189	Hermanni__	6
194	xxPipperDipperxx	5
195	MSK__	4
195	CliffEmAll	4
195	TechnoNinja64	4
198	SpaceGrenadier	3
198	Onennon	3
198	dezxalo	3
198	EveryonesUncle	3
198	CookTheChef3	3
198	Quaintster	3
204	nataliecool	2
204	Jorrdi	2
204	bigstankyy	2
204	SaucyDark	2
204	hm947	2
204	MattieHD	2
204	ProfessorBee	2
204	ToastedGamingYT	2
204	Wowful	2
204	Hisiste	2
204	Dusk_95	2
204	WyngGoy	2
204	SexcMf	2
217	teslawolf38	1
217	Da_Boss_Rani	1
217	Megarboh	1
217	mwrty	1
217	Voxin2K	1
217	fred870d	1
217	HyperCave	1
217	Aangezet	1
217	Deathkob	1
217	Nycteus_	1
217	Steven1282598	1
217	MovingFish7	1
217	Segotep999	1
217	Spenduh	1
217	stahouo	1
217	lcvezra	1
217	SammiWolfGirl	1
217	ItsJunoIGuess	1
217	_3Stump_	1
217	tartanboy	1
