rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38906
3	beeperbeeper5	31845
4	Hyp3rion_	30241
5	Spacewardharpy7	25557
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13223
10	lordpipe	12340
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5118
14	PigDab	5044
15	Mewar	5011
16	Jackattack53	4513
17	Mahoose	4505
18	pintsizedrogue	4251
19	obzii	3945
20	ImpavidArcher	3857
21	thewindmillman	3355
22	m_be9	3125
23	T045RTY	3021
24	jnp_gaming	2940
25	Enderslayerxz3	2476
26	Arceus1975	2281
27	Racengan	1998
28	cog	1990
29	Xalithia	1868
30	Groundler	1846
31	EcksD	1759
32	Chromary	1758
33	__tomato	1689
34	Marbz_	1669
35	Snowflowe	1626
36	_Virify_	1498
37	Sheldor097	1436
38	joethahobo	1432
39	Soplight	1430
40	BumbleBeever	1400
41	Incinere	1319
42	Kyrum2169	1294
43	emrekn	1246
44	Quincannon	1233
45	Skippeh	1217
46	CalebDHawk	1062
47	PlasticOtari	1042
48	mawileite	1033
49	TheSecondLord	981
50	kekhon	965
51	MightyWertu	876
52	Werbe	862
53	JESS_THE_RERE	813
54	12Magner05	810
55	Sral7	760
56	MakeHistory157	716
57	jimintyy	710
57	Zoeyfortnite	710
59	SellyZ	708
60	Inbefour	687
61	ApophisNova	679
61	MyNamaSheff	679
63	Merv__	639
63	RobotMinion101	639
65	Hpdinosaur	620
66	Akoot_	586
67	YungMaki	538
68	El_Jalapeno	532
69	Rumpletaezer	526
70	SpookyDraggin	491
71	anbbang	452
72	Ezekson	432
73	Sky_light_KING	429
74	_Karmaa	403
75	ROY4LE	388
76	NotMeanttoChange	387
77	Blackberry1310	351
78	CoffeeNoir	341
79	Eerini	337
80	Drlzyy	328
81	chipklip	313
82	ShedJr_	297
83	fluddd	267
84	ssleepless	264
85	Frozil12	253
86	thescout7	239
87	500am	234
88	livingdaydreams	233
89	NameGenerat0r	228
90	h2p_emrld	218
91	Kowcio_	212
92	oxfordschool	206
93	_stets	205
94	titanlax	195
95	Barlycorn	190
96	Cocoamallows	186
97	eiC_	157
98	Masssonnn	156
99	Hoid_the_Roamer	149
100	TheTrueClipse	144
101	q_wq	126
101	Freak_Genius	126
103	Sloths_Ender	125
104	DTwenty	121
105	KG1999	118
106	Warlord324	116
107	ExtraDumb	110
107	DAD_1996	110
107	Steelynan	110
110	LexMakesHistory	99
111	SvenskaHugo	96
112	rarrq	92
113	diamondgolem35	87
114	EMC_	84
115	DanTheBuilderino	83
116	EcksDofficial	77
117	gcaisawesome	69
117	Nicserso	69
119	_NieToksikpl_	68
120	jcool7	67
121	tobinwilliams	64
122	M_Patata	63
122	MasterNueve	63
122	Jij0	63
125	MinttyFressh	62
126	nocturne78	60
127	r123moore	56
127	Lord_Jord	56
129	egglapras	47
130	Kubeusz2010	46
131	SharpDev	40
131	Afinnity	40
133	MyNameIsJobo	39
134	ProbsNotNova	37
135	Eraxa	34
136	PortlyPete69	33
137	Iagoku	29
137	xX_Stalin69_Xx	29
139	Zythose	28
139	SSytex_X	28
141	Winklepicker279	27
142	Mattesco	25
143	oreee	24
143	Parcc	24
143	UrbanPlanner1978	24
146	burbankbuilder28	22
146	Jiminie	22
148	AlexxO_o	21
148	kinas45y5	21
150	Myszoaz	20
151	Yatitay	19
151	Natty	19
153	ColeSnyder	17
153	Fullut	17
153	himak1	17
156	SokaOtaku	16
156	MyNameIsDakar	16
158	Firecracker320	15
158	Solar_Power	15
160	_Dean_123	14
160	lillips	14
162	Smashic	13
162	ayqq	13
162	Maenara	13
162	Dogcorn69420	13
166	The_slideV3	12
166	Shogunite	12
166	sp00ky_ghost977	12
166	Optiprimus	12
166	little_dUki	12
171	TheEnderman548	11
172	set67	10
172	TheShyPig	10
172	Airem_Core	10
175	Skylord_Luke	9
175	2blox	9
177	Enigma0251	8
177	yaboo88	8
177	cedric72	8
177	Xclax101	8
177	Quotary	8
182	claivin	7
183	Motsaro	6
183	SuperPooch06	6
183	CruncyIsTaken	6
183	Kijiki	6
183	Hermanni__	6
188	xxPipperDipperxx	5
189	MSK__	4
189	CliffEmAll	4
189	fffMike	4
189	TechnoNinja64	4
193	SpaceGrenadier	3
193	Onennon	3
193	dezxalo	3
193	EveryonesUncle	3
193	CookTheChef3	3
193	Quaintster	3
199	nataliecool	2
199	Jorrdi	2
199	bigstankyy	2
199	SaucyDark	2
199	hm947	2
199	MattieHD	2
199	ProfessorBee	2
199	ToastedGamingYT	2
199	Wowful	2
199	Hisiste	2
199	Dusk_95	2
199	WyngGoy	2
199	SexcMf	2
212	teslawolf38	1
212	Da_Boss_Rani	1
212	Megarboh	1
212	mwrty	1
212	Voxin2K	1
212	fred870d	1
212	HyperCave	1
212	Aangezet	1
212	Deathkob	1
212	Nycteus_	1
212	Steven1282598	1
212	MovingFish7	1
212	Segotep999	1
212	Spenduh	1
212	stahouo	1
212	lcvezra	1
212	SammiWolfGirl	1
212	ItsJunoIGuess	1
212	_3Stump_	1
212	tartanboy	1
