rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	81895
2	Hyp3rion_	39639
3	Smoke____	39415
4	beeperbeeper5	32552
5	Spacewardharpy7	26276
6	Iamthejo	18940
7	Di_infiri	18861
8	eitanzaki	14220
9	Blaiku	14069
10	Jackattack53	13522
11	lordpipe	12341
12	mihimihimihi	10169
13	CattSoup	9580
14	Huwulling	8712
15	stavgod	8417
16	Blu3beast	8034
17	Crowman1	6789
18	Snowflowe	6164
19	joethahobo	5969
20	XboxPanda	5236
21	PigDab	5044
22	Mewar	5011
23	pintsizedrogue	4805
24	Mahoose	4513
25	ImpavidArcher	3965
26	obzii	3945
27	YungMaki	3868
28	thewindmillman	3356
29	m_be9	3125
30	T045RTY	3022
31	jnp_gaming	2940
32	Enderxz3	2664
33	EcksD	2505
34	Fuad_R	2450
35	Skylord_Luke	2449
36	Arceus1975	2305
37	Alteriity	2284
38	Racengan	2044
39	cog	1990
40	Soplight	1910
41	Xalithia	1868
42	Groundler	1846
43	Lez_	1839
44	Chromary	1758
45	__tomato	1689
46	Marbz_	1669
47	_Virify_	1498
48	Sheldor097	1436
49	BumbleBeever	1400
50	Incinere	1319
51	Kyrum2169	1294
52	emrekn	1246
53	Quincannon	1233
54	Skippeh	1217
55	CalebDHawk	1062
56	PlasticOtari	1042
57	mawileite	1033
58	TheSecondLord	1013
59	kekhon	965
60	Mythic1130	950
61	12Magner05	938
62	MightyWertu	876
63	EngagedGrub41	866
64	Werbe	862
65	JESS_THE_RERE	813
66	Sral7	760
67	AlexxO_o	745
68	MakeHistory157	716
69	jimintyy	710
69	Zoeyfortnite	710
71	SellyZ	708
72	Inbefour	687
73	ApophisNova	679
73	MyNamaSheff	679
75	Merv__	639
75	RobotMinion101	639
77	Hpdinosaur	620
78	Akoot_	586
79	Kowcio_	537
80	El_Jalapeno	532
81	Rumpletaezer	526
82	xDraggin	491
83	anbbang	452
84	Ezekson	432
85	IamCL4SSY	429
86	shineh10	416
87	EMC_	411
88	_Karmaa	403
89	Elastiq	393
89	non089	393
91	ROY4LE	388
92	NotMeanttoChange	387
93	Blackberry1310	351
94	CoffeeNoir	341
95	Eerini	337
96	SmashingPump	328
97	Tyrannosplart	313
98	ShedJr_	297
99	fluddd	267
100	ssleepless	264
101	Frozil20	253
102	thescout7	239
103	500am	234
104	livingdaydreams	233
105	FazeObama69	228
105	NameGenerat0r	228
107	h2p_emrld	218
108	Mattesco	217
109	ConnorDanky_	206
110	_stets	205
111	titanlax	195
112	Barlycorn	190
113	Cocoamallows	186
114	SpacesickPrism	180
115	eiC_	157
116	Masssonnn	156
117	Hoid_the_Roamer	149
118	TheTrueClipse	144
119	MattieHD	141
120	q_wq	126
120	FreakGenius	126
122	Sloths_Ender	125
123	DTwenty	121
124	Warlord324	116
125	prizm_	112
126	ExtraDumb	110
126	DAD_1996	110
126	Steelynan	110
129	LexMakesHistory	99
130	SvenskaHugo	96
131	rarrq	92
132	diamondgolem35	87
133	DanTheBuilderino	83
134	TheWildMateo	79
135	xolstoi	77
136	Lord_Jord	71
137	gcaisawesome	69
137	Nicserso	69
139	NieToksikpl	68
140	jcool7	67
141	luseis	65
142	tobinwilliams	64
143	M_Patata	63
143	MasterNueve	63
143	Jij0	63
146	MinttyFressh	62
147	nocturne78	60
148	r123moore	56
149	lorpus	47
150	Kubeusz2010	46
151	Secret_Canary	42
152	SharpDev	40
152	Afinnity	40
154	MyNameIsJobo	39
155	ProbsNotNova	37
156	ZaneABrain	35
157	Eraxa	34
158	PortlyPete69	33
159	Iagoku	29
159	groofles	29
159	xX_Stalin69_Xx	29
162	Zythose	28
162	SSytex_X	28
164	Winklepicker279	27
165	oreee	24
165	Parcc	24
165	UrbanPlanningEx	24
168	burbankbuilder28	22
168	Jimb0nat0r	22
170	bladeefan2009	21
170	FishisTTV	21
172	Myszoaz	20
173	Yatitay	19
173	Natty	19
175	ColeSnyder	17
175	Fullut	17
175	himak1	17
178	drunkeeez	16
178	Azmodan_246	16
178	MyNameIsDakar	16
181	Firecracker320	15
181	Smashic	15
181	Solar_Power	15
181	lillips	15
185	_Dean_123	14
186	RIPB0ZO	13
186	Jeteight	13
186	Maenara	13
186	Dogcorn69420	13
190	Rebytre	12
190	The_slideV3	12
190	Shogunite	12
190	sp00ky_ghost977	12
190	Optiprimus	12
190	UCP_TheKingK	12
190	little_dUki	12
197	TheEnderMan548	11
198	set67	10
198	TheShyPig	10
198	Airem_Core	10
201	2bolx_	9
202	Prismyst	8
202	Enigma0251	8
202	yaboo88	8
202	cedric72	8
202	Xclax101	8
202	fffMike	8
202	Quotary	8
209	claivin	7
210	Motsaro	6
210	SuperPooch06	6
210	Smussa	6
210	RoofTyler	6
210	iSammael	6
210	Kijiki	6
210	Hermanni__	6
217	xxPipperDipperxx	5
218	ITDV	4
218	CliffEmAll	4
218	TechnoNinja64	4
221	SpaceGrenadier	3
221	Onennon	3
221	dezxalo	3
221	binman420	3
221	EveryonesUncle	3
221	Lekol	3
221	Quaintster	3
221	LeEricc	3
229	Mr_Byzantine	2
229	chipklip	2
229	Jorrdi	2
229	bigstankyy	2
229	SaucyDark	2
229	hm947	2
229	ProfessorBee	2
229	zToasty69z	2
229	Wowful	2
229	Hisiste	2
229	Dusk_95	2
229	WyngGoy	2
229	SexcMf	2
229	SammiWolfGirl	2
229	calamariclam_I	2
244	teslawolf38	1
244	LeDuctTape	1
244	Da_Boss_Rani	1
244	Megarboh	1
244	mwrty	1
244	Voxin2K	1
244	F_Uhre	1
244	HyperCave	1
244	Aangezet	1
244	Deathkob	1
244	weabis	1
244	Nycteus_	1
244	GoofySilly	1
244	MovingFish7	1
244	RealGroot	1
244	gusstationwerker	1
244	xzvu	1
244	lcvezra	1
244	ItsJunoIGuess	1
244	ThisUserIsStump	1
244	ZoomieZoomie	1
244	tartanboy	1
