rank	username	minecraft:used/minecraft:white_stained_glass
1	Hyp3rion_	115720
2	noam464	91234
3	Jackattack53	50311
4	beeperbeeper5	43314
5	Yamdalorian	39421
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	Krowuss	16889
10	Blaiku	14931
11	eitanzaki	14515
12	Huwulling	13973
13	lordpipe	12868
14	CattSoup	12612
15	mihimihimihi	10169
16	Buuck_	9862
17	stavgod	8417
18	Blu3beast	8034
19	Crowman1	6789
20	Alteriity	6506
21	Snowflowe	6164
22	joethahobo	5969
23	XboxPanda	5897
24	Lez_	5066
25	PigDab	5044
26	Mewar	5011
27	pintsizedrogue	4909
28	Koalander	4692
29	doublemaki	4678
30	Mahoose	4516
31	ImpavidArcher	3965
32	obzii	3945
33	LuvLuvLove	3610
34	hanaryheatwave	3506
35	thewindmillman	3356
36	Jimb0nat0r	3327
37	m_be9	3125
38	T045RTY	3022
39	jnp_gaming	2940
40	Enderxz3	2907
41	Kowcio_	2686
42	EcksD	2546
43	Fuad_R	2452
44	Skylord_Luke	2449
45	Arceus1975	2305
46	Merv__	2256
47	Racengan	2044
48	cog	1990
49	Soplight	1936
50	Xalithia	1868
51	Groundler	1846
52	Chromary	1758
53	__tomato	1689
54	Marbz_	1669
55	_Mythic____	1634
56	_Virify_	1498
57	SOA1RR	1447
58	StinkyDiplomat	1445
59	Sheldor097	1436
60	BumbleBeever	1400
61	cuddlyMonster	1357
62	Incinere	1319
63	Kyrum2169	1294
64	emrekn	1246
65	McCakeAh	1240
66	Quincannon	1233
67	Skippeh	1217
68	Werbe	1148
69	12Magner05	1141
70	SpacesickPrism	1075
71	CalebDHawk	1062
72	TheSecondLord	1053
73	catandmoose	1046
74	PlasticOtari	1042
75	SvenskaHugo	1036
76	j5ylim	1035
77	mawileite	1033
78	Manaateee	1019
79	kekhon	965
80	MightyWertu	876
81	EngagedGrub41	866
82	robertsnose	860
83	JESS_THE_RERE	813
84	Secret_Canary	784
85	AlexxO_o	775
86	Sral7	760
87	MattieHD	759
88	MakeHistory157	716
89	jimintyy	710
89	TwinTowerV2	710
91	SellyZ	708
92	Inbefour	687
93	Mattesco	680
94	ApophisNova	679
94	MyNamaSheff	679
96	RobotMinion101	639
97	Hpdinosaur	620
98	Akoot_	586
99	_witch_craft_	576
100	luseis	555
101	StarCookiees_	552
102	El_Jalapeno	532
103	Rumpletaezer	526
104	milltesco	522
105	Pumpkin_P_Patch	520
106	OreTheBear	493
107	xDraggin	491
108	shineh10	459
109	taengoos	452
110	lpinfinity	440
111	Ezekson	432
112	EMC_	430
113	IamCL4SSY	429
114	_Karmaa	403
115	Elastiq	393
115	non089	393
117	royal_2	388
117	ROY4LE	388
119	NotMeanttoChange	387
120	Apollo_993	360
121	Blackberry1310	351
122	_Huge_Male_	345
123	CoffeeNoir	341
124	Eerini	337
125	Tyrannosplart	313
126	ShedJr_	297
127	_flud	267
128	ssleepless	264
129	Frozil20	253
130	thescout7	239
131	CLG_Kata	235
132	500am	234
133	livingdaydreams	233
134	NameGenerat0r	228
135	h2p_emrld	218
136	ConnorDanky_	206
137	_stets	205
138	Felenov	198
139	titanlax	195
140	Barlycorn	190
141	Dakar_	188
142	Cocoamallows	186
143	TheWickedBird	168
144	MAns_44	164
145	eiC_	157
146	Masssonnn	156
147	Hoid_the_Roamer	149
148	hoaimi	144
149	Cache3	132
150	q_wq	126
150	FreakGenius	126
152	Sloths_Ender	125
153	DTwenty	121
154	Steelynan	119
155	Warlord324	116
156	prizm_	112
157	NotMyLucKMC	110
157	DAD_1996	110
159	diamondgolem35	106
160	LexMakesHistory	99
161	Niklas20114552	93
162	Groovy_MoonBird	92
162	rarrq	92
164	DanTheBuilderino	83
165	TheWildMateo	79
166	Lord_Jord	71
167	bl1ss0	70
168	NieToksikpl	69
168	gcaisawesome	69
168	Nicserso	69
171	jcool7	67
172	tobinwilliams	64
173	M_Patata	63
173	MasterNueve	63
173	Jij0	63
176	MinttyFressh	62
177	nocturne78	60
178	r123moore	56
179	lorpus	47
180	Kubeusz2010	46
181	oscminus	41
182	SharpDev	40
182	Afinnity	40
184	MyNameIsJobo	39
185	ProbsNotNova	37
186	Napoleonpancake	35
186	ZaneABrain	35
188	Eraxa	34
189	PortlyPete69	33
190	Iagoku	29
190	groofles	29
190	xX_Stalin69_Xx	29
193	Zythose	28
193	Hahaa_0	28
193	SSytex_X	28
196	Winklepicker279	27
197	GooseWithin	25
198	oreee	24
198	Parcc	24
198	UrbanPlanningEx	24
201	burbankbuilder28	22
201	KamFurnace	22
203	es0th	21
203	FishisTTV	21
205	Myszoaz	20
206	Yatitay	19
206	Natty	19
208	ColeSnyder	17
208	Fullut	17
208	himak1	17
211	drunkeeez	16
211	Azmodan_246	16
211	TheKingK_	16
214	Firecracker320	15
214	Smashic	15
214	Solar_Power	15
214	emreknugrlu	15
218	Mr_Byzantine	14
218	_Dean_123	14
218	FiguraDei	14
221	RIPB0ZO	13
221	JETrotter	13
221	Maenara	13
221	Dogcorn69420	13
225	Rebytre	12
225	The_slideV3	12
225	Shogunite	12
225	sp00ky_ghost977	12
225	Optiprimus	12
225	little_dUki	12
231	TheEnderMan548	11
232	RoskobiOne	10
232	set67	10
232	TheShyPig	10
232	Airem_Core	10
236	Quotary	9
236	2blox_	9
238	Prismyst	8
238	EnigmaTheYeen	8
238	yaboo88	8
238	cedric72	8
238	Xclax101	8
238	fffMike	8
244	KingEgg1	7
244	claivin	7
246	Motsaro	6
246	SuperPooch06	6
246	Cruncy_	6
246	iSammael	6
246	Kijiki	6
246	hermmm_	6
252	xxPipperDipperxx	5
252	craaaash	5
254	k_ce	4
254	MSK__	4
254	CliffEmAll	4
254	robonya_	4
254	TechnoNinja64	4
259	SpaceGrenadier	3
259	Rani_R	3
259	imcombxt	3
259	Onennon	3
259	Y_A_N_N_I	3
259	EdGalbraith	3
259	EveryonesUncle	3
259	Lekol	3
259	Quaintster	3
259	LeEricc	3
259	TheBananaKat	3
270	chipklip	2
270	Jorrdi	2
270	mymayowasgone	2
270	bigstankyy	2
270	SaucyDark	2
270	hm947	2
270	tuckerdoodle	2
270	Studio4x32	2
270	theonlymagikarp	2
270	zToasty69z	2
270	Wowful	2
270	LAVA124	2
270	Hisiste	2
270	Druid95	2
270	WyngGoy	2
270	SexcMf	2
270	Thunder_bird4337	2
270	SammiWolfGirl	2
270	calamariclam_I	2
289	teslawolf38	1
289	ECstardust	1
289	77Holly7	1
289	Megarboh	1
289	mwrty	1
289	Voxin2K	1
289	F_Uhre	1
289	HyperCave	1
289	Aangezet	1
289	Deathkob	1
289	weabis	1
289	blackeemperor	1
