rank	username	minecraft:used/minecraft:white_stained_glass
1	Hyp3rion_	115720
2	noam464	91234
3	Jackattack53	50311
4	beeperbeeper5	43314
5	Yamdalorian	39421
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	Krowuss	16889
10	Blaiku	14931
11	eitanzaki	14515
12	Huwulling	13973
13	lordpipe	12868
14	CattSoup	12612
15	mihimihimihi	10169
16	Buuck_	9836
17	stavgod	8417
18	Blu3beast	8034
19	Crowman1	6789
20	Alteriity	6506
21	Snowflowe	6164
22	joethahobo	5969
23	XboxPanda	5897
24	Lez_	5066
25	PigDab	5044
26	Mewar	5011
27	pintsizedrogue	4909
28	nstuartwilliams1	4692
29	YungMaki	4678
30	Mahoose	4516
31	ImpavidArcher	3965
32	obzii	3945
33	thewindmillman	3356
34	Jimb0nat0r	3327
35	hanaryheatwave	3326
36	m_be9	3125
37	T045RTY	3022
38	jnp_gaming	2940
39	Enderxz3	2907
40	skitzxo	2900
41	Kowcio_	2651
42	EcksD	2546
43	Fuad_R	2452
44	Skylord_Luke	2449
45	Arceus1975	2305
46	Merv__	2256
47	Racengan	2044
48	cog	1990
49	Soplight	1936
50	Xalithia	1868
51	Groundler	1846
52	Chromary	1758
53	__tomato	1689
54	Marbz_	1669
55	_Mythic____	1634
56	_Virify_	1498
57	SOA1RR	1447
58	StinkyDiplomat	1445
59	Sheldor097	1436
60	BumbleBeever	1400
61	pretty_pink_reno	1350
62	Incinere	1319
63	Kyrum2169	1294
64	emrekn	1246
65	Quincannon	1233
66	Skippeh	1217
67	Werbe	1148
68	12Magner05	1141
69	SpacesickPrism	1075
70	CalebDHawk	1062
71	TheSecondLord	1052
72	PlasticOtari	1042
73	SvenskaHugo	1036
74	j5ylim	1035
75	mawileite	1033
76	Manaateee	1019
77	kekhon	965
78	MightyWertu	876
79	EngagedGrub41	866
80	SmashingPump	860
81	JESS_THE_RERE	813
82	Secret_Canary	784
83	AlexxO_o	775
84	Sral7	760
85	MattieHD	759
86	MakeHistory157	716
87	jimintyy	710
87	Zoeyfortnite	710
89	SellyZ	708
90	Inbefour	687
91	Mattesco	680
92	ApophisNova	679
92	MyNamaSheff	679
94	RobotMinion101	639
95	Hpdinosaur	620
96	Akoot_	586
97	luseis	555
98	StarCookiees_	552
99	El_Jalapeno	532
100	Rumpletaezer	526
101	fragrantmonke444	522
102	Pumpkin_P_Patch	518
103	OreTheBear	493
104	xDraggin	491
105	shineh10	458
106	taengoos	452
107	Ezekson	432
108	EMC_	430
109	IamCL4SSY	429
110	_Karmaa	403
111	Elastiq	393
111	non089	393
113	royal_2	388
113	ROY4LE	388
115	NotMeanttoChange	387
116	Apollo_993	360
117	Blackberry1310	351
118	_Huge_Male_	345
119	CoffeeNoir	341
120	Eerini	337
121	Tyrannosplart	313
122	ShedJr_	297
123	fluddd	267
124	ssleepless	264
125	Frozil20	253
126	thescout7	239
127	CLG_Kata	235
128	500am	234
129	livingdaydreams	233
130	NameGenerat0r	228
131	h2p_emrld	218
132	ConnorDanky_	206
133	_stets	205
134	Felenov	198
135	titanlax	195
136	Barlycorn	190
137	Dakar_	188
138	Cocoamallows	186
139	catandmoose	183
140	TheWickedBird	168
141	eiC_	157
142	Masssonnn	156
143	Hoid_the_Roamer	149
144	True_Clipse	144
145	q_wq	126
145	FreakGenius	126
147	Sloths_Ender	125
148	DTwenty	121
149	Steelynan	119
150	Warlord324	116
151	prizm_	112
152	ExtraDumb	110
152	DAD_1996	110
154	diamondgolem35	106
155	LexMakesHistory	99
156	MAns_44	94
157	Groovy_MoonBird	92
157	rarrq	92
159	DanTheBuilderino	83
160	TheWildMateo	79
161	Lord_Jord	71
162	bl1ss0	70
163	NieToksikpl	69
163	gcaisawesome	69
163	Nicserso	69
166	jcool7	67
167	tobinwilliams	64
168	M_Patata	63
168	MasterNueve	63
168	Jij0	63
171	MinttyFressh	62
172	nocturne78	60
173	r123moore	56
174	Niklas20114552	54
175	lorpus	47
176	Kubeusz2010	46
177	oscminus	41
178	SharpDev	40
178	Afinnity	40
180	MyNameIsJobo	39
181	ProbsNotNova	37
182	Napoleonpancake	35
182	ZaneABrain	35
184	Eraxa	34
185	PortlyPete69	33
186	Iagoku	29
186	groofles	29
186	xX_Stalin69_Xx	29
189	Zythose	28
189	Hahaa_0	28
189	SSytex_X	28
192	Winklepicker279	27
193	GooseWithin	25
194	oreee	24
194	Parcc	24
194	UrbanPlanningEx	24
197	burbankbuilder28	22
197	KamFurnace	22
199	annebolyn	21
199	FishisTTV	21
201	Myszoaz	20
202	Yatitay	19
202	Natty	19
204	ColeSnyder	17
204	Fullut	17
204	himak1	17
207	drunkeeez	16
207	Azmodan_246	16
207	TheKingK_	16
210	Firecracker320	15
210	Smashic	15
210	Solar_Power	15
210	emreknugrlu	15
214	_Dean_123	14
214	FiguraDei	14
216	RIPB0ZO	13
216	JETrotter	13
216	Maenara	13
216	Dogcorn69420	13
220	RebytreGT	12
220	The_slideV3	12
220	Shogunite	12
220	sp00ky_ghost977	12
220	Optiprimus	12
220	little_dUki	12
226	TheEnderMan548	11
227	RoskobiOne	10
227	set67	10
227	TheShyPig	10
227	Airem_Core	10
231	Quotary	9
231	2blox_	9
233	Prismyst	8
233	Enigma0251	8
233	yaboo88	8
233	cedric72	8
233	Xclax101	8
233	fffMike	8
239	KingEgg1	7
239	claivin	7
241	Motsaro	6
241	SuperPooch06	6
241	Cruncy_	6
241	iSammael	6
241	Kijiki	6
241	hermmm_	6
247	xxPipperDipperxx	5
247	crashomon	5
249	k_ce	4
249	MSK__	4
249	CliffEmAll	4
249	TechnoNinja64	4
253	SpaceGrenadier	3
253	Da_Boss_Rani	3
253	imcombxt	3
253	Onennon	3
253	Y_A_N_N_I	3
253	EdGalbraith	3
253	EveryonesUncle	3
253	Lekol	3
253	Quaintster	3
253	LeEricc	3
253	TheBananaKat	3
264	Mr_Byzantine	2
264	chipklip	2
264	Jorrdi	2
264	myaccountwasgone	2
264	bigstankyy	2
264	SaucyDark	2
264	hm947	2
264	tuckerdoodle	2
264	ProfessorBee	2
264	zToasty69z	2
264	Wowful	2
264	lava124	2
264	Hisiste	2
264	Druid95	2
264	WyngGoy	2
264	SexcMf	2
264	Thunder_bird4337	2
264	SammiWolfGirl	2
264	calamariclam_I	2
283	teslawolf38	1
283	ECstardust	1
283	77Holly7	1
283	Megarboh	1
283	mwrty	1
283	Voxin2K	1
283	F_Uhre	1
283	HyperCave	1
283	Aangezet	1
283	Deathkob	1
283	weabis	1
283	blackeemperor	1
283	Gus2005	1
283	lunkuku	1
283	MovingFish7	1
283	Segotep999	1
283	Spenduh	1
283	xzvu	1
