rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38906
3	beeperbeeper5	31862
4	Hyp3rion_	30785
5	Spacewardharpy7	25557
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13223
10	lordpipe	12340
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5236
14	PigDab	5044
15	Mewar	5011
16	Jackattack53	4513
17	Mahoose	4505
18	pintsizedrogue	4405
19	obzii	3945
20	ImpavidArcher	3857
21	thewindmillman	3355
22	m_be9	3125
23	T045RTY	3021
24	jnp_gaming	2940
25	Enderslayerxz3	2476
26	Arceus1975	2281
27	Racengan	1998
28	cog	1990
29	Xalithia	1868
30	Groundler	1846
31	Fuad_R	1796
32	EcksD	1785
33	Chromary	1758
34	__tomato	1689
35	Marbz_	1669
36	Snowflowe	1626
37	_Virify_	1498
38	joethahobo	1440
39	Sheldor097	1436
40	Soplight	1430
41	BumbleBeever	1400
42	Incinere	1319
43	Kyrum2169	1294
44	emrekn	1246
45	Quincannon	1233
46	Skippeh	1217
47	CalebDHawk	1062
48	PlasticOtari	1042
49	mawileite	1033
50	TheSecondLord	981
51	kekhon	965
52	MightyWertu	876
53	Werbe	862
54	JESS_THE_RERE	813
55	12Magner05	810
56	Sral7	760
57	MakeHistory157	716
58	jimintyy	710
58	Zoeyfortnite	710
60	SellyZ	708
61	Inbefour	687
62	ApophisNova	679
62	MyNamaSheff	679
64	Merv__	639
64	RobotMinion101	639
66	Hpdinosaur	620
67	Akoot_	586
68	YungMaki	538
69	El_Jalapeno	532
70	Rumpletaezer	526
71	SpookyDraggin	491
72	anbbang	452
73	Ezekson	432
74	Sky_light_KING	429
75	_Karmaa	403
76	ROY4LE	388
77	NotMeanttoChange	387
78	Blackberry1310	351
79	CoffeeNoir	341
80	Eerini	337
81	Drlzyy	328
82	chipklip	313
83	ShedJr_	297
84	fluddd	267
85	ssleepless	264
86	Frozil12	253
87	thescout7	239
88	500am	234
89	livingdaydreams	233
90	NameGenerat0r	228
91	h2p_emrld	218
92	Kowcio_	212
93	oxfordschool	206
94	_stets	205
95	titanlax	195
96	Barlycorn	190
97	Cocoamallows	186
98	eiC_	157
99	Masssonnn	156
100	Hoid_the_Roamer	149
101	TheTrueClipse	144
102	q_wq	126
102	Freak_Genius	126
104	Sloths_Ender	125
105	DTwenty	121
106	KG1999	118
107	Warlord324	116
108	prizm_	112
109	ExtraDumb	110
109	DAD_1996	110
109	Steelynan	110
112	LexMakesHistory	99
113	SvenskaHugo	96
114	rarrq	92
115	diamondgolem35	87
116	EMC_	84
117	DanTheBuilderino	83
118	EcksDofficial	77
119	gcaisawesome	69
119	Nicserso	69
121	_NieToksikpl_	68
122	jcool7	67
123	tobinwilliams	64
124	M_Patata	63
124	MasterNueve	63
124	Jij0	63
127	MinttyFressh	62
128	nocturne78	60
129	r123moore	56
129	Lord_Jord	56
131	egglapras	47
132	Kubeusz2010	46
133	Alteriity	43
134	SharpDev	40
134	Afinnity	40
136	MyNameIsJobo	39
137	ProbsNotNova	37
138	Eraxa	34
139	PortlyPete69	33
140	Iagoku	29
140	xX_Stalin69_Xx	29
142	Zythose	28
142	SSytex_X	28
144	Winklepicker279	27
145	Mattesco	25
146	oreee	24
146	Parcc	24
146	UrbanPlanner1978	24
149	Jiminie	23
150	burbankbuilder28	22
151	AlexxO_o	21
151	kinas45y5	21
153	Myszoaz	20
154	Yatitay	19
154	Natty	19
156	ColeSnyder	17
156	Fullut	17
156	himak1	17
159	SokaOtaku	16
159	MyNameIsDakar	16
161	Firecracker320	15
161	Smashic	15
161	Solar_Power	15
164	_Dean_123	14
164	lillips	14
166	ayqq	13
166	Jeteight	13
166	Maenara	13
166	Dogcorn69420	13
170	Rebytre	12
170	The_slideV3	12
170	Shogunite	12
170	sp00ky_ghost977	12
170	Optiprimus	12
170	little_dUki	12
176	TheEnderman548	11
177	set67	10
177	TheShyPig	10
177	Airem_Core	10
177	UCP_TheKingK	10
181	Skylord_Luke	9
181	groofles	9
181	2blox	9
184	Prismyst	8
184	Enigma0251	8
184	yaboo88	8
184	cedric72	8
184	Xclax101	8
184	fffMike	8
184	Quotary	8
191	claivin	7
192	Motsaro	6
192	SuperPooch06	6
192	CruncyIsTaken	6
192	Kijiki	6
192	Hermanni__	6
197	xxPipperDipperxx	5
198	MSK__	4
198	CliffEmAll	4
198	TechnoNinja64	4
201	SpaceGrenadier	3
201	Onennon	3
201	dezxalo	3
201	EveryonesUncle	3
201	CookTheChef3	3
201	Quaintster	3
201	microcrisp	3
208	nataliecool	2
208	Jorrdi	2
208	bigstankyy	2
208	SaucyDark	2
208	hm947	2
208	MattieHD	2
208	ProfessorBee	2
208	ToastedGamingYT	2
208	Wowful	2
208	Hisiste	2
208	Dusk_95	2
208	WyngGoy	2
208	SexcMf	2
221	teslawolf38	1
221	itburb	1
221	Da_Boss_Rani	1
221	Megarboh	1
221	mwrty	1
221	Voxin2K	1
221	fred870d	1
221	HyperCave	1
221	Aangezet	1
221	Deathkob	1
221	Nycteus_	1
221	Steven1282598	1
221	MovingFish7	1
221	Segotep999	1
221	Spenduh	1
221	stahouo	1
221	lcvezra	1
221	SammiWolfGirl	1
221	ItsJunoIGuess	1
221	_3Stump_	1
221	tartanboy	1
