rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	81895
2	Hyp3rion_	50284
3	beeperbeeper5	41088
4	AdmiralSmoke	39418
5	Spacewardharpy7	27159
6	Jackattack53	27084
7	Iamthejo	18940
8	Di_infiri	18861
9	eitanzaki	14220
10	Blaiku	14069
11	Huwulling	12947
12	lordpipe	12836
13	CattSoup	12612
14	mihimihimihi	10169
15	stavgod	8417
16	Blu3beast	8034
17	Crowman1	6789
18	Snowflowe	6164
19	joethahobo	5969
20	XboxPanda	5831
21	PigDab	5044
22	Mewar	5011
23	pintsizedrogue	4818
24	YungMaki	4678
25	Mahoose	4516
26	ImpavidArcher	3965
27	obzii	3945
28	Alteriity	3633
29	Lez_	3544
30	thewindmillman	3356
31	m_be9	3125
32	T045RTY	3022
33	jnp_gaming	2940
34	Enderxz3	2664
35	EcksD	2528
36	Fuad_R	2450
37	Skylord_Luke	2449
38	Arceus1975	2305
39	Racengan	2044
40	cog	1990
41	Soplight	1910
42	Xalithia	1868
43	Groundler	1846
44	Chromary	1758
45	__tomato	1689
46	Marbz_	1669
47	_Virify_	1498
48	StinkyDiplomat	1445
49	Sheldor097	1436
50	BumbleBeever	1400
51	Incinere	1319
52	Kowcio_	1308
53	Kyrum2169	1294
54	emrekn	1246
55	Quincannon	1233
56	Skippeh	1217
57	CalebDHawk	1062
58	PlasticOtari	1042
59	mawileite	1033
60	TheSecondLord	1018
61	_Mythic____	991
62	kekhon	965
63	12Magner05	938
64	MightyWertu	876
65	EngagedGrub41	866
66	Werbe	862
67	SmashingPump	860
68	JESS_THE_RERE	813
69	AlexxO_o	775
70	Sral7	760
71	MakeHistory157	716
72	jimintyy	710
72	Zoeyfortnite	710
74	Manaateee	709
75	SellyZ	708
76	MattieHD	707
77	Inbefour	687
78	ApophisNova	679
78	MyNamaSheff	679
80	Merv__	639
80	RobotMinion101	639
82	Hpdinosaur	620
83	Akoot_	586
84	El_Jalapeno	532
85	Rumpletaezer	526
86	xDraggin	491
87	luseis	472
88	anbbang	452
89	Ezekson	432
90	EMC_	430
91	IamCL4SSY	429
92	shineh10	416
93	_Karmaa	403
94	Elastiq	393
94	non089	393
96	ROY4LE	388
97	NotMeanttoChange	387
98	Blackberry1310	351
99	CoffeeNoir	341
100	Eerini	337
101	SpacesickPrism	316
102	_Huge_Male_	314
103	Mattesco	313
103	Tyrannosplart	313
105	ShedJr_	297
106	fluddd	267
107	ssleepless	264
108	Frozil20	253
109	thescout7	239
110	500am	234
111	livingdaydreams	233
112	CLG_Kata	228
112	NameGenerat0r	228
114	h2p_emrld	218
115	ConnorDanky_	206
116	_stets	205
117	titanlax	195
118	Barlycorn	190
119	Dakar_	188
120	Cocoamallows	186
121	eiC_	157
122	Masssonnn	156
123	catandmoose	154
124	Hoid_the_Roamer	149
125	TheTrueClipse	144
126	q_wq	126
126	FreakGenius	126
128	Sloths_Ender	125
129	DTwenty	121
130	Warlord324	116
131	prizm_	112
132	ExtraDumb	110
132	DAD_1996	110
132	Steelynan	110
135	diamondgolem35	106
136	LexMakesHistory	99
137	SvenskaHugo	96
138	rarrq	92
139	DanTheBuilderino	83
140	TheWildMateo	79
140	MineMaster0012	79
142	xolstoi	77
143	Lord_Jord	71
144	gcaisawesome	69
144	Nicserso	69
146	NieToksikpl	68
147	jcool7	67
148	tobinwilliams	64
149	M_Patata	63
149	MasterNueve	63
149	Jij0	63
152	MinttyFressh	62
153	nocturne78	60
154	r123moore	56
155	lorpus	47
156	Kubeusz2010	46
157	Secret_Canary	42
158	SharpDev	40
158	Afinnity	40
160	MyNameIsJobo	39
161	ProbsNotNova	37
162	ZaneABrain	35
163	Eraxa	34
164	PortlyPete69	33
165	Iagoku	29
165	groofles	29
165	xX_Stalin69_Xx	29
168	Zythose	28
168	SSytex_X	28
170	Winklepicker279	27
171	Jimb0nat0r	26
172	GooseWithin	25
173	oreee	24
173	Parcc	24
173	MAns_44	24
173	UrbanPlanningEx	24
177	burbankbuilder28	22
178	skrongus	21
178	FishisTTV	21
180	Myszoaz	20
181	Yatitay	19
181	Natty	19
183	ColeSnyder	17
183	Fullut	17
183	himak1	17
186	drunkeeez	16
186	Azmodan_246	16
188	Firecracker320	15
188	Smashic	15
188	Solar_Power	15
188	lillips	15
192	_Dean_123	14
193	RIPB0ZO	13
193	JETrotter	13
193	Maenara	13
193	Dogcorn69420	13
197	Rebytre	12
197	The_slideV3	12
197	Shogunite	12
197	sp00ky_ghost977	12
197	Optiprimus	12
197	UCP_TheKingK	12
197	little_dUki	12
204	TheEnderMan548	11
205	set67	10
205	TheShyPig	10
205	Airem_Core	10
208	2blox_	9
209	Prismyst	8
209	Enigma0251	8
209	yaboo88	8
209	cedric72	8
209	Xclax101	8
209	fffMike	8
209	Quotary	8
216	oscminus	7
216	claivin	7
218	Motsaro	6
218	SuperPooch06	6
218	The_Cruncy	6
218	iSammael	6
218	Kijiki	6
218	Hermanni__	6
224	xxPipperDipperxx	5
225	ITDV	4
225	CliffEmAll	4
225	TechnoNinja64	4
228	SpaceGrenadier	3
228	imcombxt	3
228	hanaryheatwave	3
228	Onennon	3
228	Y_A_N_N_I	3
228	LeonelSalamanca	3
228	EveryonesUncle	3
228	Lekol	3
228	Quaintster	3
228	LeEricc	3
238	k_ce	2
238	Mr_Byzantine	2
238	chipklip	2
238	Jorrdi	2
238	bigstankyy	2
238	SaucyDark	2
238	hm947	2
238	ProfessorBee	2
238	zToasty69z	2
238	Wowful	2
238	Hisiste	2
238	Druid95	2
238	WyngGoy	2
238	SexcMf	2
238	SammiWolfGirl	2
238	calamariclam_I	2
254	teslawolf38	1
254	itburb	1
254	Da_Boss_Rani	1
254	Megarboh	1
254	mwrty	1
254	Voxin2K	1
254	F_Uhre	1
254	HyperCave	1
254	Aangezet	1
254	Deathkob	1
254	weabis	1
254	Nycteus_	1
254	Steve897	1
254	MovingFish7	1
254	Segotep999	1
254	Spenduh	1
254	xzvu	1
254	lcvezra	1
254	ItsJunoIGuess	1
254	_3Stump_	1
254	ZoomieZoomie	1
254	tartanboy	1
