rank	username	minecraft:used/minecraft:chain
1	noam464	5348
2	beeperbeeper5	3465
3	FreakGenius	1509
4	pintsizedrogue	1154
5	Lord_Jord	1097
6	Manaateee	953
7	gcaisawesome	948
8	12Magner05	773
9	TheSecondLord	682
10	PlasticOtari	667
11	SammiWolfGirl	611
12	Mahoose	567
13	Enderxz3	519
14	thewindmillman	515
15	jacxhadow	488
16	mihimihimihi	460
17	ImpavidArcher	440
18	500am	437
19	joethahobo	436
20	PigDab	435
21	AdmiralSmoke	433
22	Lez_	422
23	luseis	418
24	Kowcio_	409
24	Steelynan	409
26	Blaiku	385
27	SkateboardR6	377
28	Lutres_	373
29	burbankbuilder28	360
30	EveryonesUncle	353
31	Frozil20	344
32	mwrty	303
33	Fullut	300
34	Kakolbus	296
35	Werbe	256
36	Marbz_	254
37	ScootOfBoot	241
38	TheShyPig	237
39	Mattesco	234
40	Inchef	232
40	Quotary	232
42	TheDankPlatypus	212
43	Dakar_	207
44	xxPipperDipperxx	206
45	ogoa	197
46	Soplight	191
47	Legendosh	185
48	SingedBread	178
49	Merv__	167
49	Druid95	167
51	Skylord_Luke	155
52	Blackberry1310	150
53	JETrotter	147
54	Jimb0nat0r	144
55	ECstardust	131
56	AlexxO_o	130
56	YungMaki	130
58	Spacewardharpy7	129
59	PaperCanvas	126
60	LeonelSalamanca	123
61	Mr_Byzantine	122
62	Shogunite	107
63	r123moore	104
64	Chromary	102
65	Winklepicker279	98
66	Saucepeh	95
67	NieToksikpl	92
68	Racengan	89
69	prizm_	88
70	Fuad_R	86
71	kekhon	84
72	non089	82
73	Historical_Sand	78
74	ROY4LE	76
75	Alteriity	74
76	_Dean_123	70
76	UCP_TheKingK	70
78	rarrq	68
78	MrExplorer	68
78	Jonafrog99	68
78	KeruNatsema	68
82	jessewegottacook	67
83	Megarboh	66
83	Krowuss	66
83	StinkyDiplomat	66
86	_Karmaa	63
86	Nicserso	63
88	Akoot_	61
89	EngagedGrub41	60
90	RoskobiOne	58
91	ActualPatbaf	56
92	eitanzaki	55
93	Huwulling	53
94	Jackattack53	51
95	djancak	48
95	CalebDHawk	48
97	Erased_Identity	47
98	SvenskaHugo	45
99	_Huge_Male_	42
99	Arceus1975	42
99	bearlystraight	42
99	SpacesickPrism	42
103	ApophisNova	40
103	MyNamaSheff	40
105	teslawolf38	39
105	CharlieButt	39
107	lunathelemon	38
107	Solar_Power	38
109	ShedJr_	37
109	HellsSponge	37
111	2Stout	36
112	Prismyst	35
113	hanaryheatwave	34
