rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2904
3	Freak_Genius	1509
4	gcaisawesome	948
5	pintsizedrogue	812
6	SammiWolfGirl	609
7	PlasticOtari	604
8	12Magner05	518
9	thewindmillman	515
10	jacxhadow	488
11	Enderslayerxz3	461
12	PigDab	435
13	500am	414
14	Mahoose	413
15	sebastiensaborio	407
16	ImpavidArcher	385
16	Blaiku	385
18	SkateboardR6	377
19	burbankbuilder28	360
20	Smoke____	357
21	EveryonesUncle	353
22	TheSecondLord	349
23	Frozil12	344
24	mwrty	303
25	Fullut	300
26	Werbe	256
26	AssEatrAndLicker	256
28	TheShyPig	237
29	Inchef	232
29	Quotary	232
31	ogoa	197
32	SingedBread	178
33	Dusk_95	167
34	Legendosh	155
35	Soplight	154
36	Blackberry1310	150
37	Spacewardharpy7	129
38	Shogunite	107
39	Lutres_Torane	106
40	r123moore	104
41	Chromary	102
42	Winklepicker279	98
43	Skylord_Luke	95
44	RodSerlingCringe	92
45	Marbz_	90
46	Merv__	87
46	xxPipperDipperxx	87
48	kekhon	84
48	Kakolbus	84
50	Historical_Sand	78
51	ROY4LE	76
52	Lord_Jord	74
53	_Dean_123	70
54	rarrq	68
54	KeruNatsema	68
56	Megarboh	66
57	_Karmaa	63
58	eitanzaki	55
59	djancak	48
60	Jiminie	47
60	Erased_Identity	47
62	SvenskaHugo	45
63	MrExplorer	44
64	Arceus1975	42
65	Akoot_	41
66	Mr_Byzantine	40
66	ApophisNova	40
66	CalebDHawk	40
66	MyNamaSheff	40
70	CharlieButt	39
71	ShedJr_	37
71	HellsSponge	37
73	2Stout	36
74	NomadicRobin_	33
74	IdeallyGrey	33
76	CoffeeNoir	30
76	Deathkob	30
78	Myszoaz	29
78	Awyrlas	29
80	MyNameIsDakar	24
80	EcksDofficial	24
82	Tommhh	23
83	bloodbiter	22
83	Hoid_the_Roamer	22
85	SpaceGrenadier	21
85	TheFlfthHorseman	21
87	titanlax	20
87	Vorlice	20
87	2blox	20
90	purpolepickle	19
90	SlayerCrypto	19
90	YungMaki	19
93	BobDeBouwer1337	18
93	Racengan	18
95	KarlKaek	17
95	Ze_BaronKrigler	17
97	Snowflowe	16
97	MousePlays	16
97	FishyBoy3811	16
100	Hyp3rion_	14
100	Winston_Ingram	14
100	Kubeusz2010	14
103	Dedalus36	13
103	Mimiir345	13
103	The_Quack_Dealer	13
103	diggydog67	13
107	benediktine1	12
107	Zythose	12
107	fred870d	12
107	Optiprimus	12
107	ElectricDragon81	12
107	anbbang	12
113	Cowison	11
113	AuroraValkyrie	11
113	Toriankel	11
113	GlitchyPlate810	11
113	ZeroKraken	11
118	Flores991	10
118	T045RTY	10
118	XxCookiequeenxX	10
118	CACTUSLAD	10
118	MineMaster0012	10
123	noodlepack	9
123	himak1	9
125	M_Patata	8
125	Di_infiri	8
125	seramalen	8
125	gustarbite	8
125	MightyWertu	8
125	lordpipe	8
125	MasterNueve	8
125	brofrickcheaters	8
125	Luigipunch989	8
125	Ezekson	8
125	jnp_gaming	8
136	joethahobo	7
136	WYFYoyo	7
138	_stets	6
138	q_wq	6
138	Swexti	6
138	IWorkAtIkea	6
138	pixelviolin	6
143	fanofbands101	5
143	LexMakesHistory	5
145	teslawolf38	4
145	EMC_	4
145	Prodiginus	4
145	SteveCraftBlocks	4
145	CheifJumbo	4
145	PortlyPete69	4
145	Miko_Fullbuster	4
152	Travasaur	3
152	RebelAndroid	3
152	NinjaKnifeKill	3
152	Gamergirl420628	3
152	dezxalo	3
152	Razzgriz	3
152	Eraxa	3
159	Sleek_Storm_721	2
159	RatatJuice	2
159	Chickenchaser2	2
159	egglapras	2
159	iMiszel	2
159	halfbakedlasagna	2
159	Airem_Core	2
159	Kowcio_	2
167	rachcl	1
167	Myrlewen	1
167	Khelvoryk	1
167	jiggywraps	1
167	SuperPooch06	1
167	CarryLine	1
167	PuFY	1
167	DarkS0L	1
167	VentiHilton	1
167	cichy096	1
167	kinas45y5	1
167	YoshikageBites	1
