rank	username	minecraft:used/minecraft:chain
1	noam464	5318
2	beeperbeeper5	3273
3	Freak_Genius	1509
4	Lord_Jord	1061
5	pintsizedrogue	953
6	gcaisawesome	948
7	12Magner05	694
8	PlasticOtari	653
9	SammiWolfGirl	609
10	Mahoose	532
11	thewindmillman	515
12	jacxhadow	488
13	Enderslayerxz3	463
14	TheSecondLord	449
15	ImpavidArcher	440
16	PigDab	435
17	500am	433
18	Steelynan	409
19	Blaiku	385
20	SkateboardR6	377
21	burbankbuilder28	360
22	Smoke____	358
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil20	344
26	mwrty	303
27	Fullut	300
28	joethahobo	287
29	Werbe	256
30	Marbz_	237
30	TheShyPig	237
32	Inchef	232
32	Quotary	232
34	mihimihimihi	206
35	ogoa	197
36	SingedBread	178
37	Soplight	173
38	Dusk_95	167
39	Legendosh	160
40	Skylord_Luke	155
41	Blackberry1310	150
42	Jiminie	147
43	Jeteight	142
44	Spacewardharpy7	129
45	binman420	123
46	Shogunite	107
47	Merv__	105
48	r123moore	104
49	Chromary	102
50	Winklepicker279	98
50	AlexxO_o	98
52	RodSerlingCringe	92
53	Kakolbus	91
54	prizm_	88
55	xxPipperDipperxx	87
56	Fuad_R	86
57	kekhon	84
58	non089	82
59	Historical_Sand	78
60	ROY4LE	76
61	Alteriity	72
62	Lez_	71
63	_Dean_123	70
64	rarrq	68
64	MrExplorer	68
64	TheDankPlatypus	68
64	Jonafrog99	68
64	KeruNatsema	68
64	UCP_TheKingK	68
70	Megarboh	66
71	_Karmaa	63
72	Akoot_	61
73	EngagedGrub41	60
74	RoskobiOne	58
75	Racengan	56
76	eitanzaki	55
77	Mr_Byzantine	50
78	djancak	48
79	Erased_Identity	47
80	SvenskaHugo	45
81	Arceus1975	42
82	ApophisNova	40
82	CalebDHawk	40
82	MyNamaSheff	40
85	CharlieButt	39
86	Solar_Power	38
87	ShedJr_	37
87	HellsSponge	37
89	2Stout	36
90	Prismyst	35
91	NomadicRobin_	33
91	IdeallyGrey	33
93	drunkeeez	31
94	CoffeeNoir	30
94	Huwulling	30
94	Deathkob	30
97	Myszoaz	29
97	Awyrlas	29
97	ZoomieZoomie	29
100	2blox	28
101	SpacesickPrism	26
102	MyNameIsDakar	24
102	EcksDofficial	24
104	Tommhh	23
105	bloodbiter	22
105	Hoid_the_Roamer	22
107	SpaceGrenadier	21
107	TheFlfthHorseman	21
107	Lord_Doob	21
107	pixelviolin	21
111	titanlax	20
111	Vorlice	20
113	purpolepickle	19
113	SlayerCrypto	19
113	YungMaki	19
116	BobDeBouwer1337	18
116	groofles	18
116	PortlyPete69	18
119	KarlKaek	17
119	Ze_BaronKrigler	17
121	Snowflowe	16
121	MousePlays	16
121	FishyBoy3811	16
124	Hyp3rion_	14
124	Winston_Ingram	14
124	Kubeusz2010	14
124	CattSoup	14
128	Dedalus36	13
128	jessewegottacook	13
128	Mimiir345	13
128	The_Quack_Dealer	13
128	diggydog67	13
133	benediktine1	12
133	Zythose	12
133	fred870d	12
133	Optiprimus	12
133	ElectricDragon81	12
133	Kowcio_	12
133	anbbang	12
140	Cowison	11
140	AuroraValkyrie	11
140	Toriankel	11
140	GlitchyPlate810	11
140	ZeroKraken	11
145	Flores991	10
145	T045RTY	10
145	XxCookiequeenxX	10
145	CACTUSLAD	10
145	MineMaster0012	10
150	Ryker	9
150	noodlepack	9
150	Smashic	9
150	himak1	9
150	StinkyDiplomat	9
155	SyntheticSurgeon	8
155	M_Patata	8
155	Di_infiri	8
155	seramalen	8
155	parodypatient	8
155	gustarbite	8
155	MightyWertu	8
155	lordpipe	8
155	MasterNueve	8
155	KG1999	8
155	brofrickcheaters	8
155	Luigipunch989	8
155	Ezekson	8
155	jnp_gaming	8
169	Jimb0nat0r	7
169	WYFYoyo	7
171	_stets	6
171	q_wq	6
171	Swexti	6
171	IWorkAtIkea	6
171	SteveCraftBlocks	6
171	4774	6
177	fanofbands101	5
177	LexMakesHistory	5
177	Th6masss	5
177	00000000-0000-0000-0009-01ff0c3e5e4f	5
181	teslawolf38	4
181	EMC_	4
181	Prodiginus	4
181	CheifJumbo	4
181	Miko_Fullbuster	4
186	Travasaur	3
186	RatatJuice	3
186	RebelAndroid	3
186	NinjaKnifeKill	3
186	Sleepy_Time_	3
186	Gamergirl420628	3
186	Jackattack53	3
186	dezxalo	3
186	MinuteMira	3
186	Razzgriz	3
186	Eraxa	3
186	RealDelver	3
198	Sleek_Storm_721	2
198	Chickenchaser2	2
198	egglapras	2
198	Felenov	2
198	Mattesco	2
198	Moofyman	2
198	LeGold	2
198	Luminad3	2
198	iMiszel	2
198	halfbakedlasagna	2
198	Airem_Core	2
209	rachcl	1
209	Myrlewen	1
209	Khelvoryk	1
209	jiggywraps	1
209	LeauVox4921	1
209	smarticuno	1
209	SuperPooch06	1
209	_Boipl_	1
209	CarryLine	1
209	PuFY	1
209	fw3xywashere	1
209	DarkS0L	1
209	athereall	1
209	VentiHilton	1
209	cichy096	1
209	kinas45y5	1
209	YoshikageBites	1
