rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2983
3	Freak_Genius	1509
4	Lord_Jord	1061
5	gcaisawesome	948
6	pintsizedrogue	928
7	12Magner05	675
8	PlasticOtari	641
9	SammiWolfGirl	609
10	thewindmillman	515
11	jacxhadow	488
12	Mahoose	466
13	Enderslayerxz3	461
14	TheSecondLord	449
15	PigDab	435
16	500am	433
17	Steelynan	407
18	ImpavidArcher	385
18	Blaiku	385
20	SkateboardR6	377
21	burbankbuilder28	360
22	Smoke____	358
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil12	344
26	mwrty	303
27	Fullut	300
28	Werbe	256
29	joethahobo	249
30	TheShyPig	237
31	Inchef	232
31	Quotary	232
33	Marbz_	230
34	ogoa	197
35	SingedBread	178
36	Dusk_95	167
37	Legendosh	160
38	Soplight	154
39	Blackberry1310	150
40	Spacewardharpy7	129
41	Shogunite	107
42	r123moore	104
43	Chromary	102
44	Winklepicker279	98
45	Skylord_Luke	97
46	Merv__	94
47	RodSerlingCringe	92
48	Jiminie	88
49	xxPipperDipperxx	87
50	kekhon	84
50	Kakolbus	84
52	Historical_Sand	78
53	ROY4LE	76
54	_Dean_123	70
55	rarrq	68
55	MrExplorer	68
55	KeruNatsema	68
55	UCP_TheKingK	68
59	Megarboh	66
60	_Karmaa	63
61	Akoot_	61
62	RoskobiOne	58
63	eitanzaki	55
64	djancak	48
65	Erased_Identity	47
66	SvenskaHugo	45
67	Arceus1975	42
68	Mr_Byzantine	40
68	ApophisNova	40
68	CalebDHawk	40
68	MyNamaSheff	40
72	CharlieButt	39
73	Solar_Power	38
74	ShedJr_	37
74	HellsSponge	37
76	2Stout	36
77	NomadicRobin_	33
77	IdeallyGrey	33
79	CoffeeNoir	30
79	Deathkob	30
81	Myszoaz	29
81	Awyrlas	29
83	2blox	28
84	MyNameIsDakar	24
84	EcksDofficial	24
86	Tommhh	23
87	bloodbiter	22
87	Hoid_the_Roamer	22
89	SpaceGrenadier	21
89	TheFlfthHorseman	21
89	Lord_Doob	21
89	pixelviolin	21
93	Prismyst	20
93	titanlax	20
93	Vorlice	20
96	purpolepickle	19
96	SlayerCrypto	19
96	YungMaki	19
99	BobDeBouwer1337	18
99	Racengan	18
101	KarlKaek	17
101	Ze_BaronKrigler	17
103	Snowflowe	16
103	MousePlays	16
103	FishyBoy3811	16
106	Hyp3rion_	14
106	Winston_Ingram	14
106	Kubeusz2010	14
109	Dedalus36	13
109	Mimiir345	13
109	The_Quack_Dealer	13
109	diggydog67	13
113	benediktine1	12
113	Zythose	12
113	fred870d	12
113	Optiprimus	12
113	ElectricDragon81	12
113	anbbang	12
119	Cowison	11
119	AuroraValkyrie	11
119	Toriankel	11
119	GlitchyPlate810	11
119	ZeroKraken	11
124	Flores991	10
124	T045RTY	10
124	XxCookiequeenxX	10
124	CACTUSLAD	10
124	MineMaster0012	10
129	Ryker	9
129	noodlepack	9
129	Smashic	9
129	himak1	9
133	M_Patata	8
133	Di_infiri	8
133	seramalen	8
133	gustarbite	8
133	MightyWertu	8
133	lordpipe	8
133	MasterNueve	8
133	brofrickcheaters	8
133	Luigipunch989	8
133	Ezekson	8
133	jnp_gaming	8
144	WYFYoyo	7
145	_stets	6
145	q_wq	6
145	Swexti	6
145	IWorkAtIkea	6
149	fanofbands101	5
149	LexMakesHistory	5
149	Th6masss	5
149	00000000-0000-0000-0009-01ff0c3e5e4f	5
153	teslawolf38	4
153	EMC_	4
153	Prodiginus	4
153	SteveCraftBlocks	4
153	CheifJumbo	4
153	PortlyPete69	4
153	Miko_Fullbuster	4
160	Travasaur	3
160	RatatJuice	3
160	RebelAndroid	3
160	NinjaKnifeKill	3
160	Gamergirl420628	3
160	dezxalo	3
160	MinuteMira	3
160	Razzgriz	3
160	Eraxa	3
160	RealDelver	3
170	Sleek_Storm_721	2
170	Chickenchaser2	2
170	egglapras	2
170	Felenov	2
170	Mattesco	2
170	iMiszel	2
170	halfbakedlasagna	2
170	Airem_Core	2
170	Kowcio_	2
179	rachcl	1
179	Myrlewen	1
179	Khelvoryk	1
179	jiggywraps	1
179	smarticuno	1
179	SuperPooch06	1
179	CarryLine	1
179	PuFY	1
179	fw3xywashere	1
179	DarkS0L	1
179	athereall	1
179	VentiHilton	1
179	cichy096	1
179	kinas45y5	1
179	YoshikageBites	1
