rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2983
3	Freak_Genius	1509
4	Lord_Jord	1061
5	gcaisawesome	948
6	pintsizedrogue	881
7	SammiWolfGirl	609
8	12Magner05	601
9	thewindmillman	515
10	jacxhadow	488
11	Enderslayerxz3	461
12	PigDab	435
13	Mahoose	433
13	500am	433
15	Steelynan	407
16	ImpavidArcher	385
16	Blaiku	385
18	SkateboardR6	377
19	burbankbuilder28	360
20	Smoke____	357
21	EveryonesUncle	353
22	TheSecondLord	349
23	Lutres_Torane	346
24	Frozil12	344
25	mwrty	303
26	Fullut	300
27	Werbe	256
28	TheShyPig	237
29	Inchef	232
29	Quotary	232
31	ogoa	197
32	SingedBread	178
33	Marbz_	176
34	Dusk_95	167
35	Legendosh	160
36	Soplight	154
37	Blackberry1310	150
38	Spacewardharpy7	129
39	Shogunite	107
40	r123moore	104
41	Chromary	102
42	Winklepicker279	98
43	Skylord_Luke	95
44	Merv__	94
45	RodSerlingCringe	92
46	Jiminie	88
47	xxPipperDipperxx	87
48	kekhon	84
48	Kakolbus	84
50	Historical_Sand	78
51	ROY4LE	76
52	_Dean_123	70
53	rarrq	68
53	KeruNatsema	68
55	Megarboh	66
56	_Karmaa	63
57	RoskobiOne	58
58	eitanzaki	55
59	djancak	48
60	Erased_Identity	47
61	SvenskaHugo	45
62	MrExplorer	44
63	Arceus1975	42
64	Akoot_	41
65	Mr_Byzantine	40
65	ApophisNova	40
65	CalebDHawk	40
65	MyNamaSheff	40
69	CharlieButt	39
70	ShedJr_	37
70	HellsSponge	37
72	2Stout	36
73	NomadicRobin_	33
73	IdeallyGrey	33
75	PlasticOtari	32
76	CoffeeNoir	30
76	Deathkob	30
78	Myszoaz	29
78	Awyrlas	29
80	MyNameIsDakar	24
80	EcksDofficial	24
82	Tommhh	23
83	bloodbiter	22
83	Hoid_the_Roamer	22
85	SpaceGrenadier	21
85	TheFlfthHorseman	21
85	Lord_Doob	21
85	pixelviolin	21
89	titanlax	20
89	Vorlice	20
89	2blox	20
92	purpolepickle	19
92	SlayerCrypto	19
92	YungMaki	19
95	BobDeBouwer1337	18
95	Racengan	18
97	KarlKaek	17
97	Ze_BaronKrigler	17
99	Snowflowe	16
99	MousePlays	16
99	FishyBoy3811	16
102	joethahobo	15
103	Hyp3rion_	14
103	Winston_Ingram	14
103	Kubeusz2010	14
106	Dedalus36	13
106	Mimiir345	13
106	The_Quack_Dealer	13
106	diggydog67	13
110	benediktine1	12
110	Zythose	12
110	fred870d	12
110	Optiprimus	12
110	ElectricDragon81	12
110	UCP_TheKingK	12
110	anbbang	12
117	Cowison	11
117	AuroraValkyrie	11
117	Toriankel	11
117	GlitchyPlate810	11
117	ZeroKraken	11
122	Flores991	10
122	T045RTY	10
122	XxCookiequeenxX	10
122	CACTUSLAD	10
122	MineMaster0012	10
127	Ryker	9
127	noodlepack	9
127	himak1	9
130	M_Patata	8
130	Di_infiri	8
130	seramalen	8
130	gustarbite	8
130	MightyWertu	8
130	lordpipe	8
130	MasterNueve	8
130	brofrickcheaters	8
130	Luigipunch989	8
130	Ezekson	8
130	jnp_gaming	8
141	WYFYoyo	7
142	_stets	6
142	q_wq	6
142	Swexti	6
142	IWorkAtIkea	6
146	fanofbands101	5
146	LexMakesHistory	5
146	Th6masss	5
149	teslawolf38	4
149	EMC_	4
149	Prodiginus	4
149	SteveCraftBlocks	4
149	CheifJumbo	4
149	PortlyPete69	4
149	Miko_Fullbuster	4
156	Travasaur	3
156	RebelAndroid	3
156	NinjaKnifeKill	3
156	Gamergirl420628	3
156	dezxalo	3
156	Razzgriz	3
156	Eraxa	3
156	RealDelver	3
164	Sleek_Storm_721	2
164	RatatJuice	2
164	Chickenchaser2	2
164	egglapras	2
164	Felenov	2
164	iMiszel	2
164	halfbakedlasagna	2
164	Airem_Core	2
164	Kowcio_	2
173	rachcl	1
173	Myrlewen	1
173	Khelvoryk	1
173	jiggywraps	1
173	smarticuno	1
173	SuperPooch06	1
173	CarryLine	1
173	PuFY	1
173	fw3xywashere	1
173	DarkS0L	1
173	VentiHilton	1
173	cichy096	1
173	kinas45y5	1
173	YoshikageBites	1
