rank	username	minecraft:used/minecraft:chain
1	noam464	5348
2	beeperbeeper5	3347
3	FreakGenius	1509
4	pintsizedrogue	1144
5	Lord_Jord	1097
6	gcaisawesome	948
7	Manaateee	875
8	12Magner05	772
9	PlasticOtari	653
10	SammiWolfGirl	609
11	Mahoose	550
12	TheSecondLord	548
13	thewindmillman	515
14	jacxhadow	488
15	Enderxz3	480
16	mihimihimihi	460
17	ImpavidArcher	440
18	500am	437
19	joethahobo	436
20	PigDab	435
21	AdmiralSmoke	433
22	Lez_	415
23	Steelynan	409
24	Blaiku	385
25	luseis	382
26	SkateboardR6	377
27	Lutres_	373
28	Kowcio_	363
29	burbankbuilder28	360
30	EveryonesUncle	353
31	Frozil20	344
32	mwrty	303
33	Fullut	300
34	Werbe	256
35	Marbz_	237
35	TheShyPig	237
37	Inchef	232
37	Quotary	232
39	TheDankPlatypus	212
40	ogoa	197
41	Dakar_	190
42	Legendosh	185
43	SingedBread	178
44	Soplight	173
45	xxPipperDipperxx	172
46	Druid95	167
47	Skylord_Luke	155
48	Blackberry1310	150
49	JETrotter	147
50	Merv__	137
51	AlexxO_o	130
51	YungMaki	130
53	Spacewardharpy7	129
54	LeonelSalamanca	123
55	Mattesco	117
56	Shogunite	107
57	r123moore	104
58	Chromary	102
59	Jimb0nat0r	99
60	Kakolbus	98
60	Winklepicker279	98
62	NieToksikpl	92
62	SaintJosie	92
64	prizm_	88
65	Fuad_R	86
66	kekhon	84
67	non089	82
68	Mr_Byzantine	80
69	Historical_Sand	78
70	ROY4LE	76
71	Alteriity	74
72	_Dean_123	70
72	UCP_TheKingK	70
74	rarrq	68
74	MrExplorer	68
74	Jonafrog99	68
74	KeruNatsema	68
78	jessewegottacook	66
78	Megarboh	66
78	StinkyDiplomat	66
81	_Karmaa	63
81	Nicserso	63
83	Akoot_	61
84	EngagedGrub41	60
85	RoskobiOne	58
86	Racengan	56
87	eitanzaki	55
88	Huwulling	51
89	Jackattack53	48
89	djancak	48
89	CalebDHawk	48
92	Erased_Identity	47
93	SvenskaHugo	45
94	Arceus1975	42
94	bearlystraight	42
94	SpacesickPrism	42
97	ApophisNova	40
97	MyNamaSheff	40
99	teslawolf38	39
99	CharlieButt	39
101	Solar_Power	38
102	ShedJr_	37
102	HellsSponge	37
104	2Stout	36
105	Prismyst	35
106	NomadicRobin_	33
106	IdeallyGrey	33
108	_Huge_Male_	32
109	drunkeeez	31
109	hanaryheatwave	31
109	MineMaster0012	31
109	ZoomieZoomie	31
113	CoffeeNoir	30
113	olliebollie48	30
113	Deathkob	30
116	Myszoaz	29
116	Awyrlas	29
118	2blox_	28
119	Hyp3rion_	27
119	Krowuss	27
121	xolstoi	24
122	Tommhh	23
122	thebaddruid	23
122	Elastiq	23
125	Apollo_993	22
125	bloodbiter	22
125	Hoid_the_Roamer	22
125	pixelviolin	22
129	SpaceGrenadier	21
129	TheFlfthHorseman	21
129	Lord_Doob	21
132	PazinGaming	20
132	titanlax	20
132	Vorlice	20
132	_i_ERROR_i_	20
136	purpolepickle	19
136	SlayerCrypto	19
138	BobDeBouwer1337	18
138	groofles	18
138	PortlyPete69	18
141	KarlKaek	17
141	Ze_BaronKrigler	17
143	Snowflowe	16
143	MousePlays	16
143	FishyBoy3811	16
146	ItsGrayWolf	14
146	GooseWithin	14
146	Winston_Ingram	14
146	Kubeusz2010	14
146	CattSoup	14
151	Ryan_GEMS	13
151	Mimiir345	13
151	The_Quack_Dealer	13
151	diggydog67	13
155	benediktine1	12
155	Zythose	12
155	F_Uhre	12
155	Optiprimus	12
155	ElectricDragon81	12
155	anbbang	12
161	CLG_Kata	11
161	Cowison	11
161	AuroraValkyrie	11
161	Toriankel	11
161	ZeroKraken	11
166	diamondgolem35	10
166	Flores991	10
166	T045RTY	10
166	XxCookiequeenxX	10
166	CACTUSLAD	10
171	Ryker	9
171	noodlepack	9
171	Smashic	9
171	himak1	9
171	shadowthemonkey	9
171	wwwwinnebagoooo	9
177	SyntheticSurgeon	8
177	Pofen	8
177	M_Patata	8
177	Di_infiri	8
177	seramalen	8
177	parodypatient	8
177	gustarlep	8
177	MightyWertu	8
177	lordpipe	8
177	MasterNueve	8
177	_Mythic____	8
177	brofrickcheaters	8
177	Luigipunch989	8
177	Ezekson	8
177	jnp_gaming	8
192	q_wq	7
192	nattybears	7
192	WYFYoyo	7
195	_stets	6
195	Swexti	6
195	IWorkAtIkea	6
195	SnowyAvi	6
195	SteveCraftBlocks	6
195	4774	6
201	fanofbands101	5
201	LexMakesHistory	5
201	OffWithTheirHead	5
201	00000000-0000-0000-0009-01ff0c3e5e4f	5
201	00000000-0000-0000-0009-01fc3bb26159	5
206	EMC_	4
206	Creativebuilder2	4
206	Prodiginus	4
206	Avocadogerms	4
206	CheifJumbo	4
206	Heisenbberrg	4
206	Iamthejo	4
213	Travasaur	3
213	ECstardust	3
213	RatatJuice	3
213	RebelAndroid	3
213	NinjaKnifeKill	3
213	IgnoredBee	3
213	Sleepy_Time_	3
213	Gamergirl420628	3
213	Y_A_N_N_I	3
213	MinuteMira	3
213	Razzgriz	3
213	Eraxa	3
213	Ryn777	3
226	Sleek_Storm_721	2
226	Chickenchaser2	2
226	lorpus	2
226	ZeroAbyssTTV	2
226	Felenov	2
226	Moofyman	2
226	LeGold	2
226	Luminad3	2
226	iMiszel	2
226	halfbakedlasagna	2
226	Airem_Core	2
237	rachcl	1
237	Myrlewen	1
237	Miroryk	1
237	mattybeewrapss	1
237	excelsionprime	1
237	Pineapplesugr	1
237	LeauVox4921	1
237	smarticuno	1
237	SuperPooch06	1
237	_Boipl_	1
237	CarryLine	1
237	PuFY	1
237	fw3xy74	1
237	DarkS0L	1
237	athereall	1
237	VentiHilton	1
237	cichy096	1
237	skrongus	1
237	Biites	1
237	00000000-0000-0000-0009-01f570995a20	1
