rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2985
3	Freak_Genius	1509
4	Lord_Jord	1061
5	gcaisawesome	948
6	pintsizedrogue	928
7	12Magner05	675
8	PlasticOtari	641
9	SammiWolfGirl	609
10	thewindmillman	515
11	jacxhadow	488
12	Mahoose	466
13	Enderslayerxz3	461
14	TheSecondLord	449
15	PigDab	435
16	500am	433
17	Steelynan	407
18	ImpavidArcher	385
18	Blaiku	385
20	SkateboardR6	377
21	burbankbuilder28	360
22	Smoke____	358
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil12	344
26	mwrty	303
27	Fullut	300
28	joethahobo	272
29	Werbe	256
30	TheShyPig	237
31	Inchef	232
31	Quotary	232
33	Marbz_	230
34	ogoa	197
35	SingedBread	178
36	Dusk_95	167
37	Legendosh	160
38	Soplight	154
39	Blackberry1310	150
40	Jeteight	141
41	Spacewardharpy7	129
42	Skylord_Luke	121
43	Shogunite	107
44	r123moore	104
45	Chromary	102
46	Winklepicker279	98
47	Merv__	94
48	RodSerlingCringe	92
49	Jiminie	88
50	xxPipperDipperxx	87
51	kekhon	84
51	Kakolbus	84
53	Historical_Sand	78
54	ROY4LE	76
55	_Dean_123	70
56	rarrq	68
56	MrExplorer	68
56	KeruNatsema	68
56	UCP_TheKingK	68
60	Megarboh	66
61	_Karmaa	63
62	Akoot_	61
63	RoskobiOne	58
64	eitanzaki	55
65	djancak	48
66	Erased_Identity	47
67	SvenskaHugo	45
68	Arceus1975	42
69	Mr_Byzantine	40
69	ApophisNova	40
69	CalebDHawk	40
69	MyNamaSheff	40
73	CharlieButt	39
74	Solar_Power	38
75	ShedJr_	37
75	HellsSponge	37
77	2Stout	36
78	NomadicRobin_	33
78	IdeallyGrey	33
80	CoffeeNoir	30
80	Deathkob	30
82	Myszoaz	29
82	Awyrlas	29
84	2blox	28
85	MyNameIsDakar	24
85	EcksDofficial	24
87	Tommhh	23
88	bloodbiter	22
88	Hoid_the_Roamer	22
90	SpaceGrenadier	21
90	TheFlfthHorseman	21
90	Lord_Doob	21
90	pixelviolin	21
94	Prismyst	20
94	titanlax	20
94	Vorlice	20
97	purpolepickle	19
97	SlayerCrypto	19
97	YungMaki	19
100	BobDeBouwer1337	18
100	Racengan	18
102	KarlKaek	17
102	Ze_BaronKrigler	17
104	Snowflowe	16
104	MousePlays	16
104	FishyBoy3811	16
107	Hyp3rion_	14
107	Winston_Ingram	14
107	Kubeusz2010	14
110	Dedalus36	13
110	Mimiir345	13
110	The_Quack_Dealer	13
110	diggydog67	13
114	benediktine1	12
114	Zythose	12
114	fred870d	12
114	Optiprimus	12
114	ElectricDragon81	12
114	anbbang	12
120	Cowison	11
120	AuroraValkyrie	11
120	Toriankel	11
120	GlitchyPlate810	11
120	ZeroKraken	11
125	Flores991	10
125	T045RTY	10
125	XxCookiequeenxX	10
125	CACTUSLAD	10
125	MineMaster0012	10
130	Ryker	9
130	noodlepack	9
130	Smashic	9
130	himak1	9
130	groofles	9
135	M_Patata	8
135	Di_infiri	8
135	seramalen	8
135	gustarbite	8
135	MightyWertu	8
135	lordpipe	8
135	MasterNueve	8
135	brofrickcheaters	8
135	Luigipunch989	8
135	Ezekson	8
135	jnp_gaming	8
146	WYFYoyo	7
147	_stets	6
147	q_wq	6
147	Swexti	6
147	IWorkAtIkea	6
147	SteveCraftBlocks	6
152	fanofbands101	5
152	LexMakesHistory	5
152	Th6masss	5
152	00000000-0000-0000-0009-01ff0c3e5e4f	5
156	teslawolf38	4
156	EMC_	4
156	Prodiginus	4
156	CheifJumbo	4
156	PortlyPete69	4
156	Miko_Fullbuster	4
162	Travasaur	3
162	RatatJuice	3
162	RebelAndroid	3
162	NinjaKnifeKill	3
162	Gamergirl420628	3
162	dezxalo	3
162	MinuteMira	3
162	Razzgriz	3
162	Eraxa	3
162	RealDelver	3
172	Sleek_Storm_721	2
172	Chickenchaser2	2
172	egglapras	2
172	Felenov	2
172	Mattesco	2
172	Moofyman	2
172	iMiszel	2
172	halfbakedlasagna	2
172	Airem_Core	2
172	Kowcio_	2
182	rachcl	1
182	Myrlewen	1
182	Khelvoryk	1
182	jiggywraps	1
182	smarticuno	1
182	SuperPooch06	1
182	CarryLine	1
182	PuFY	1
182	fw3xywashere	1
182	DarkS0L	1
182	athereall	1
182	VentiHilton	1
182	cichy096	1
182	kinas45y5	1
182	YoshikageBites	1
