rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	3273
3	Freak_Genius	1509
4	Lord_Jord	1061
5	pintsizedrogue	948
5	gcaisawesome	948
7	12Magner05	694
8	PlasticOtari	653
9	SammiWolfGirl	609
10	Mahoose	532
11	thewindmillman	515
12	jacxhadow	488
13	Enderslayerxz3	461
14	TheSecondLord	449
15	ImpavidArcher	440
16	PigDab	435
17	500am	433
18	Steelynan	407
19	Blaiku	385
20	SkateboardR6	377
21	burbankbuilder28	360
22	Smoke____	358
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil20	344
26	mwrty	303
27	Fullut	300
28	joethahobo	287
29	Werbe	256
30	Marbz_	237
30	TheShyPig	237
32	Inchef	232
32	Quotary	232
34	ogoa	197
35	SingedBread	178
36	Soplight	173
37	Dusk_95	167
38	Legendosh	160
39	Skylord_Luke	155
40	Blackberry1310	150
41	Jeteight	142
42	Jiminie	138
43	Spacewardharpy7	129
44	Shogunite	107
45	Merv__	105
46	r123moore	104
47	Chromary	102
48	Winklepicker279	98
48	AlexxO_o	98
50	RodSerlingCringe	92
51	Kakolbus	91
52	prizm_	88
53	xxPipperDipperxx	87
53	mihimihimihi	87
55	Fuad_R	86
56	kekhon	84
57	non089	82
58	Historical_Sand	78
59	ROY4LE	76
60	Alteriity	72
61	Lez_	71
62	_Dean_123	70
63	rarrq	68
63	MrExplorer	68
63	TheDankPlatypus	68
63	KeruNatsema	68
63	UCP_TheKingK	68
68	Megarboh	66
69	_Karmaa	63
70	Akoot_	61
71	RoskobiOne	58
72	Racengan	56
73	eitanzaki	55
74	Mr_Byzantine	50
75	binman420	48
75	djancak	48
77	Erased_Identity	47
78	SvenskaHugo	45
79	Arceus1975	42
80	ApophisNova	40
80	CalebDHawk	40
80	MyNamaSheff	40
83	CharlieButt	39
84	Solar_Power	38
85	ShedJr_	37
85	HellsSponge	37
87	2Stout	36
88	Prismyst	35
89	NomadicRobin_	33
89	IdeallyGrey	33
91	drunkeeez	31
92	CoffeeNoir	30
92	Huwulling	30
92	Deathkob	30
95	Myszoaz	29
95	Awyrlas	29
95	ZoomieZoomie	29
98	2blox	28
99	MyNameIsDakar	24
99	EcksDofficial	24
101	Tommhh	23
102	bloodbiter	22
102	Hoid_the_Roamer	22
104	SpaceGrenadier	21
104	TheFlfthHorseman	21
104	Lord_Doob	21
104	pixelviolin	21
108	titanlax	20
108	Vorlice	20
110	purpolepickle	19
110	SlayerCrypto	19
110	YungMaki	19
113	BobDeBouwer1337	18
113	groofles	18
113	PortlyPete69	18
116	KarlKaek	17
116	Ze_BaronKrigler	17
118	Snowflowe	16
118	MousePlays	16
118	FishyBoy3811	16
121	Hyp3rion_	14
121	Winston_Ingram	14
121	Kubeusz2010	14
121	CattSoup	14
125	Dedalus36	13
125	Mimiir345	13
125	The_Quack_Dealer	13
125	SpacesickPrism	13
125	diggydog67	13
130	benediktine1	12
130	Zythose	12
130	fred870d	12
130	Optiprimus	12
130	ElectricDragon81	12
130	anbbang	12
136	Cowison	11
136	AuroraValkyrie	11
136	Toriankel	11
136	GlitchyPlate810	11
136	ZeroKraken	11
141	Flores991	10
141	T045RTY	10
141	XxCookiequeenxX	10
141	CACTUSLAD	10
141	MineMaster0012	10
146	Ryker	9
146	noodlepack	9
146	Smashic	9
146	himak1	9
146	StinkyDiplomat	9
151	SyntheticSurgeon	8
151	M_Patata	8
151	Di_infiri	8
151	seramalen	8
151	parodypatient	8
151	gustarbite	8
151	MightyWertu	8
151	lordpipe	8
151	MasterNueve	8
151	KG1999	8
151	brofrickcheaters	8
151	Luigipunch989	8
151	Ezekson	8
151	jnp_gaming	8
165	WYFYoyo	7
166	_stets	6
166	q_wq	6
166	Swexti	6
166	IWorkAtIkea	6
166	SteveCraftBlocks	6
166	4774	6
172	fanofbands101	5
172	LexMakesHistory	5
172	Th6masss	5
172	00000000-0000-0000-0009-01ff0c3e5e4f	5
176	teslawolf38	4
176	EMC_	4
176	Prodiginus	4
176	CheifJumbo	4
176	Miko_Fullbuster	4
181	Travasaur	3
181	RatatJuice	3
181	RebelAndroid	3
181	NinjaKnifeKill	3
181	Sleepy_Time_	3
181	Gamergirl420628	3
181	dezxalo	3
181	MinuteMira	3
181	Razzgriz	3
181	Eraxa	3
181	RealDelver	3
192	Sleek_Storm_721	2
192	Chickenchaser2	2
192	egglapras	2
192	Felenov	2
192	Mattesco	2
192	Moofyman	2
192	LeGold	2
192	Luminad3	2
192	iMiszel	2
192	halfbakedlasagna	2
192	Airem_Core	2
192	Kowcio_	2
204	rachcl	1
204	Myrlewen	1
204	Khelvoryk	1
204	jiggywraps	1
204	LeauVox4921	1
204	smarticuno	1
204	SuperPooch06	1
204	_Boipl_	1
204	CarryLine	1
204	PuFY	1
204	fw3xywashere	1
204	DarkS0L	1
204	athereall	1
204	VentiHilton	1
204	cichy096	1
204	kinas45y5	1
204	YoshikageBites	1
