rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2904
3	Freak_Genius	1509
4	gcaisawesome	948
5	pintsizedrogue	812
6	SammiWolfGirl	609
7	PlasticOtari	604
8	12Magner05	518
9	thewindmillman	515
10	jacxhadow	488
11	Enderslayerxz3	461
12	PigDab	435
13	500am	414
14	Mahoose	413
15	sebastiensaborio	407
16	ImpavidArcher	385
16	Blaiku	385
18	SkateboardR6	377
19	burbankbuilder28	360
20	Smoke____	357
21	EveryonesUncle	353
22	TheSecondLord	349
23	Frozil12	344
24	mwrty	303
25	Fullut	300
26	Werbe	256
27	TheShyPig	237
28	Inchef	232
28	Quotary	232
30	ogoa	197
31	SingedBread	178
32	Dusk_95	167
33	Legendosh	155
34	Soplight	154
35	Blackberry1310	150
36	Spacewardharpy7	129
37	Shogunite	107
38	Lutres_Torane	106
39	r123moore	104
40	Chromary	102
41	Winklepicker279	98
42	Skylord_Luke	95
43	RodSerlingCringe	92
44	Marbz_	90
45	Merv__	87
45	xxPipperDipperxx	87
47	kekhon	84
47	Kakolbus	84
49	Historical_Sand	78
50	ROY4LE	76
51	Lord_Jord	74
52	_Dean_123	70
53	rarrq	68
53	KeruNatsema	68
55	Megarboh	66
56	_Karmaa	63
57	eitanzaki	55
58	djancak	48
59	Jiminie	47
59	Erased_Identity	47
61	SvenskaHugo	45
62	MrExplorer	44
63	Arceus1975	42
64	Akoot_	41
65	Mr_Byzantine	40
65	ApophisNova	40
65	CalebDHawk	40
65	MyNamaSheff	40
69	CharlieButt	39
70	ShedJr_	37
70	HellsSponge	37
72	2Stout	36
73	NomadicRobin_	33
73	IdeallyGrey	33
75	CoffeeNoir	30
75	Deathkob	30
77	Myszoaz	29
77	Awyrlas	29
79	MyNameIsDakar	24
79	EcksDofficial	24
81	Tommhh	23
82	bloodbiter	22
82	Hoid_the_Roamer	22
84	SpaceGrenadier	21
84	TheFlfthHorseman	21
86	titanlax	20
86	Vorlice	20
86	2blox	20
89	purpolepickle	19
89	SlayerCrypto	19
89	YungMaki	19
92	BobDeBouwer1337	18
92	Racengan	18
94	KarlKaek	17
94	Ze_BaronKrigler	17
96	Snowflowe	16
96	MousePlays	16
96	FishyBoy3811	16
99	Hyp3rion_	14
99	Winston_Ingram	14
99	Kubeusz2010	14
102	Dedalus36	13
102	Mimiir345	13
102	The_Quack_Dealer	13
102	diggydog67	13
106	benediktine1	12
106	Zythose	12
106	fred870d	12
106	Optiprimus	12
106	ElectricDragon81	12
106	anbbang	12
112	Cowison	11
112	AuroraValkyrie	11
112	Toriankel	11
112	GlitchyPlate810	11
112	ZeroKraken	11
117	Flores991	10
117	T045RTY	10
117	XxCookiequeenxX	10
117	CACTUSLAD	10
117	MineMaster0012	10
122	noodlepack	9
122	himak1	9
124	M_Patata	8
124	Di_infiri	8
124	seramalen	8
124	gustarbite	8
124	MightyWertu	8
124	lordpipe	8
124	MasterNueve	8
124	brofrickcheaters	8
124	Luigipunch989	8
124	Ezekson	8
124	jnp_gaming	8
135	joethahobo	7
135	WYFYoyo	7
137	_stets	6
137	q_wq	6
137	Swexti	6
137	IWorkAtIkea	6
137	pixelviolin	6
142	fanofbands101	5
142	LexMakesHistory	5
144	teslawolf38	4
144	EMC_	4
144	Prodiginus	4
144	SteveCraftBlocks	4
144	CheifJumbo	4
144	PortlyPete69	4
144	Miko_Fullbuster	4
151	Travasaur	3
151	RebelAndroid	3
151	NinjaKnifeKill	3
151	Gamergirl420628	3
151	dezxalo	3
151	Razzgriz	3
151	Eraxa	3
158	Sleek_Storm_721	2
158	RatatJuice	2
158	Chickenchaser2	2
158	egglapras	2
158	iMiszel	2
158	halfbakedlasagna	2
158	Airem_Core	2
158	Kowcio_	2
166	rachcl	1
166	Myrlewen	1
166	Khelvoryk	1
166	jiggywraps	1
166	SuperPooch06	1
166	CarryLine	1
166	PuFY	1
166	DarkS0L	1
166	VentiHilton	1
166	cichy096	1
166	kinas45y5	1
166	YoshikageBites	1
