rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	3016
3	Freak_Genius	1509
4	Lord_Jord	1061
5	pintsizedrogue	948
5	gcaisawesome	948
7	12Magner05	694
8	PlasticOtari	641
9	SammiWolfGirl	609
10	thewindmillman	515
11	jacxhadow	488
12	Mahoose	472
13	Enderslayerxz3	461
14	TheSecondLord	449
15	PigDab	435
16	ImpavidArcher	433
16	500am	433
18	Steelynan	407
19	Blaiku	385
20	SkateboardR6	377
21	burbankbuilder28	360
22	Smoke____	358
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil12	344
26	mwrty	303
27	Fullut	300
28	joethahobo	272
29	Werbe	256
30	Marbz_	237
30	TheShyPig	237
32	Inchef	232
32	Quotary	232
34	ogoa	197
35	SingedBread	178
36	Soplight	170
37	Dusk_95	167
38	Legendosh	160
39	Skylord_Luke	155
40	Blackberry1310	150
41	Jeteight	142
42	Spacewardharpy7	129
43	Shogunite	107
44	r123moore	104
45	Chromary	102
46	Winklepicker279	98
46	AlexxO_o	98
48	Merv__	94
49	RodSerlingCringe	92
50	prizm_	88
50	Jiminie	88
52	xxPipperDipperxx	87
53	kekhon	84
53	Kakolbus	84
55	Historical_Sand	78
56	ROY4LE	76
57	_Dean_123	70
58	rarrq	68
58	MrExplorer	68
58	KeruNatsema	68
58	UCP_TheKingK	68
62	Megarboh	66
63	TheDankPlatypus	64
64	_Karmaa	63
65	Akoot_	61
66	RoskobiOne	58
67	Racengan	56
68	eitanzaki	55
69	djancak	48
70	Erased_Identity	47
71	SvenskaHugo	45
72	Arceus1975	42
73	Mr_Byzantine	40
73	ApophisNova	40
73	CalebDHawk	40
73	MyNamaSheff	40
77	Alteriity	39
77	CharlieButt	39
79	Solar_Power	38
80	ShedJr_	37
80	HellsSponge	37
82	2Stout	36
83	Prismyst	35
84	NomadicRobin_	33
84	IdeallyGrey	33
86	CoffeeNoir	30
86	Deathkob	30
88	Myszoaz	29
88	Awyrlas	29
88	ZoomieZoomie	29
91	2blox	28
92	MyNameIsDakar	24
92	EcksDofficial	24
94	Tommhh	23
95	bloodbiter	22
95	Hoid_the_Roamer	22
97	SpaceGrenadier	21
97	TheFlfthHorseman	21
97	Lord_Doob	21
97	pixelviolin	21
101	titanlax	20
101	Vorlice	20
103	purpolepickle	19
103	SlayerCrypto	19
103	YungMaki	19
106	BobDeBouwer1337	18
106	groofles	18
108	KarlKaek	17
108	Ze_BaronKrigler	17
110	Snowflowe	16
110	MousePlays	16
110	FishyBoy3811	16
113	Hyp3rion_	14
113	Winston_Ingram	14
113	Kubeusz2010	14
116	Dedalus36	13
116	Lez_	13
116	Mimiir345	13
116	The_Quack_Dealer	13
116	diggydog67	13
121	benediktine1	12
121	Zythose	12
121	fred870d	12
121	Optiprimus	12
121	ElectricDragon81	12
121	anbbang	12
127	Cowison	11
127	AuroraValkyrie	11
127	Toriankel	11
127	GlitchyPlate810	11
127	ZeroKraken	11
132	Flores991	10
132	T045RTY	10
132	XxCookiequeenxX	10
132	CACTUSLAD	10
132	MineMaster0012	10
137	Ryker	9
137	noodlepack	9
137	Smashic	9
137	himak1	9
137	StinkyDiplomat	9
142	M_Patata	8
142	Di_infiri	8
142	seramalen	8
142	gustarbite	8
142	Fuad_R	8
142	MightyWertu	8
142	lordpipe	8
142	MasterNueve	8
142	brofrickcheaters	8
142	Luigipunch989	8
142	Ezekson	8
142	jnp_gaming	8
154	WYFYoyo	7
155	_stets	6
155	q_wq	6
155	Swexti	6
155	IWorkAtIkea	6
155	SteveCraftBlocks	6
160	fanofbands101	5
160	LexMakesHistory	5
160	Th6masss	5
160	00000000-0000-0000-0009-01ff0c3e5e4f	5
164	teslawolf38	4
164	EMC_	4
164	Prodiginus	4
164	CheifJumbo	4
164	PortlyPete69	4
164	Miko_Fullbuster	4
170	Travasaur	3
170	RatatJuice	3
170	RebelAndroid	3
170	NinjaKnifeKill	3
170	Sleepy_Time_	3
170	Gamergirl420628	3
170	dezxalo	3
170	MinuteMira	3
170	Razzgriz	3
170	Eraxa	3
170	RealDelver	3
181	Sleek_Storm_721	2
181	Chickenchaser2	2
181	egglapras	2
181	Felenov	2
181	Mattesco	2
181	Moofyman	2
181	LeGold	2
181	iMiszel	2
181	halfbakedlasagna	2
181	Airem_Core	2
181	Kowcio_	2
192	rachcl	1
192	Myrlewen	1
192	Khelvoryk	1
192	jiggywraps	1
192	LeauVox4921	1
192	smarticuno	1
192	SuperPooch06	1
192	_Boipl_	1
192	CarryLine	1
192	PuFY	1
192	fw3xywashere	1
192	DarkS0L	1
192	athereall	1
192	VentiHilton	1
192	cichy096	1
192	kinas45y5	1
192	YoshikageBites	1
