rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	3273
3	Freak_Genius	1509
4	Lord_Jord	1061
5	pintsizedrogue	948
5	gcaisawesome	948
7	12Magner05	694
8	PlasticOtari	653
9	SammiWolfGirl	609
10	thewindmillman	515
11	Mahoose	491
12	jacxhadow	488
13	Enderslayerxz3	461
14	TheSecondLord	449
15	ImpavidArcher	440
16	PigDab	435
17	500am	433
18	Steelynan	407
19	Blaiku	385
20	SkateboardR6	377
21	burbankbuilder28	360
22	Smoke____	358
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil12	344
26	mwrty	303
27	Fullut	300
28	joethahobo	279
29	Werbe	256
30	Marbz_	237
30	TheShyPig	237
32	Inchef	232
32	Quotary	232
34	ogoa	197
35	SingedBread	178
36	Soplight	170
37	Dusk_95	167
38	Legendosh	160
39	Skylord_Luke	155
40	Blackberry1310	150
41	Jeteight	142
42	Spacewardharpy7	129
43	Shogunite	107
44	r123moore	104
45	Chromary	102
46	Winklepicker279	98
46	AlexxO_o	98
48	Merv__	94
48	Jiminie	94
50	RodSerlingCringe	92
51	Kakolbus	91
52	prizm_	88
53	xxPipperDipperxx	87
54	Fuad_R	86
55	kekhon	84
56	Historical_Sand	78
57	ROY4LE	76
58	Alteriity	72
59	_Dean_123	70
60	rarrq	68
60	MrExplorer	68
60	KeruNatsema	68
60	UCP_TheKingK	68
64	Megarboh	66
65	TheDankPlatypus	64
66	_Karmaa	63
67	Akoot_	61
68	RoskobiOne	58
69	Racengan	56
70	eitanzaki	55
71	djancak	48
72	Erased_Identity	47
73	Lez_	46
74	SvenskaHugo	45
75	Arceus1975	42
76	Mr_Byzantine	40
76	ApophisNova	40
76	CalebDHawk	40
76	MyNamaSheff	40
80	CharlieButt	39
81	Solar_Power	38
82	ShedJr_	37
82	HellsSponge	37
84	2Stout	36
85	Prismyst	35
86	NomadicRobin_	33
86	IdeallyGrey	33
88	CoffeeNoir	30
88	Deathkob	30
90	Myszoaz	29
90	Awyrlas	29
90	ZoomieZoomie	29
93	2blox	28
94	MyNameIsDakar	24
94	EcksDofficial	24
96	Tommhh	23
97	bloodbiter	22
97	Hoid_the_Roamer	22
99	SpaceGrenadier	21
99	TheFlfthHorseman	21
99	Lord_Doob	21
99	pixelviolin	21
103	titanlax	20
103	Vorlice	20
105	purpolepickle	19
105	SlayerCrypto	19
105	YungMaki	19
108	BobDeBouwer1337	18
108	groofles	18
110	KarlKaek	17
110	Ze_BaronKrigler	17
112	Snowflowe	16
112	MousePlays	16
112	FishyBoy3811	16
115	Hyp3rion_	14
115	Winston_Ingram	14
115	Kubeusz2010	14
118	Dedalus36	13
118	Mimiir345	13
118	The_Quack_Dealer	13
118	diggydog67	13
122	benediktine1	12
122	Zythose	12
122	fred870d	12
122	Optiprimus	12
122	ElectricDragon81	12
122	anbbang	12
128	Cowison	11
128	AuroraValkyrie	11
128	Toriankel	11
128	GlitchyPlate810	11
128	ZeroKraken	11
133	Flores991	10
133	T045RTY	10
133	XxCookiequeenxX	10
133	CACTUSLAD	10
133	MineMaster0012	10
133	SpacesickPrism	10
139	Ryker	9
139	noodlepack	9
139	Smashic	9
139	himak1	9
139	StinkyDiplomat	9
144	SyntheticSurgeon	8
144	M_Patata	8
144	Di_infiri	8
144	seramalen	8
144	parodypatient	8
144	gustarbite	8
144	MightyWertu	8
144	lordpipe	8
144	MasterNueve	8
144	brofrickcheaters	8
144	Luigipunch989	8
144	Ezekson	8
144	jnp_gaming	8
157	WYFYoyo	7
158	_stets	6
158	q_wq	6
158	Swexti	6
158	IWorkAtIkea	6
158	SteveCraftBlocks	6
158	4774	6
164	fanofbands101	5
164	LexMakesHistory	5
164	Th6masss	5
164	00000000-0000-0000-0009-01ff0c3e5e4f	5
168	teslawolf38	4
168	EMC_	4
168	Prodiginus	4
168	CheifJumbo	4
168	PortlyPete69	4
168	Miko_Fullbuster	4
174	Travasaur	3
174	RatatJuice	3
174	RebelAndroid	3
174	NinjaKnifeKill	3
174	Sleepy_Time_	3
174	Gamergirl420628	3
174	dezxalo	3
174	MinuteMira	3
174	Razzgriz	3
174	Eraxa	3
174	RealDelver	3
185	Sleek_Storm_721	2
185	Chickenchaser2	2
185	egglapras	2
185	Felenov	2
185	Mattesco	2
185	Moofyman	2
185	LeGold	2
185	iMiszel	2
185	halfbakedlasagna	2
185	Airem_Core	2
185	Kowcio_	2
196	rachcl	1
196	Myrlewen	1
196	Khelvoryk	1
196	jiggywraps	1
196	LeauVox4921	1
196	smarticuno	1
196	SuperPooch06	1
196	_Boipl_	1
196	CarryLine	1
196	PuFY	1
196	fw3xywashere	1
196	DarkS0L	1
196	athereall	1
196	VentiHilton	1
196	cichy096	1
196	kinas45y5	1
196	YoshikageBites	1
