rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2833
3	Freak_Genius	1509
4	gcaisawesome	948
5	pintsizedrogue	751
6	SammiWolfGirl	609
7	PlasticOtari	593
8	12Magner05	518
9	thewindmillman	515
10	jacxhadow	488
11	PigDab	423
12	sebastiensaborio	407
13	500am	402
14	Mahoose	388
15	ImpavidArcher	385
15	Blaiku	385
17	SkateboardR6	377
18	burbankbuilder28	360
19	Smoke____	357
20	EveryonesUncle	353
21	TheSecondLord	349
22	Frozil12	344
23	Enderslayerxz3	343
24	mwrty	303
25	Fullut	300
26	Werbe	256
26	AssEatrAndLicker	256
28	TheShyPig	237
29	Quotary	232
30	ogoa	197
31	SingedBread	178
32	Dusk_95	167
33	Legendosh	155
34	Inchef	154
35	Blackberry1310	150
36	Spacewardharpy7	117
37	Soplight	110
38	Shogunite	107
39	r123moore	104
40	Chromary	102
41	Winklepicker279	98
42	Skylord_Luke	95
43	RodSerlingCringe	92
44	Merv__	87
44	xxPipperDipperxx	87
46	kekhon	84
46	Kakolbus	84
48	Historical_Sand	78
49	ROY4LE	76
50	Lord_Jord	74
51	_Dean_123	70
52	rarrq	68
52	KeruNatsema	68
54	Marbz_	66
55	_Karmaa	63
56	eitanzaki	55
57	djancak	48
58	Erased_Identity	47
59	SvenskaHugo	45
60	MrExplorer	44
61	Arceus1975	42
62	Akoot_	41
63	Mr_Byzantine	40
63	ApophisNova	40
63	CalebDHawk	40
63	MyNamaSheff	40
67	CharlieButt	39
68	ShedJr_	37
68	HellsSponge	37
70	2Stout	36
71	NomadicRobin_	33
71	IdeallyGrey	33
73	CoffeeNoir	30
73	Deathkob	30
75	Myszoaz	29
75	Awyrlas	29
77	MyNameIsDakar	24
77	EcksDofficial	24
79	Tommhh	23
80	bloodbiter	22
80	Hoid_the_Roamer	22
82	SpaceGrenadier	21
82	TheFlfthHorseman	21
84	titanlax	20
84	Vorlice	20
84	2blox	20
87	purpolepickle	19
87	SlayerCrypto	19
87	YungMaki	19
90	BobDeBouwer1337	18
90	Racengan	18
92	Ze_BaronKrigler	17
93	KarlKaek	16
93	Snowflowe	16
93	MousePlays	16
93	FishyBoy3811	16
97	Hyp3rion_	14
97	Winston_Ingram	14
97	Kubeusz2010	14
100	Dedalus36	13
100	Mimiir345	13
100	The_Quack_Dealer	13
100	diggydog67	13
104	benediktine1	12
104	Zythose	12
104	fred870d	12
104	Optiprimus	12
104	ElectricDragon81	12
104	anbbang	12
110	Cowison	11
110	AuroraValkyrie	11
110	Toriankel	11
110	GlitchyPlate810	11
110	ZeroKraken	11
115	Flores991	10
115	T045RTY	10
115	XxCookiequeenxX	10
115	CACTUSLAD	10
115	MineMaster0012	10
120	noodlepack	9
120	himak1	9
122	M_Patata	8
122	Di_infiri	8
122	seramalen	8
122	gustarbite	8
122	MightyWertu	8
122	lordpipe	8
122	MasterNueve	8
122	brofrickcheaters	8
122	Luigipunch989	8
122	Ezekson	8
122	jnp_gaming	8
133	joethahobo	7
133	WYFYoyo	7
135	_stets	6
135	q_wq	6
135	Swexti	6
135	IWorkAtIkea	6
139	fanofbands101	5
139	LexMakesHistory	5
141	teslawolf38	4
141	EMC_	4
141	Prodiginus	4
141	CheifJumbo	4
141	PortlyPete69	4
141	Miko_Fullbuster	4
147	Travasaur	3
147	RebelAndroid	3
147	NinjaKnifeKill	3
147	Gamergirl420628	3
147	dezxalo	3
147	Razzgriz	3
147	Eraxa	3
154	Sleek_Storm_721	2
154	RatatJuice	2
154	Chickenchaser2	2
154	SteveCraftBlocks	2
154	egglapras	2
154	iMiszel	2
154	halfbakedlasagna	2
154	Airem_Core	2
154	Kowcio_	2
163	rachcl	1
163	Myrlewen	1
163	jiggywraps	1
163	SuperPooch06	1
163	CarryLine	1
163	PuFY	1
163	DarkS0L	1
163	VentiHilton	1
163	cichy096	1
163	kinas45y5	1
163	YoshikageBites	1
