rank	username	minecraft:used/minecraft:chain
1	noam464	5348
2	beeperbeeper5	3310
3	FreakGenius	1509
4	Lord_Jord	1097
5	pintsizedrogue	953
6	gcaisawesome	948
7	12Magner05	750
8	PlasticOtari	653
9	SammiWolfGirl	609
10	Mahoose	532
11	thewindmillman	515
12	TheSecondLord	501
13	jacxhadow	488
14	Enderxz3	463
15	mihimihimihi	460
16	RoofTyler	453
17	ImpavidArcher	440
18	PigDab	435
19	500am	433
20	joethahobo	413
21	Steelynan	409
22	Smoke____	390
23	Blaiku	385
24	SkateboardR6	377
25	burbankbuilder28	360
26	EveryonesUncle	353
27	Lutres_Torane	346
28	Frozil20	344
29	mwrty	303
30	Fullut	300
31	Werbe	256
32	Marbz_	237
32	TheShyPig	237
34	Inchef	232
34	Quotary	232
36	ogoa	197
37	Lez_	186
38	SingedBread	178
39	Soplight	173
40	Legendosh	171
41	Dusk_95	167
42	luseis	158
43	Skylord_Luke	155
44	Blackberry1310	150
45	Jeteight	142
46	Merv__	137
47	YungMaki	130
48	Spacewardharpy7	129
49	binman420	123
50	Shogunite	107
51	r123moore	104
52	Chromary	102
53	Winklepicker279	98
53	AlexxO_o	98
55	SaintJosie	92
56	Kakolbus	91
57	prizm_	88
58	xxPipperDipperxx	87
59	TheDankPlatypus	86
59	Fuad_R	86
61	kekhon	84
62	non089	82
63	Historical_Sand	78
64	ROY4LE	76
65	Mr_Byzantine	72
65	Alteriity	72
67	_Dean_123	70
67	UCP_TheKingK	70
69	rarrq	68
69	MrExplorer	68
69	Jonafrog99	68
69	KeruNatsema	68
73	Megarboh	66
73	Kowcio_	66
75	_Karmaa	63
76	Akoot_	61
77	EngagedGrub41	60
78	RoskobiOne	58
79	Racengan	56
80	eitanzaki	55
81	djancak	48
82	Huwulling	47
82	Erased_Identity	47
84	SvenskaHugo	45
85	Arceus1975	42
86	ApophisNova	40
86	CalebDHawk	40
86	MyNamaSheff	40
89	teslawolf38	39
89	CharlieButt	39
91	Solar_Power	38
92	ShedJr_	37
92	HellsSponge	37
94	2Stout	36
95	Prismyst	35
96	NomadicRobin_	33
96	IdeallyGrey	33
98	drunkeeez	31
98	ZoomieZoomie	31
100	CoffeeNoir	30
100	Deathkob	30
102	Myszoaz	29
102	Awyrlas	29
104	2bolx_	28
105	Hyp3rion_	27
106	SpacesickPrism	26
107	MyNameIsDakar	24
107	xolstoi	24
109	Tommhh	23
109	Elastiq	23
111	bloodbiter	22
111	Hoid_the_Roamer	22
113	SpaceGrenadier	21
113	TheFlfthHorseman	21
113	Lord_Doob	21
113	pixelviolin	21
117	titanlax	20
117	Vorlice	20
119	purpolepickle	19
119	SlayerCrypto	19
121	BobDeBouwer1337	18
121	groofles	18
121	PortlyPete69	18
124	KarlKaek	17
124	Ze_BaronKrigler	17
126	Snowflowe	16
126	MousePlays	16
126	FishyBoy3811	16
129	Winston_Ingram	14
129	Kubeusz2010	14
129	CattSoup	14
132	Esme_1	13
132	jessewegottacook	13
132	Mimiir345	13
132	The_Quack_Dealer	13
132	diggydog67	13
137	benediktine1	12
137	Zythose	12
137	F_Uhre	12
137	Optiprimus	12
137	ElectricDragon81	12
137	anbbang	12
143	FazeObama69	11
143	Cowison	11
143	AuroraValkyrie	11
143	Toriankel	11
143	GlitchyPlate810	11
143	ZeroKraken	11
143	Jimb0nat0r	11
150	Flores991	10
150	T045RTY	10
150	XxCookiequeenxX	10
150	CACTUSLAD	10
150	MineMaster0012	10
155	Ryker	9
155	noodlepack	9
155	Smashic	9
155	himak1	9
155	StinkyDiplomat	9
160	SyntheticSurgeon	8
160	M_Patata	8
160	Di_infiri	8
160	seramalen	8
160	parodypatient	8
160	gustarlep	8
160	MightyWertu	8
160	lordpipe	8
160	MasterNueve	8
160	Mythic1130	8
160	brofrickcheaters	8
160	Luigipunch989	8
160	Ezekson	8
160	jnp_gaming	8
174	WYFYoyo	7
175	_stets	6
175	q_wq	6
175	Swexti	6
175	IWorkAtIkea	6
175	SteveCraftBlocks	6
175	4774	6
175	olliebollie48	6
182	fanofbands101	5
182	LexMakesHistory	5
182	OffWithTheirHead	5
182	00000000-0000-0000-0009-01ff0c3e5e4f	5
186	EMC_	4
186	Creativebuilder2	4
186	Prodiginus	4
186	shadowthemonkey	4
186	Mattesco	4
186	CheifJumbo	4
186	Iamthejo	4
193	Travasaur	3
193	RatatJuice	3
193	RebelAndroid	3
193	NinjaKnifeKill	3
193	Sleepy_Time_	3
193	Gamergirl420628	3
193	Jackattack53	3
193	dezxalo	3
193	MinuteMira	3
193	Razzgriz	3
193	Eraxa	3
193	Ryn777	3
205	Sleek_Storm_721	2
205	Chickenchaser2	2
205	lorpus	2
205	ZeroAbyssTTV	2
205	Felenov	2
205	Moofyman	2
205	LeGold	2
205	Luminad3	2
205	iMiszel	2
205	halfbakedlasagna	2
205	Airem_Core	2
216	rachcl	1
216	Myrlewen	1
216	Khelvoryk	1
216	mattybeewrapss	1
216	LeauVox4921	1
216	smarticuno	1
216	SuperPooch06	1
216	_Boipl_	1
216	CarryLine	1
216	PuFY	1
216	fw3xywashere	1
216	DarkS0L	1
216	athereall	1
216	VentiHilton	1
216	cichy096	1
216	bladeefan2009	1
216	Biites	1
216	00000000-0000-0000-0009-01f570995a20	1
