rank	username	minecraft:used/minecraft:chain
1	noam464	5348
2	beeperbeeper5	3465
3	FreakGenius	1509
4	pintsizedrogue	1154
5	Lord_Jord	1097
6	Manaateee	953
7	gcaisawesome	948
8	12Magner05	773
9	TheSecondLord	682
10	PlasticOtari	667
11	SammiWolfGirl	611
12	Lez_	594
13	Mahoose	567
14	Enderxz3	520
15	thewindmillman	515
16	jacxhadow	488
17	mihimihimihi	460
18	ImpavidArcher	440
19	500am	437
20	joethahobo	436
21	PigDab	435
22	AdmiralSmoke	433
23	Kowcio_	419
24	luseis	418
25	Steelynan	409
26	EveryonesUncle	406
27	Blaiku	385
28	SkateboardR6	377
29	Lutres_	373
30	burbankbuilder28	360
31	Frozil20	344
32	Werbe	331
33	mwrty	303
34	Fullut	300
35	Kakolbus	296
36	Merv__	274
37	Marbz_	254
38	ScootOfBoot	241
39	TheShyPig	237
40	Mattesco	234
41	Inchef	232
41	Quotary	232
43	Jimb0nat0r	224
44	TheDankPlatypus	212
45	Dakar_	207
46	xxPipperDipperxx	206
47	ogoa	197
48	Soplight	191
49	Legendosh	185
50	SingedBread	178
51	Druid95	167
52	Skylord_Luke	155
53	Blackberry1310	150
54	JETrotter	147
55	Mr_Byzantine	137
56	ECstardust	131
57	AlexxO_o	130
57	YungMaki	130
59	Spacewardharpy7	129
60	PaperCanvas	126
61	LeonelSalamanca	123
62	Shogunite	107
63	r123moore	104
64	Chromary	102
65	Winklepicker279	98
66	Saucepeh	95
67	SvenskaHugo	94
68	NieToksikpl	92
69	Racengan	89
70	prizm_	88
71	Fuad_R	86
72	kekhon	84
73	non089	82
74	Historical_Sand	78
75	ROY4LE	76
76	Alteriity	74
77	_Dean_123	70
77	UCP_TheKingK	70
79	rarrq	68
79	MrExplorer	68
79	Jonafrog99	68
79	KeruNatsema	68
83	jessewegottacook	67
84	Megarboh	66
84	Krowuss	66
84	StinkyDiplomat	66
87	_Karmaa	63
87	Nicserso	63
89	Akoot_	61
90	EngagedGrub41	60
91	RoskobiOne	58
92	ActualPatbaf	56
93	eitanzaki	55
94	Huwulling	53
95	Jackattack53	51
96	djancak	48
96	CalebDHawk	48
98	Erased_Identity	47
99	PazinGaming	43
100	_Huge_Male_	42
100	Arceus1975	42
100	bearlystraight	42
100	SpacesickPrism	42
104	ApophisNova	40
104	MyNamaSheff	40
106	teslawolf38	39
106	CharlieButt	39
108	lunathelemon	38
108	Solar_Power	38
110	ShedJr_	37
110	HellsSponge	37
112	2Stout	36
113	Prismyst	35
