rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2881
3	Freak_Genius	1509
4	gcaisawesome	948
5	pintsizedrogue	796
6	SammiWolfGirl	609
7	PlasticOtari	601
8	12Magner05	518
9	thewindmillman	515
10	jacxhadow	488
11	Enderslayerxz3	461
12	PigDab	423
13	500am	414
14	sebastiensaborio	407
15	Mahoose	389
16	ImpavidArcher	385
16	Blaiku	385
18	SkateboardR6	377
19	burbankbuilder28	360
20	Smoke____	357
21	EveryonesUncle	353
22	TheSecondLord	349
23	Frozil12	344
24	mwrty	303
25	Fullut	300
26	Werbe	256
26	AssEatrAndLicker	256
28	TheShyPig	237
29	Quotary	232
30	ogoa	197
31	SingedBread	178
32	Dusk_95	167
33	Legendosh	155
34	Inchef	154
34	Soplight	154
36	Blackberry1310	150
37	Spacewardharpy7	129
38	Shogunite	107
39	r123moore	104
40	Chromary	102
41	Winklepicker279	98
42	Skylord_Luke	95
43	RodSerlingCringe	92
44	Marbz_	90
45	Merv__	87
45	xxPipperDipperxx	87
47	kekhon	84
47	Kakolbus	84
49	Historical_Sand	78
50	ROY4LE	76
51	Lord_Jord	74
52	_Dean_123	70
53	rarrq	68
53	KeruNatsema	68
55	RoyalDorrr	66
56	_Karmaa	63
57	eitanzaki	55
58	djancak	48
59	Erased_Identity	47
60	SvenskaHugo	45
61	MrExplorer	44
62	Arceus1975	42
63	Akoot_	41
64	Mr_Byzantine	40
64	ApophisNova	40
64	CalebDHawk	40
64	MyNamaSheff	40
68	CharlieButt	39
69	ShedJr_	37
69	HellsSponge	37
71	2Stout	36
72	NomadicRobin_	33
72	IdeallyGrey	33
74	CoffeeNoir	30
74	Deathkob	30
76	Myszoaz	29
76	Awyrlas	29
78	MyNameIsDakar	24
78	EcksDofficial	24
80	Tommhh	23
81	bloodbiter	22
81	Hoid_the_Roamer	22
83	SpaceGrenadier	21
83	TheFlfthHorseman	21
85	titanlax	20
85	Vorlice	20
85	2blox	20
88	purpolepickle	19
88	SlayerCrypto	19
88	YungMaki	19
91	BobDeBouwer1337	18
91	Racengan	18
93	Ze_BaronKrigler	17
94	KarlKaek	16
94	Snowflowe	16
94	MousePlays	16
94	FishyBoy3811	16
98	Hyp3rion_	14
98	Winston_Ingram	14
98	Kubeusz2010	14
101	Dedalus36	13
101	Mimiir345	13
101	The_Quack_Dealer	13
101	diggydog67	13
105	benediktine1	12
105	Zythose	12
105	fred870d	12
105	Optiprimus	12
105	ElectricDragon81	12
105	anbbang	12
111	Cowison	11
111	AuroraValkyrie	11
111	Toriankel	11
111	GlitchyPlate810	11
111	ZeroKraken	11
116	Flores991	10
116	T045RTY	10
116	XxCookiequeenxX	10
116	CACTUSLAD	10
116	MineMaster0012	10
121	noodlepack	9
121	himak1	9
123	M_Patata	8
123	Di_infiri	8
123	seramalen	8
123	gustarbite	8
123	MightyWertu	8
123	lordpipe	8
123	MasterNueve	8
123	brofrickcheaters	8
123	Luigipunch989	8
123	Ezekson	8
123	jnp_gaming	8
134	joethahobo	7
134	WYFYoyo	7
136	_stets	6
136	q_wq	6
136	Swexti	6
136	IWorkAtIkea	6
140	fanofbands101	5
140	LexMakesHistory	5
142	teslawolf38	4
142	EMC_	4
142	Prodiginus	4
142	SteveCraftBlocks	4
142	Jiminie	4
142	CheifJumbo	4
142	PortlyPete69	4
142	Miko_Fullbuster	4
150	Travasaur	3
150	RebelAndroid	3
150	NinjaKnifeKill	3
150	Gamergirl420628	3
150	dezxalo	3
150	Razzgriz	3
150	Eraxa	3
157	Sleek_Storm_721	2
157	RatatJuice	2
157	Chickenchaser2	2
157	egglapras	2
157	iMiszel	2
157	halfbakedlasagna	2
157	Airem_Core	2
157	Kowcio_	2
165	rachcl	1
165	Myrlewen	1
165	Khelvoryk	1
165	jiggywraps	1
165	SuperPooch06	1
165	CarryLine	1
165	PuFY	1
165	DarkS0L	1
165	VentiHilton	1
165	cichy096	1
165	kinas45y5	1
165	YoshikageBites	1
