rank	username	minecraft:used/minecraft:chain
1	noam464	5404
2	beeperbeeper5	3485
3	FreakGenius	1509
4	pintsizedrogue	1189
5	Lord_Jord	1097
6	Manaateee	1007
7	Mattesco	993
8	gcaisawesome	948
9	TheSecondLord	826
10	12Magner05	777
11	PlasticOtari	667
12	Lez_	626
13	SammiWolfGirl	611
14	Enderxz3	610
15	Mahoose	567
16	Merv__	554
17	Kowcio_	545
18	thewindmillman	515
19	jacxhadow	488
20	Mr_Byzantine	470
21	luseis	462
22	mihimihimihi	460
23	Steelynan	446
24	ImpavidArcher	441
25	500am	437
26	joethahobo	436
27	PigDab	435
27	Yamdalorian	435
29	EveryonesUncle	426
30	Blaiku	385
31	SkateboardR6	377
32	Lutres_	373
33	burbankbuilder28	360
34	Werbe	354
35	Frozil20	344
36	mwrty	303
37	Fullut	300
38	Kakolbus	296
39	TheWickedBird	265
40	Jimb0nat0r	261
41	Marbz_	254
42	ScootOfBoot	241
43	TheShyPig	237
44	Inchef	232
44	Quotary	232
46	TheDankPlatypus	212
47	Dakar_	210
48	xxPipperDipperxx	206
49	Legendosh	202
50	ogoa	197
51	Soplight	195
52	Spaghettatron	182
53	SingedBread	178
54	SvenskaHugo	175
55	Druid95	167
56	_Huge_Male_	164
57	Skylord_Luke	155
58	McCakeAh	150
58	Blackberry1310	150
60	JETrotter	147
61	PaperCanvas	137
62	ECstardust	132
63	AlexxO_o	130
63	doublemaki	130
65	Spacewardharpy7	129
66	rarrq	126
67	EdGalbraith	123
68	milltesco	119
69	Hyp3rion_	116
70	Shogunite	107
71	Alteriity	106
72	r123moore	104
73	Chromary	102
74	PazinGaming	99
75	Winklepicker279	98
76	Saucepeh	95
77	NieToksikpl	92
78	MattieHD	91
79	_witch_craft_	89
79	Krowuss	89
79	Racengan	89
82	prizm_	88
83	Fuad_R	86
84	kekhon	84
85	royal_2	83
86	non089	82
87	RoskobiOne	80
88	Historical_Sand	78
89	craaaash	77
90	ROY4LE	76
90	Pumpkin_P_Patch	76
92	bl1ss0	73
93	_Dean_123	70
93	TheKingK_	70
95	Caribouse	69
96	MrExplorer	68
96	Jonafrog99	68
96	KeruNatsema	68
99	skroobiez	67
100	Megarboh	66
100	StinkyDiplomat	66
102	_Karmaa	63
102	Nicserso	63
104	pixelviolin	62
105	Akoot_	61
105	ElectricDragon81	61
107	EngagedGrub41	60
108	Huwulling	58
109	ActualPatbaf	56
110	eitanzaki	55
