rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2983
3	Freak_Genius	1509
4	Lord_Jord	1061
5	gcaisawesome	948
6	pintsizedrogue	917
7	12Magner05	675
8	PlasticOtari	641
9	SammiWolfGirl	609
10	thewindmillman	515
11	jacxhadow	488
12	Mahoose	466
13	Enderslayerxz3	461
14	TheSecondLord	449
15	PigDab	435
16	500am	433
17	Steelynan	407
18	ImpavidArcher	385
18	Blaiku	385
20	SkateboardR6	377
21	burbankbuilder28	360
22	Smoke____	358
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil12	344
26	mwrty	303
27	Fullut	300
28	Werbe	256
29	TheShyPig	237
30	Inchef	232
30	Quotary	232
32	ogoa	197
33	SingedBread	178
34	Dusk_95	167
35	Legendosh	160
36	Soplight	154
37	Blackberry1310	150
38	Spacewardharpy7	129
39	Shogunite	107
40	r123moore	104
41	Chromary	102
42	Winklepicker279	98
43	Skylord_Luke	97
44	Merv__	94
45	RodSerlingCringe	92
46	Jiminie	88
47	xxPipperDipperxx	87
48	kekhon	84
48	Kakolbus	84
50	Historical_Sand	78
51	ROY4LE	76
52	_Dean_123	70
53	rarrq	68
53	KeruNatsema	68
55	Megarboh	66
56	_Karmaa	63
57	RoskobiOne	58
58	eitanzaki	55
59	djancak	48
60	Erased_Identity	47
61	SvenskaHugo	45
62	MrExplorer	44
63	Arceus1975	42
64	Akoot_	41
65	Mr_Byzantine	40
65	ApophisNova	40
65	CalebDHawk	40
65	MyNamaSheff	40
69	CharlieButt	39
70	Solar_Power	38
71	ShedJr_	37
71	HellsSponge	37
73	2Stout	36
74	NomadicRobin_	33
74	IdeallyGrey	33
76	CoffeeNoir	30
76	Deathkob	30
78	Myszoaz	29
78	Awyrlas	29
80	2blox	28
81	UCP_TheKingK	26
82	MyNameIsDakar	24
82	EcksDofficial	24
84	Tommhh	23
85	bloodbiter	22
85	Hoid_the_Roamer	22
87	SpaceGrenadier	21
87	TheFlfthHorseman	21
87	Lord_Doob	21
87	pixelviolin	21
91	titanlax	20
91	Vorlice	20
93	purpolepickle	19
93	SlayerCrypto	19
93	YungMaki	19
96	BobDeBouwer1337	18
96	Racengan	18
98	KarlKaek	17
98	Ze_BaronKrigler	17
100	Snowflowe	16
100	MousePlays	16
100	FishyBoy3811	16
103	joethahobo	15
104	Hyp3rion_	14
104	Winston_Ingram	14
104	Kubeusz2010	14
107	Dedalus36	13
107	Mimiir345	13
107	The_Quack_Dealer	13
107	diggydog67	13
111	benediktine1	12
111	Zythose	12
111	fred870d	12
111	Optiprimus	12
111	ElectricDragon81	12
111	anbbang	12
117	Cowison	11
117	AuroraValkyrie	11
117	Toriankel	11
117	GlitchyPlate810	11
117	ZeroKraken	11
122	Flores991	10
122	T045RTY	10
122	XxCookiequeenxX	10
122	CACTUSLAD	10
122	MineMaster0012	10
127	Ryker	9
127	noodlepack	9
127	himak1	9
130	M_Patata	8
130	Di_infiri	8
130	seramalen	8
130	gustarbite	8
130	MightyWertu	8
130	lordpipe	8
130	MasterNueve	8
130	brofrickcheaters	8
130	Luigipunch989	8
130	Ezekson	8
130	jnp_gaming	8
141	WYFYoyo	7
142	_stets	6
142	q_wq	6
142	Swexti	6
142	IWorkAtIkea	6
146	fanofbands101	5
146	LexMakesHistory	5
146	Th6masss	5
149	teslawolf38	4
149	EMC_	4
149	Prodiginus	4
149	SteveCraftBlocks	4
149	CheifJumbo	4
149	PortlyPete69	4
149	Miko_Fullbuster	4
156	Travasaur	3
156	RebelAndroid	3
156	NinjaKnifeKill	3
156	Gamergirl420628	3
156	dezxalo	3
156	MinuteMira	3
156	Razzgriz	3
156	Eraxa	3
156	RealDelver	3
165	Sleek_Storm_721	2
165	RatatJuice	2
165	Chickenchaser2	2
165	Smashic	2
165	egglapras	2
165	Felenov	2
165	Mattesco	2
165	iMiszel	2
165	halfbakedlasagna	2
165	Airem_Core	2
165	Kowcio_	2
176	rachcl	1
176	Myrlewen	1
176	Khelvoryk	1
176	jiggywraps	1
176	smarticuno	1
176	SuperPooch06	1
176	CarryLine	1
176	PuFY	1
176	fw3xywashere	1
176	DarkS0L	1
176	VentiHilton	1
176	cichy096	1
176	kinas45y5	1
176	YoshikageBites	1
