rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2983
3	Freak_Genius	1509
4	Lord_Jord	1061
5	gcaisawesome	948
6	pintsizedrogue	917
7	12Magner05	675
8	PlasticOtari	641
9	SammiWolfGirl	609
10	thewindmillman	515
11	jacxhadow	488
12	Mahoose	466
13	Enderslayerxz3	461
14	TheSecondLord	449
15	PigDab	435
16	500am	433
17	Steelynan	407
18	ImpavidArcher	385
18	Blaiku	385
20	SkateboardR6	377
21	burbankbuilder28	360
22	Smoke____	358
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil12	344
26	mwrty	303
27	Fullut	300
28	Werbe	256
29	TheShyPig	237
30	Inchef	232
30	Quotary	232
32	ogoa	197
33	SingedBread	178
34	Marbz_	176
35	Dusk_95	167
36	Legendosh	160
37	Soplight	154
38	Blackberry1310	150
39	joethahobo	144
40	Spacewardharpy7	129
41	Shogunite	107
42	r123moore	104
43	Chromary	102
44	Winklepicker279	98
45	Skylord_Luke	97
46	Merv__	94
47	RodSerlingCringe	92
48	Jiminie	88
49	xxPipperDipperxx	87
50	kekhon	84
50	Kakolbus	84
52	Historical_Sand	78
53	ROY4LE	76
54	_Dean_123	70
55	rarrq	68
55	KeruNatsema	68
57	Megarboh	66
58	_Karmaa	63
59	RoskobiOne	58
60	eitanzaki	55
61	djancak	48
62	Erased_Identity	47
63	SvenskaHugo	45
64	MrExplorer	44
65	Arceus1975	42
66	Akoot_	41
67	Mr_Byzantine	40
67	ApophisNova	40
67	CalebDHawk	40
67	MyNamaSheff	40
71	CharlieButt	39
72	Solar_Power	38
73	ShedJr_	37
73	HellsSponge	37
75	2Stout	36
76	NomadicRobin_	33
76	IdeallyGrey	33
78	CoffeeNoir	30
78	Deathkob	30
80	Myszoaz	29
80	Awyrlas	29
82	2blox	28
83	UCP_TheKingK	26
84	MyNameIsDakar	24
84	EcksDofficial	24
86	Tommhh	23
87	bloodbiter	22
87	Hoid_the_Roamer	22
89	SpaceGrenadier	21
89	TheFlfthHorseman	21
89	Lord_Doob	21
89	pixelviolin	21
93	titanlax	20
93	Vorlice	20
95	purpolepickle	19
95	SlayerCrypto	19
95	YungMaki	19
98	BobDeBouwer1337	18
98	Racengan	18
100	KarlKaek	17
100	Ze_BaronKrigler	17
102	Snowflowe	16
102	MousePlays	16
102	FishyBoy3811	16
105	Hyp3rion_	14
105	Winston_Ingram	14
105	Kubeusz2010	14
108	Dedalus36	13
108	Mimiir345	13
108	The_Quack_Dealer	13
108	diggydog67	13
112	benediktine1	12
112	Zythose	12
112	fred870d	12
112	Optiprimus	12
112	ElectricDragon81	12
112	anbbang	12
118	Cowison	11
118	AuroraValkyrie	11
118	Toriankel	11
118	GlitchyPlate810	11
118	ZeroKraken	11
123	Flores991	10
123	T045RTY	10
123	XxCookiequeenxX	10
123	CACTUSLAD	10
123	MineMaster0012	10
128	Ryker	9
128	noodlepack	9
128	himak1	9
131	M_Patata	8
131	Di_infiri	8
131	seramalen	8
131	gustarbite	8
131	MightyWertu	8
131	lordpipe	8
131	MasterNueve	8
131	brofrickcheaters	8
131	Luigipunch989	8
131	Ezekson	8
131	jnp_gaming	8
142	WYFYoyo	7
143	_stets	6
143	q_wq	6
143	Swexti	6
143	IWorkAtIkea	6
147	fanofbands101	5
147	LexMakesHistory	5
147	Th6masss	5
150	teslawolf38	4
150	EMC_	4
150	Prodiginus	4
150	SteveCraftBlocks	4
150	CheifJumbo	4
150	PortlyPete69	4
150	Miko_Fullbuster	4
157	Travasaur	3
157	RebelAndroid	3
157	NinjaKnifeKill	3
157	Gamergirl420628	3
157	dezxalo	3
157	MinuteMira	3
157	Razzgriz	3
157	Eraxa	3
157	RealDelver	3
166	Sleek_Storm_721	2
166	RatatJuice	2
166	Chickenchaser2	2
166	Smashic	2
166	egglapras	2
166	Felenov	2
166	Mattesco	2
166	iMiszel	2
166	halfbakedlasagna	2
166	Airem_Core	2
166	Kowcio_	2
177	rachcl	1
177	Myrlewen	1
177	Khelvoryk	1
177	jiggywraps	1
177	smarticuno	1
177	SuperPooch06	1
177	CarryLine	1
177	PuFY	1
177	fw3xywashere	1
177	DarkS0L	1
177	VentiHilton	1
177	cichy096	1
177	kinas45y5	1
177	YoshikageBites	1
