rank	username	minecraft:used/minecraft:chain
1	noam464	5404
2	beeperbeeper5	3485
3	FreakGenius	1509
4	pintsizedrogue	1189
5	Lord_Jord	1097
6	Manaateee	1007
7	Mattesco	993
8	gcaisawesome	948
9	TheSecondLord	826
10	12Magner05	777
11	PlasticOtari	667
12	Lez_	626
13	SammiWolfGirl	611
14	Enderxz3	610
15	Mahoose	567
16	Merv__	554
17	Kowcio_	545
18	thewindmillman	515
19	jacxhadow	488
20	Mr_Byzantine	469
21	luseis	462
22	mihimihimihi	460
23	Steelynan	446
24	ImpavidArcher	441
25	500am	437
26	joethahobo	436
27	PigDab	435
27	Yamdalorian	435
29	EveryonesUncle	426
30	Blaiku	385
31	SkateboardR6	377
32	Lutres_	373
33	burbankbuilder28	360
34	Werbe	354
35	Frozil20	344
36	mwrty	303
37	Fullut	300
38	Kakolbus	296
39	TheWickedBird	265
40	Jimb0nat0r	261
41	Marbz_	254
42	ScootOfBoot	241
43	TheShyPig	237
44	Inchef	232
44	Quotary	232
46	TheDankPlatypus	212
47	Dakar_	210
48	xxPipperDipperxx	206
49	Legendosh	202
50	ogoa	197
51	Soplight	195
52	LuvLuvLove	182
53	SingedBread	178
54	SvenskaHugo	175
55	Druid95	167
56	_Huge_Male_	164
57	Skylord_Luke	155
58	Blackberry1310	150
59	JETrotter	147
60	PaperCanvas	137
61	ECstardust	132
62	AlexxO_o	130
62	doublemaki	130
64	Spacewardharpy7	129
65	rarrq	126
66	EdGalbraith	123
67	milltesco	119
68	Hyp3rion_	116
69	Shogunite	107
70	Alteriity	106
71	r123moore	104
72	Chromary	102
73	PazinGaming	99
74	Winklepicker279	98
75	Saucepeh	95
76	NieToksikpl	92
77	MattieHD	91
78	_witch_craft_	89
78	Krowuss	89
78	Racengan	89
81	prizm_	88
82	Fuad_R	86
83	kekhon	84
84	royal_2	83
85	non089	82
86	RoskobiOne	80
87	Historical_Sand	78
88	craaaash	77
89	ROY4LE	76
89	Pumpkin_P_Patch	76
91	bl1ss0	73
92	_Dean_123	70
92	TheKingK_	70
94	KarlKaek	69
95	MrExplorer	68
95	Jonafrog99	68
95	KeruNatsema	68
98	McCakeAh	67
98	skroobiez	67
100	Megarboh	66
100	StinkyDiplomat	66
102	_Karmaa	63
102	Nicserso	63
104	pixelviolin	62
105	Akoot_	61
105	ElectricDragon81	61
107	EngagedGrub41	60
108	Huwulling	58
109	ActualPatbaf	56
110	eitanzaki	55
