rank	username	minecraft:used/minecraft:chain
1	noam464	5348
2	beeperbeeper5	3298
3	Freak_Genius	1509
4	Lord_Jord	1061
5	pintsizedrogue	953
6	gcaisawesome	948
7	12Magner05	696
8	PlasticOtari	653
9	SammiWolfGirl	609
10	Mahoose	532
11	thewindmillman	515
12	jacxhadow	488
13	Enderslayerxz3	463
14	TheSecondLord	449
15	ImpavidArcher	440
16	PigDab	435
17	500am	433
18	Steelynan	409
19	Blaiku	385
20	SkateboardR6	377
21	burbankbuilder28	360
22	Smoke____	358
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil20	344
26	joethahobo	316
27	mwrty	303
28	Fullut	300
29	Werbe	256
30	Marbz_	237
30	TheShyPig	237
32	Inchef	232
32	Quotary	232
34	mihimihimihi	219
35	ogoa	197
36	SingedBread	178
37	Soplight	173
38	Dusk_95	167
39	Legendosh	160
40	Skylord_Luke	155
41	Blackberry1310	150
42	Jiminie	148
43	Jeteight	142
44	Merv__	137
45	Spacewardharpy7	129
46	binman420	123
47	Shogunite	107
48	r123moore	104
49	Chromary	102
50	Winklepicker279	98
50	AlexxO_o	98
52	RodSerlingCringe	92
53	Kakolbus	91
54	prizm_	88
55	xxPipperDipperxx	87
56	Fuad_R	86
57	kekhon	84
58	non089	82
59	Historical_Sand	78
60	ROY4LE	76
61	Lez_	73
62	Mr_Byzantine	72
62	Alteriity	72
64	_Dean_123	70
65	rarrq	68
65	MrExplorer	68
65	TheDankPlatypus	68
65	Jonafrog99	68
65	KeruNatsema	68
65	UCP_TheKingK	68
71	Megarboh	66
72	_Karmaa	63
73	Akoot_	61
74	EngagedGrub41	60
75	RoskobiOne	58
76	Racengan	56
77	eitanzaki	55
78	djancak	48
79	Erased_Identity	47
80	SvenskaHugo	45
81	Huwulling	43
82	Arceus1975	42
83	ApophisNova	40
83	CalebDHawk	40
83	MyNamaSheff	40
86	CharlieButt	39
87	Solar_Power	38
88	ShedJr_	37
88	HellsSponge	37
90	2Stout	36
91	Prismyst	35
92	NomadicRobin_	33
92	IdeallyGrey	33
94	drunkeeez	31
95	CoffeeNoir	30
95	Deathkob	30
97	Myszoaz	29
97	Awyrlas	29
97	ZoomieZoomie	29
100	2blox	28
101	SpacesickPrism	26
102	MyNameIsDakar	24
102	EcksDofficial	24
104	Tommhh	23
105	bloodbiter	22
105	Hoid_the_Roamer	22
107	SpaceGrenadier	21
107	TheFlfthHorseman	21
107	Lord_Doob	21
107	pixelviolin	21
111	titanlax	20
111	Vorlice	20
113	purpolepickle	19
113	SlayerCrypto	19
113	YungMaki	19
116	BobDeBouwer1337	18
116	groofles	18
116	PortlyPete69	18
119	KarlKaek	17
119	Ze_BaronKrigler	17
121	Snowflowe	16
121	MousePlays	16
121	FishyBoy3811	16
124	Hyp3rion_	14
124	Winston_Ingram	14
124	Kubeusz2010	14
124	CattSoup	14
128	Dedalus36	13
128	jessewegottacook	13
128	Mimiir345	13
128	The_Quack_Dealer	13
128	diggydog67	13
133	benediktine1	12
133	Zythose	12
133	fred870d	12
133	Optiprimus	12
133	ElectricDragon81	12
133	Kowcio_	12
133	anbbang	12
140	Cowison	11
140	AuroraValkyrie	11
140	Toriankel	11
140	GlitchyPlate810	11
140	ZeroKraken	11
145	Flores991	10
145	T045RTY	10
145	XxCookiequeenxX	10
145	CACTUSLAD	10
145	MineMaster0012	10
150	Ryker	9
150	noodlepack	9
150	Smashic	9
150	himak1	9
150	StinkyDiplomat	9
155	SyntheticSurgeon	8
155	M_Patata	8
155	Di_infiri	8
155	seramalen	8
155	parodypatient	8
155	gustarbite	8
155	MightyWertu	8
155	lordpipe	8
155	MasterNueve	8
155	KG1999	8
155	brofrickcheaters	8
155	Luigipunch989	8
155	Ezekson	8
155	jnp_gaming	8
169	Jimb0nat0r	7
169	WYFYoyo	7
171	_stets	6
171	q_wq	6
171	Swexti	6
171	IWorkAtIkea	6
171	SteveCraftBlocks	6
171	4774	6
177	fanofbands101	5
177	LexMakesHistory	5
177	Th6masss	5
177	00000000-0000-0000-0009-01ff0c3e5e4f	5
181	teslawolf38	4
181	EMC_	4
181	Prodiginus	4
181	CheifJumbo	4
181	Miko_Fullbuster	4
186	Travasaur	3
186	RatatJuice	3
186	RebelAndroid	3
186	NinjaKnifeKill	3
186	Sleepy_Time_	3
186	Gamergirl420628	3
186	Jackattack53	3
186	Mattesco	3
186	dezxalo	3
186	MinuteMira	3
186	Razzgriz	3
186	Eraxa	3
186	RealDelver	3
199	Sleek_Storm_721	2
199	Chickenchaser2	2
199	egglapras	2
199	Felenov	2
199	Moofyman	2
199	LeGold	2
199	Luminad3	2
199	iMiszel	2
199	halfbakedlasagna	2
199	Airem_Core	2
209	rachcl	1
209	Myrlewen	1
209	Khelvoryk	1
209	jiggywraps	1
209	LeauVox4921	1
209	smarticuno	1
209	SuperPooch06	1
209	_Boipl_	1
209	CarryLine	1
209	PuFY	1
209	fw3xywashere	1
209	DarkS0L	1
209	athereall	1
209	VentiHilton	1
209	cichy096	1
209	kinas45y5	1
209	YoshikageBites	1
