rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2904
3	Freak_Genius	1509
4	gcaisawesome	948
5	pintsizedrogue	866
6	SammiWolfGirl	609
7	PlasticOtari	604
8	12Magner05	518
9	thewindmillman	515
10	jacxhadow	488
11	Enderslayerxz3	461
12	PigDab	435
13	Mahoose	416
14	500am	414
15	sebastiensaborio	407
16	ImpavidArcher	385
16	Blaiku	385
18	SkateboardR6	377
19	burbankbuilder28	360
20	Smoke____	357
21	EveryonesUncle	353
22	TheSecondLord	349
23	Frozil12	344
24	Lutres_Torane	319
25	mwrty	303
26	Fullut	300
27	Werbe	256
28	TheShyPig	237
29	Inchef	232
29	Quotary	232
31	ogoa	197
32	SingedBread	178
33	Dusk_95	167
34	Legendosh	160
35	Soplight	154
36	Blackberry1310	150
37	Spacewardharpy7	129
38	Shogunite	107
39	r123moore	104
40	Chromary	102
41	Winklepicker279	98
42	Skylord_Luke	95
43	RodSerlingCringe	92
44	Marbz_	90
45	Merv__	87
45	xxPipperDipperxx	87
47	Jiminie	85
48	kekhon	84
48	Kakolbus	84
50	Lord_Jord	82
51	Historical_Sand	78
52	ROY4LE	76
53	_Dean_123	70
54	rarrq	68
54	KeruNatsema	68
56	Megarboh	66
57	_Karmaa	63
58	RoskobiOne	57
59	eitanzaki	55
60	djancak	48
61	Erased_Identity	47
62	SvenskaHugo	45
63	MrExplorer	44
64	Arceus1975	42
65	Akoot_	41
66	Mr_Byzantine	40
66	ApophisNova	40
66	CalebDHawk	40
66	MyNamaSheff	40
70	CharlieButt	39
71	ShedJr_	37
71	HellsSponge	37
73	2Stout	36
74	NomadicRobin_	33
74	IdeallyGrey	33
76	CoffeeNoir	30
76	Deathkob	30
78	Myszoaz	29
78	Awyrlas	29
80	MyNameIsDakar	24
80	EcksDofficial	24
82	Tommhh	23
83	bloodbiter	22
83	Hoid_the_Roamer	22
85	SpaceGrenadier	21
85	TheFlfthHorseman	21
85	pixelviolin	21
88	titanlax	20
88	Vorlice	20
88	2blox	20
91	purpolepickle	19
91	SlayerCrypto	19
91	YungMaki	19
94	BobDeBouwer1337	18
94	Racengan	18
96	KarlKaek	17
96	Ze_BaronKrigler	17
98	Snowflowe	16
98	MousePlays	16
98	FishyBoy3811	16
101	Hyp3rion_	14
101	Winston_Ingram	14
101	Kubeusz2010	14
104	Dedalus36	13
104	Mimiir345	13
104	The_Quack_Dealer	13
104	diggydog67	13
108	benediktine1	12
108	Zythose	12
108	fred870d	12
108	Optiprimus	12
108	ElectricDragon81	12
108	anbbang	12
114	Cowison	11
114	AuroraValkyrie	11
114	Toriankel	11
114	GlitchyPlate810	11
114	ZeroKraken	11
119	Flores991	10
119	T045RTY	10
119	XxCookiequeenxX	10
119	CACTUSLAD	10
119	MineMaster0012	10
124	noodlepack	9
124	himak1	9
126	M_Patata	8
126	Di_infiri	8
126	seramalen	8
126	gustarbite	8
126	MightyWertu	8
126	lordpipe	8
126	MasterNueve	8
126	brofrickcheaters	8
126	Luigipunch989	8
126	Ezekson	8
126	jnp_gaming	8
137	joethahobo	7
137	WYFYoyo	7
139	_stets	6
139	q_wq	6
139	Swexti	6
139	IWorkAtIkea	6
143	fanofbands101	5
143	LexMakesHistory	5
145	teslawolf38	4
145	EMC_	4
145	Prodiginus	4
145	SteveCraftBlocks	4
145	CheifJumbo	4
145	PortlyPete69	4
145	Miko_Fullbuster	4
152	Travasaur	3
152	RebelAndroid	3
152	NinjaKnifeKill	3
152	Gamergirl420628	3
152	dezxalo	3
152	Razzgriz	3
152	Eraxa	3
159	Sleek_Storm_721	2
159	RatatJuice	2
159	Chickenchaser2	2
159	egglapras	2
159	iMiszel	2
159	halfbakedlasagna	2
159	Airem_Core	2
159	Kowcio_	2
167	rachcl	1
167	Myrlewen	1
167	Khelvoryk	1
167	jiggywraps	1
167	smarticuno	1
167	SuperPooch06	1
167	CarryLine	1
167	PuFY	1
167	fw3xywashere	1
167	DarkS0L	1
167	VentiHilton	1
167	cichy096	1
167	kinas45y5	1
167	YoshikageBites	1
