rank	username	minecraft:used/minecraft:chain
1	noam464	5348
2	beeperbeeper5	3347
3	FreakGenius	1509
4	pintsizedrogue	1144
5	Lord_Jord	1097
6	gcaisawesome	948
7	Manaateee	875
8	12Magner05	770
9	PlasticOtari	653
10	SammiWolfGirl	609
11	Mahoose	550
12	TheSecondLord	548
13	thewindmillman	515
14	jacxhadow	488
15	Enderxz3	480
16	mihimihimihi	460
17	ImpavidArcher	440
18	500am	437
19	joethahobo	436
20	PigDab	435
21	AdmiralSmoke	433
22	Steelynan	409
23	Blaiku	385
24	luseis	382
25	SkateboardR6	377
26	Lutres_	373
27	Kowcio_	363
28	burbankbuilder28	360
29	EveryonesUncle	353
30	Lez_	350
31	Frozil20	344
32	mwrty	303
33	Fullut	300
34	Werbe	256
35	Marbz_	237
35	TheShyPig	237
37	Inchef	232
37	Quotary	232
39	TheDankPlatypus	212
40	ogoa	197
41	Dakar_	190
42	Legendosh	185
43	SingedBread	178
44	Soplight	173
45	Druid95	167
46	Skylord_Luke	155
47	Blackberry1310	150
48	JETrotter	147
49	Merv__	137
50	AlexxO_o	130
50	YungMaki	130
52	Spacewardharpy7	129
53	LeonelSalamanca	123
54	Mattesco	109
55	Shogunite	107
56	r123moore	104
57	Chromary	102
58	Kakolbus	98
58	Winklepicker279	98
60	NieToksikpl	92
60	SaintJosie	92
62	prizm_	88
63	xxPipperDipperxx	87
64	Fuad_R	86
65	kekhon	84
66	non089	82
67	Mr_Byzantine	80
68	Historical_Sand	78
69	ROY4LE	76
70	Alteriity	74
71	_Dean_123	70
71	UCP_TheKingK	70
73	rarrq	68
73	MrExplorer	68
73	Jonafrog99	68
73	KeruNatsema	68
77	jessewegottacook	66
77	Megarboh	66
77	StinkyDiplomat	66
80	_Karmaa	63
81	Akoot_	61
82	EngagedGrub41	60
83	RoskobiOne	58
84	Racengan	56
85	eitanzaki	55
86	Huwulling	51
87	djancak	48
87	CalebDHawk	48
89	Erased_Identity	47
90	Jackattack53	46
91	SvenskaHugo	45
92	Arceus1975	42
92	bearlystraight	42
92	SpacesickPrism	42
95	ApophisNova	40
95	MyNamaSheff	40
97	teslawolf38	39
97	CharlieButt	39
99	Solar_Power	38
100	ShedJr_	37
100	HellsSponge	37
100	Nicserso	37
103	2Stout	36
104	Prismyst	35
105	NomadicRobin_	33
105	IdeallyGrey	33
107	drunkeeez	31
107	ZoomieZoomie	31
109	CoffeeNoir	30
109	olliebollie48	30
109	Deathkob	30
112	Myszoaz	29
112	Awyrlas	29
114	2blox_	28
115	Hyp3rion_	27
116	xolstoi	24
117	_Huge_Male_	23
117	Tommhh	23
117	thebaddruid	23
117	Elastiq	23
117	Jimb0nat0r	23
122	Apollo_993	22
122	bloodbiter	22
122	Hoid_the_Roamer	22
122	pixelviolin	22
126	SpaceGrenadier	21
126	TheFlfthHorseman	21
126	Lord_Doob	21
129	PazinGaming	20
129	titanlax	20
129	Vorlice	20
129	_i_ERROR_i_	20
133	purpolepickle	19
133	SlayerCrypto	19
133	hanaryheatwave	19
136	BobDeBouwer1337	18
136	groofles	18
136	PortlyPete69	18
139	KarlKaek	17
139	Ze_BaronKrigler	17
141	Snowflowe	16
141	MousePlays	16
141	FishyBoy3811	16
144	MineMaster0012	15
145	ItsGrayWolf	14
145	GooseWithin	14
145	Winston_Ingram	14
145	Kubeusz2010	14
145	CattSoup	14
150	Ryan_GEMS	13
150	Mimiir345	13
150	The_Quack_Dealer	13
150	diggydog67	13
154	benediktine1	12
154	Zythose	12
154	F_Uhre	12
154	Optiprimus	12
154	ElectricDragon81	12
154	anbbang	12
160	CLG_Kata	11
160	Cowison	11
160	AuroraValkyrie	11
160	Toriankel	11
160	ZeroKraken	11
165	diamondgolem35	10
165	Flores991	10
165	T045RTY	10
165	XxCookiequeenxX	10
165	CACTUSLAD	10
170	Ryker	9
170	noodlepack	9
170	Smashic	9
170	himak1	9
170	wwwwinnebagoooo	9
175	SyntheticSurgeon	8
175	Pofen	8
175	M_Patata	8
175	Di_infiri	8
175	Krowuss	8
175	seramalen	8
175	parodypatient	8
175	gustarlep	8
175	MightyWertu	8
175	lordpipe	8
175	MasterNueve	8
175	_Mythic____	8
175	brofrickcheaters	8
175	Luigipunch989	8
175	Ezekson	8
175	jnp_gaming	8
191	q_wq	7
191	nattybears	7
191	WYFYoyo	7
194	_stets	6
194	Swexti	6
194	IWorkAtIkea	6
194	SnowyAvi	6
194	SteveCraftBlocks	6
194	4774	6
194	shadowthemonkey	6
201	fanofbands101	5
201	LexMakesHistory	5
201	OffWithTheirHead	5
201	00000000-0000-0000-0009-01ff0c3e5e4f	5
201	00000000-0000-0000-0009-01fc3bb26159	5
206	EMC_	4
206	Creativebuilder2	4
206	Prodiginus	4
206	CheifJumbo	4
206	Heisenbberrg	4
206	Iamthejo	4
212	Travasaur	3
212	ECstardust	3
212	RatatJuice	3
212	RebelAndroid	3
212	NinjaKnifeKill	3
212	Sleepy_Time_	3
212	Gamergirl420628	3
212	Y_A_N_N_I	3
212	MinuteMira	3
212	Razzgriz	3
212	Eraxa	3
212	Ryn777	3
224	Sleek_Storm_721	2
224	Chickenchaser2	2
224	lorpus	2
224	ZeroAbyssTTV	2
224	Felenov	2
224	Moofyman	2
224	LeGold	2
224	Luminad3	2
224	iMiszel	2
224	halfbakedlasagna	2
224	Airem_Core	2
235	rachcl	1
235	Myrlewen	1
235	Miroryk	1
235	mattybeewrapss	1
235	Pineapplesugr	1
235	LeauVox4921	1
235	smarticuno	1
235	SuperPooch06	1
235	_Boipl_	1
235	CarryLine	1
235	PuFY	1
235	fw3xy74	1
235	DarkS0L	1
235	athereall	1
235	VentiHilton	1
235	cichy096	1
235	skrongus	1
235	Biites	1
235	00000000-0000-0000-0009-01f570995a20	1
