rank	username	minecraft:used/minecraft:chain
1	noam464	5404
2	beeperbeeper5	3465
3	FreakGenius	1509
4	pintsizedrogue	1175
5	Lord_Jord	1097
6	Manaateee	953
7	gcaisawesome	948
8	12Magner05	773
9	TheSecondLord	682
10	PlasticOtari	667
11	SammiWolfGirl	611
12	Lez_	596
13	Mahoose	567
14	Enderxz3	535
15	thewindmillman	515
16	jacxhadow	488
17	mihimihimihi	460
18	Kowcio_	456
19	Steelynan	445
20	ImpavidArcher	440
21	500am	437
22	joethahobo	436
23	PigDab	435
24	AdmiralSmoke	433
25	luseis	431
26	EveryonesUncle	426
27	Blaiku	385
28	SkateboardR6	377
29	Merv__	375
30	Lutres_	373
31	burbankbuilder28	360
32	Werbe	354
33	Frozil20	344
34	mwrty	303
35	Fullut	300
36	Kakolbus	296
37	Jimb0nat0r	261
38	Marbz_	254
39	ScootOfBoot	241
40	Mattesco	240
41	TheShyPig	237
42	Inchef	232
42	Quotary	232
44	TheDankPlatypus	212
45	Dakar_	210
46	xxPipperDipperxx	206
47	ogoa	197
48	Soplight	195
49	Legendosh	185
50	Mr_Byzantine	179
51	SingedBread	178
52	SvenskaHugo	175
53	Druid95	167
54	Skylord_Luke	155
55	Blackberry1310	150
56	JETrotter	147
57	_Huge_Male_	142
58	ECstardust	131
59	AlexxO_o	130
59	YungMaki	130
61	Spacewardharpy7	129
62	rarrq	126
62	PaperCanvas	126
64	LeonelSalamanca	123
65	Shogunite	107
66	r123moore	104
67	Chromary	102
68	Winklepicker279	98
69	Saucepeh	95
70	NieToksikpl	92
71	Racengan	89
72	prizm_	88
73	Fuad_R	86
74	PazinGaming	85
75	kekhon	84
76	xolstoi	83
77	non089	82
78	Historical_Sand	78
79	ROY4LE	76
80	Krowuss	75
81	Alteriity	74
82	_Dean_123	70
82	UCP_TheKingK	70
84	MrExplorer	68
84	Jonafrog99	68
84	KeruNatsema	68
87	jessewegottacook	67
88	Megarboh	66
88	StinkyDiplomat	66
90	_Karmaa	63
90	Nicserso	63
92	Akoot_	61
92	ElectricDragon81	61
94	EngagedGrub41	60
95	RoskobiOne	58
95	Huwulling	58
97	ActualPatbaf	56
98	eitanzaki	55
99	Jackattack53	51
100	djancak	48
100	CalebDHawk	48
102	Erased_Identity	47
103	Arceus1975	42
103	bearlystraight	42
103	SpacesickPrism	42
106	ApophisNova	40
106	MyNamaSheff	40
108	teslawolf38	39
108	CharlieButt	39
110	lunathelemon	38
110	Solar_Power	38
112	ShedJr_	37
112	HellsSponge	37
114	2Stout	36
115	Prismyst	35
116	hanaryheatwave	34
117	NomadicRobin_	33
117	IdeallyGrey	33
117	EcksD	33
120	drunkeeez	31
120	MineMaster0012	31
120	ZoomieZoomie	31
123	CoffeeNoir	30
123	olliebollie48	30
123	Deathkob	30
126	Myszoaz	29
126	Awyrlas	29
126	Reneedium	29
129	Hyp3rion_	28
129	2blox_	28
131	MadmanRaven	24
132	Tommhh	23
132	thebaddruid	23
132	Elastiq	23
135	Apollo_993	22
135	tuckerdoodle	22
135	bloodbiter	22
135	Hoid_the_Roamer	22
135	pixelviolin	22
140	lorywithay	21
140	SpaceGrenadier	21
140	TheFlfthHorseman	21
140	Lord_Doob	21
144	titanlax	20
144	Vorlice	20
144	_i_ERROR_i_	20
147	purpolepickle	19
147	SlayerCrypto	19
149	BobDeBouwer1337	18
149	groofles	18
149	PortlyPete69	18
152	KarlKaek	17
152	thatbeanyboi	17
152	Myntsys	17
152	Ze_BaronKrigler	17
156	k_ce	16
156	Snowflowe	16
156	MousePlays	16
156	FishyBoy3811	16
160	MintyTuna	15
161	ItsGrayWolf	14
161	GooseWithin	14
161	Winston_Ingram	14
161	Kubeusz2010	14
161	CattSoup	14
166	Ryan_GEMS	13
166	Mimiir345	13
166	The_Quack_Dealer	13
166	diggydog67	13
170	benediktine1	12
170	Zythose	12
170	F_Uhre	12
170	Optiprimus	12
170	anbbang	12
175	CLG_Kata	11
175	Cowison	11
175	AuroraValkyrie	11
175	Toriankel	11
175	ZeroKraken	11
180	diamondgolem35	10
180	Flores991	10
180	T045RTY	10
180	XxCookiequeenxX	10
180	Sorry_Arey	10
180	CACTUSLAD	10
186	Ryker	9
186	noodlepack	9
186	SteveCraftBlocks	9
186	Smashic	9
186	himak1	9
186	shadowthemonkey	9
186	Luminad3	9
186	Avocadogerms	9
186	wwwwinnebagoooo	9
195	powercas_gamer	8
195	SyntheticSurgeon	8
195	Pofen	8
195	M_Patata	8
195	Di_infiri	8
195	seramalen	8
195	parodypatient	8
195	gustarlep	8
195	MightyWertu	8
195	lordpipe	8
195	MasterNueve	8
195	_Mythic____	8
195	brofrickcheaters	8
195	Luigipunch989	8
195	Ezekson	8
195	jnp_gaming	8
211	q_wq	7
211	nattybears	7
211	WYFYoyo	7
214	_stets	6
214	SOA1RR	6
214	Swexti	6
214	IWorkAtIkea	6
214	SnowyAvi	6
214	4774	6
214	oscminus	6
221	fanofbands101	5
221	EMC_	5
221	Minimize501	5
221	Secret_Canary	5
221	LexMakesHistory	5
221	OffWithTheirHead	5
221	00000000-0000-0000-0009-01ff0c3e5e4f	5
221	00000000-0000-0000-0009-01fc3bb26159	5
229	Creativebuilder2	4
229	Prodiginus	4
229	CheifJumbo	4
229	Heisenbberrg	4
229	Iamthejo	4
234	Travasaur	3
234	RatatJuice	3
234	RebelAndroid	3
234	NinjaKnifeKill	3
234	IgnoredBee	3
234	Sleepy_Time_	3
234	Gamergirl420628	3
234	Felenov	3
234	Y_A_N_N_I	3
234	MinuteMira	3
234	Razzgriz	3
234	Eraxa	3
234	Ryn777	3
247	Sleek_Storm_721	2
247	Chickenchaser2	2
247	lorpus	2
247	ZeroAbyssTTV	2
247	Moofyman	2
247	LeGold	2
247	iMiszel	2
247	halfbakedlasagna	2
247	Airem_Core	2
256	rachcl	1
256	Myrlewen	1
256	cyuar	1
256	Dblikstad	1
256	Miroryk	1
256	mattybeewrapss	1
256	excelsionprime	1
256	Pineapplesugr	1
256	LeauVox4921	1
256	smarticuno	1
256	SuperPooch06	1
256	_Boipl_	1
256	CarryLine	1
256	PuFY	1
256	fw3xy74	1
256	DarkS0L	1
256	athereall	1
256	VentiHilton	1
256	cichy096	1
256	skrongus	1
256	Biites	1
256	00000000-0000-0000-0009-01f570995a20	1
