rank	username	minecraft:used/minecraft:chain
1	noam464	5348
2	beeperbeeper5	3355
3	FreakGenius	1509
4	pintsizedrogue	1153
5	Lord_Jord	1097
6	Manaateee	953
7	gcaisawesome	948
8	12Magner05	773
9	TheSecondLord	682
10	PlasticOtari	667
11	SammiWolfGirl	611
12	Mahoose	567
13	thewindmillman	515
14	Enderxz3	489
15	jacxhadow	488
16	mihimihimihi	460
17	ImpavidArcher	440
18	500am	437
19	joethahobo	436
20	PigDab	435
21	AdmiralSmoke	433
22	Lez_	422
23	luseis	418
24	Steelynan	409
25	Kowcio_	403
26	Blaiku	385
27	SkateboardR6	377
28	Lutres_	373
29	burbankbuilder28	360
30	EveryonesUncle	353
31	Frozil20	344
32	mwrty	303
33	Fullut	300
34	Kakolbus	288
35	Werbe	256
36	Marbz_	254
37	TheShyPig	237
38	Mattesco	234
39	Inchef	232
39	Quotary	232
41	TheDankPlatypus	212
42	Dakar_	207
43	xxPipperDipperxx	206
44	ogoa	197
45	Soplight	191
46	Legendosh	185
47	SingedBread	178
48	Druid95	167
49	Skylord_Luke	155
50	Blackberry1310	150
51	JETrotter	147
52	Jimb0nat0r	144
53	Merv__	137
54	ECstardust	131
55	AlexxO_o	130
55	YungMaki	130
57	Spacewardharpy7	129
58	LeonelSalamanca	123
59	Shogunite	107
60	r123moore	104
61	Chromary	102
62	Winklepicker279	98
63	Mr_Byzantine	92
63	NieToksikpl	92
63	SaintJosie	92
66	prizm_	88
67	Fuad_R	86
68	kekhon	84
69	non089	82
70	Historical_Sand	78
71	ROY4LE	76
72	Alteriity	74
73	_Dean_123	70
73	UCP_TheKingK	70
75	rarrq	68
75	MrExplorer	68
75	Jonafrog99	68
75	KeruNatsema	68
79	jessewegottacook	67
80	Megarboh	66
80	Krowuss	66
80	StinkyDiplomat	66
83	PaperCanvas	65
84	_Karmaa	63
84	Nicserso	63
86	Akoot_	61
87	EngagedGrub41	60
88	RoskobiOne	58
89	ActualPatbaf	56
89	Racengan	56
91	eitanzaki	55
92	Huwulling	53
93	Jackattack53	51
94	djancak	48
94	CalebDHawk	48
96	Erased_Identity	47
97	SvenskaHugo	45
98	Arceus1975	42
98	bearlystraight	42
98	SpacesickPrism	42
101	ApophisNova	40
101	MyNamaSheff	40
103	teslawolf38	39
103	CharlieButt	39
105	Solar_Power	38
106	ShedJr_	37
106	HellsSponge	37
108	2Stout	36
109	Prismyst	35
110	lunathelemon	34
110	hanaryheatwave	34
112	NomadicRobin_	33
112	IdeallyGrey	33
112	EcksD	33
115	_Huge_Male_	32
116	drunkeeez	31
116	MineMaster0012	31
116	ZoomieZoomie	31
119	CoffeeNoir	30
119	olliebollie48	30
119	Deathkob	30
122	Myszoaz	29
122	Awyrlas	29
124	2blox_	28
125	Hyp3rion_	27
126	xolstoi	24
127	Tommhh	23
127	thebaddruid	23
127	Elastiq	23
130	Apollo_993	22
130	bloodbiter	22
130	Hoid_the_Roamer	22
130	pixelviolin	22
134	SpaceGrenadier	21
134	TheFlfthHorseman	21
134	Lord_Doob	21
137	PazinGaming	20
137	titanlax	20
137	Vorlice	20
137	_i_ERROR_i_	20
141	purpolepickle	19
141	SlayerCrypto	19
143	BobDeBouwer1337	18
143	groofles	18
143	PortlyPete69	18
146	KarlKaek	17
146	Ze_BaronKrigler	17
148	Snowflowe	16
148	MousePlays	16
148	FishyBoy3811	16
151	MintyTuna	15
152	ItsGrayWolf	14
152	GooseWithin	14
152	Winston_Ingram	14
152	Kubeusz2010	14
152	CattSoup	14
157	Ryan_GEMS	13
157	Mimiir345	13
157	The_Quack_Dealer	13
157	diggydog67	13
161	benediktine1	12
161	Zythose	12
161	F_Uhre	12
161	Optiprimus	12
161	ElectricDragon81	12
161	anbbang	12
167	CLG_Kata	11
167	Cowison	11
167	AuroraValkyrie	11
167	Toriankel	11
167	ZeroKraken	11
172	diamondgolem35	10
172	Flores991	10
