rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2904
3	Freak_Genius	1509
4	gcaisawesome	948
5	pintsizedrogue	812
6	SammiWolfGirl	609
7	PlasticOtari	604
8	12Magner05	518
9	thewindmillman	515
10	jacxhadow	488
11	Enderslayerxz3	461
12	PigDab	435
13	500am	414
14	Mahoose	413
15	sebastiensaborio	407
16	ImpavidArcher	385
16	Blaiku	385
18	SkateboardR6	377
19	burbankbuilder28	360
20	Smoke____	357
21	EveryonesUncle	353
22	TheSecondLord	349
23	Frozil12	344
24	mwrty	303
25	Fullut	300
26	Werbe	256
26	AssEatrAndLicker	256
28	TheShyPig	237
29	Inchef	232
29	Quotary	232
31	ogoa	197
32	SingedBread	178
33	Dusk_95	167
34	Legendosh	155
35	Soplight	154
36	Blackberry1310	150
37	Spacewardharpy7	129
38	Shogunite	107
39	r123moore	104
40	Chromary	102
41	Winklepicker279	98
42	Skylord_Luke	95
43	RodSerlingCringe	92
44	Marbz_	90
45	Merv__	87
45	xxPipperDipperxx	87
47	kekhon	84
47	Kakolbus	84
49	Historical_Sand	78
50	ROY4LE	76
51	Lord_Jord	74
52	_Dean_123	70
53	rarrq	68
53	KeruNatsema	68
55	Megarboh	66
56	_Karmaa	63
57	eitanzaki	55
58	djancak	48
59	Erased_Identity	47
60	SvenskaHugo	45
61	MrExplorer	44
62	Arceus1975	42
63	Akoot_	41
64	Mr_Byzantine	40
64	ApophisNova	40
64	CalebDHawk	40
64	MyNamaSheff	40
68	CharlieButt	39
69	ShedJr_	37
69	HellsSponge	37
71	2Stout	36
72	NomadicRobin_	33
72	IdeallyGrey	33
74	CoffeeNoir	30
74	Deathkob	30
76	Myszoaz	29
76	Awyrlas	29
78	Jiminie	28
79	MyNameIsDakar	24
79	EcksDofficial	24
81	Tommhh	23
82	bloodbiter	22
82	Hoid_the_Roamer	22
84	SpaceGrenadier	21
84	TheFlfthHorseman	21
86	titanlax	20
86	Vorlice	20
86	2blox	20
89	purpolepickle	19
89	SlayerCrypto	19
89	YungMaki	19
92	BobDeBouwer1337	18
92	Racengan	18
94	KarlKaek	17
94	Ze_BaronKrigler	17
96	Snowflowe	16
96	MousePlays	16
96	FishyBoy3811	16
99	Hyp3rion_	14
99	Winston_Ingram	14
99	Kubeusz2010	14
102	Dedalus36	13
102	Mimiir345	13
102	The_Quack_Dealer	13
102	diggydog67	13
106	benediktine1	12
106	Zythose	12
106	fred870d	12
106	Optiprimus	12
106	ElectricDragon81	12
106	anbbang	12
112	Cowison	11
112	AuroraValkyrie	11
112	Toriankel	11
112	GlitchyPlate810	11
112	ZeroKraken	11
117	Flores991	10
117	T045RTY	10
117	XxCookiequeenxX	10
117	CACTUSLAD	10
117	MineMaster0012	10
122	noodlepack	9
122	himak1	9
124	M_Patata	8
124	Di_infiri	8
124	seramalen	8
124	gustarbite	8
124	MightyWertu	8
124	lordpipe	8
124	MasterNueve	8
124	brofrickcheaters	8
124	Luigipunch989	8
124	Ezekson	8
124	jnp_gaming	8
135	joethahobo	7
135	WYFYoyo	7
137	_stets	6
137	q_wq	6
137	Swexti	6
137	IWorkAtIkea	6
141	fanofbands101	5
141	LexMakesHistory	5
143	teslawolf38	4
143	EMC_	4
143	Prodiginus	4
143	SteveCraftBlocks	4
143	CheifJumbo	4
143	PortlyPete69	4
143	Miko_Fullbuster	4
150	Travasaur	3
150	RebelAndroid	3
150	NinjaKnifeKill	3
150	Gamergirl420628	3
150	dezxalo	3
150	Razzgriz	3
150	Eraxa	3
157	Sleek_Storm_721	2
157	RatatJuice	2
157	Chickenchaser2	2
157	egglapras	2
157	iMiszel	2
157	halfbakedlasagna	2
157	Airem_Core	2
157	Kowcio_	2
165	rachcl	1
165	Myrlewen	1
165	Khelvoryk	1
165	jiggywraps	1
165	SuperPooch06	1
165	CarryLine	1
165	PuFY	1
165	DarkS0L	1
165	VentiHilton	1
165	cichy096	1
165	kinas45y5	1
165	YoshikageBites	1
