rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	3062
3	Freak_Genius	1509
4	Lord_Jord	1061
5	pintsizedrogue	948
5	gcaisawesome	948
7	12Magner05	694
8	PlasticOtari	653
9	SammiWolfGirl	609
10	thewindmillman	515
11	jacxhadow	488
12	Mahoose	483
13	Enderslayerxz3	461
14	TheSecondLord	449
15	PigDab	435
16	ImpavidArcher	433
16	500am	433
18	Steelynan	407
19	Blaiku	385
20	SkateboardR6	377
21	burbankbuilder28	360
22	Smoke____	358
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil12	344
26	mwrty	303
27	Fullut	300
28	joethahobo	279
29	Werbe	256
30	Marbz_	237
30	TheShyPig	237
32	Inchef	232
32	Quotary	232
34	ogoa	197
35	SingedBread	178
36	Soplight	170
37	Dusk_95	167
38	Legendosh	160
39	Skylord_Luke	155
40	Blackberry1310	150
41	Jeteight	142
42	Spacewardharpy7	129
43	Shogunite	107
44	r123moore	104
45	Chromary	102
46	Winklepicker279	98
46	AlexxO_o	98
48	Merv__	94
49	RodSerlingCringe	92
50	Kakolbus	91
51	prizm_	88
51	Jiminie	88
53	xxPipperDipperxx	87
54	Fuad_R	86
55	kekhon	84
56	Historical_Sand	78
57	ROY4LE	76
58	_Dean_123	70
59	rarrq	68
59	MrExplorer	68
59	KeruNatsema	68
59	UCP_TheKingK	68
63	Megarboh	66
64	TheDankPlatypus	64
65	_Karmaa	63
66	Akoot_	61
67	RoskobiOne	58
68	Racengan	56
69	eitanzaki	55
70	djancak	48
71	Erased_Identity	47
72	SvenskaHugo	45
73	Arceus1975	42
74	Mr_Byzantine	40
74	Alteriity	40
74	ApophisNova	40
74	CalebDHawk	40
74	MyNamaSheff	40
79	CharlieButt	39
80	Solar_Power	38
81	ShedJr_	37
81	HellsSponge	37
83	2Stout	36
84	Prismyst	35
85	NomadicRobin_	33
85	IdeallyGrey	33
87	CoffeeNoir	30
87	Deathkob	30
89	Myszoaz	29
89	Awyrlas	29
89	ZoomieZoomie	29
92	2blox	28
93	Lez_	24
93	MyNameIsDakar	24
93	EcksDofficial	24
96	Tommhh	23
97	bloodbiter	22
97	Hoid_the_Roamer	22
99	SpaceGrenadier	21
99	TheFlfthHorseman	21
99	Lord_Doob	21
99	pixelviolin	21
103	titanlax	20
103	Vorlice	20
105	purpolepickle	19
105	SlayerCrypto	19
105	YungMaki	19
108	BobDeBouwer1337	18
108	groofles	18
110	KarlKaek	17
110	Ze_BaronKrigler	17
112	Snowflowe	16
112	MousePlays	16
112	FishyBoy3811	16
115	Hyp3rion_	14
115	Winston_Ingram	14
115	Kubeusz2010	14
118	Dedalus36	13
118	Mimiir345	13
118	The_Quack_Dealer	13
118	diggydog67	13
122	benediktine1	12
122	Zythose	12
122	fred870d	12
122	Optiprimus	12
122	ElectricDragon81	12
122	anbbang	12
128	Cowison	11
128	AuroraValkyrie	11
128	Toriankel	11
128	GlitchyPlate810	11
128	ZeroKraken	11
133	Flores991	10
133	T045RTY	10
133	XxCookiequeenxX	10
133	CACTUSLAD	10
133	MineMaster0012	10
138	Ryker	9
138	noodlepack	9
138	Smashic	9
138	himak1	9
138	StinkyDiplomat	9
143	M_Patata	8
143	Di_infiri	8
143	seramalen	8
143	gustarbite	8
143	MightyWertu	8
143	lordpipe	8
143	MasterNueve	8
143	brofrickcheaters	8
143	Luigipunch989	8
143	Ezekson	8
143	jnp_gaming	8
154	WYFYoyo	7
155	_stets	6
155	q_wq	6
155	Swexti	6
155	IWorkAtIkea	6
155	SteveCraftBlocks	6
160	fanofbands101	5
160	LexMakesHistory	5
160	Th6masss	5
160	00000000-0000-0000-0009-01ff0c3e5e4f	5
164	teslawolf38	4
164	EMC_	4
164	Prodiginus	4
164	CheifJumbo	4
164	PortlyPete69	4
164	Miko_Fullbuster	4
170	Travasaur	3
170	RatatJuice	3
170	RebelAndroid	3
170	NinjaKnifeKill	3
170	Sleepy_Time_	3
170	Gamergirl420628	3
170	dezxalo	3
170	MinuteMira	3
170	Razzgriz	3
170	Eraxa	3
170	RealDelver	3
181	Sleek_Storm_721	2
181	Chickenchaser2	2
181	egglapras	2
181	Felenov	2
181	Mattesco	2
181	Moofyman	2
181	LeGold	2
181	iMiszel	2
181	halfbakedlasagna	2
181	Airem_Core	2
181	Kowcio_	2
192	rachcl	1
192	Myrlewen	1
192	Khelvoryk	1
192	jiggywraps	1
192	LeauVox4921	1
192	smarticuno	1
192	SuperPooch06	1
192	_Boipl_	1
192	CarryLine	1
192	PuFY	1
192	fw3xywashere	1
192	DarkS0L	1
192	athereall	1
192	VentiHilton	1
192	cichy096	1
192	kinas45y5	1
192	YoshikageBites	1
