rank	username	minecraft:used/minecraft:chain
1	noam464	5348
2	beeperbeeper5	3298
3	FreakGenius	1509
4	Lord_Jord	1061
5	pintsizedrogue	953
6	gcaisawesome	948
7	12Magner05	696
8	PlasticOtari	653
9	SammiWolfGirl	609
10	Mahoose	532
11	thewindmillman	515
12	jacxhadow	488
13	Enderxz3	463
14	TheSecondLord	449
15	ImpavidArcher	440
16	PigDab	435
17	500am	433
18	Steelynan	409
19	mihimihimihi	388
20	Blaiku	385
21	SkateboardR6	377
22	burbankbuilder28	360
23	Smoke____	358
24	EveryonesUncle	353
25	Lutres_Torane	346
26	Frozil20	344
27	joethahobo	316
28	mwrty	303
29	Fullut	300
30	Werbe	256
31	Marbz_	237
31	TheShyPig	237
33	Inchef	232
33	Quotary	232
35	ogoa	197
36	SingedBread	178
37	Soplight	173
38	Dusk_95	167
39	Legendosh	160
40	Skylord_Luke	155
41	Blackberry1310	150
42	luseis	148
43	Jeteight	142
44	Merv__	137
45	Spacewardharpy7	129
46	binman420	123
47	Shogunite	107
48	r123moore	104
49	Chromary	102
50	Winklepicker279	98
50	AlexxO_o	98
52	SaintJosie	92
53	Kakolbus	91
54	prizm_	88
55	xxPipperDipperxx	87
56	Fuad_R	86
57	kekhon	84
58	non089	82
59	Historical_Sand	78
60	ROY4LE	76
61	Lez_	73
62	Mr_Byzantine	72
62	Alteriity	72
64	_Dean_123	70
64	UCP_TheKingK	70
66	rarrq	68
66	MrExplorer	68
66	TheDankPlatypus	68
66	Jonafrog99	68
66	KeruNatsema	68
71	Megarboh	66
72	_Karmaa	63
73	Akoot_	61
74	EngagedGrub41	60
75	RoskobiOne	58
76	Racengan	56
77	eitanzaki	55
78	djancak	48
79	Erased_Identity	47
80	SvenskaHugo	45
81	Huwulling	43
81	RoofTyler	43
83	Arceus1975	42
84	ApophisNova	40
84	CalebDHawk	40
84	MyNamaSheff	40
87	teslawolf38	39
87	CharlieButt	39
89	Solar_Power	38
90	ShedJr_	37
90	HellsSponge	37
92	2Stout	36
93	Prismyst	35
94	NomadicRobin_	33
94	IdeallyGrey	33
96	drunkeeez	31
97	CoffeeNoir	30
97	Deathkob	30
99	Myszoaz	29
99	Awyrlas	29
99	ZoomieZoomie	29
102	2bolx_	28
103	Hyp3rion_	27
104	SpacesickPrism	26
105	MyNameIsDakar	24
105	xolstoi	24
107	Tommhh	23
108	bloodbiter	22
108	Hoid_the_Roamer	22
110	SpaceGrenadier	21
110	TheFlfthHorseman	21
110	Lord_Doob	21
110	pixelviolin	21
114	titanlax	20
114	Vorlice	20
116	purpolepickle	19
116	SlayerCrypto	19
116	YungMaki	19
119	BobDeBouwer1337	18
119	groofles	18
119	PortlyPete69	18
122	KarlKaek	17
122	Ze_BaronKrigler	17
124	Snowflowe	16
124	MousePlays	16
124	FishyBoy3811	16
127	Winston_Ingram	14
127	Kubeusz2010	14
127	CattSoup	14
130	Esme_1	13
130	jessewegottacook	13
130	Mimiir345	13
130	The_Quack_Dealer	13
130	Kowcio_	13
130	diggydog67	13
136	benediktine1	12
136	Zythose	12
136	F_Uhre	12
136	Optiprimus	12
136	ElectricDragon81	12
136	anbbang	12
142	Cowison	11
142	AuroraValkyrie	11
142	Toriankel	11
142	GlitchyPlate810	11
142	ZeroKraken	11
147	Flores991	10
147	T045RTY	10
147	XxCookiequeenxX	10
147	CACTUSLAD	10
147	MineMaster0012	10
152	Ryker	9
152	noodlepack	9
152	Smashic	9
152	himak1	9
152	StinkyDiplomat	9
157	SyntheticSurgeon	8
157	M_Patata	8
157	Di_infiri	8
157	seramalen	8
157	parodypatient	8
157	gustarlep	8
157	MightyWertu	8
157	lordpipe	8
157	MasterNueve	8
157	Mythic1130	8
157	brofrickcheaters	8
157	Luigipunch989	8
157	Ezekson	8
157	jnp_gaming	8
171	Jimb0nat0r	7
171	WYFYoyo	7
173	_stets	6
173	q_wq	6
173	Swexti	6
173	IWorkAtIkea	6
173	SteveCraftBlocks	6
173	4774	6
179	fanofbands101	5
179	LexMakesHistory	5
179	OffWithTheirHead	5
179	00000000-0000-0000-0009-01ff0c3e5e4f	5
183	EMC_	4
183	Prodiginus	4
183	CheifJumbo	4
183	Iamthejo	4
187	Travasaur	3
187	RatatJuice	3
187	RebelAndroid	3
187	NinjaKnifeKill	3
187	Sleepy_Time_	3
187	Gamergirl420628	3
187	Jackattack53	3
187	Mattesco	3
187	dezxalo	3
187	MinuteMira	3
187	Razzgriz	3
187	Eraxa	3
187	Ryn777	3
200	Sleek_Storm_721	2
200	Chickenchaser2	2
200	lorpus	2
200	Felenov	2
200	Moofyman	2
200	LeGold	2
200	Luminad3	2
200	iMiszel	2
200	halfbakedlasagna	2
200	Airem_Core	2
210	rachcl	1
210	Myrlewen	1
210	Khelvoryk	1
210	mattybeewrapss	1
210	LeauVox4921	1
210	smarticuno	1
210	SuperPooch06	1
210	_Boipl_	1
210	CarryLine	1
210	PuFY	1
210	fw3xywashere	1
210	DarkS0L	1
210	athereall	1
210	VentiHilton	1
210	cichy096	1
210	bladeefan2009	1
210	Biites	1
