rank	username	minecraft:used/minecraft:chain
1	noam464	5404
2	beeperbeeper5	3485
3	FreakGenius	1509
4	pintsizedrogue	1189
5	Lord_Jord	1097
6	Manaateee	1007
7	Mattesco	993
8	gcaisawesome	948
9	TheSecondLord	826
10	12Magner05	777
11	thewindmillman	670
12	PlasticOtari	667
13	Merv__	646
14	Enderxz3	630
15	Lez_	626
16	SammiWolfGirl	611
17	Mahoose	567
18	Kowcio_	545
19	Mr_Byzantine	494
20	jacxhadow	488
21	luseis	462
22	mihimihimihi	460
23	Steelynan	446
24	ImpavidArcher	441
25	500am	437
26	joethahobo	436
27	PigDab	435
27	Yamdalorian	435
29	EveryonesUncle	426
30	Blaiku	385
31	SkateboardR6	377
32	Lutres_	373
33	burbankbuilder28	360
34	Werbe	354
35	Frozil20	344
36	mwrty	303
37	Fullut	300
38	Kakolbus	296
39	TheWickedBird	265
40	Jimb0nat0r	261
41	Marbz_	254
42	ScootOfBoot	241
43	TheShyPig	237
44	Inchef	232
44	Quotary	232
46	Spaghettatron	221
47	TheDankPlatypus	212
48	Dakar_	210
49	xxPipperDipperxx	206
50	Legendosh	202
51	ogoa	197
52	Soplight	196
53	SingedBread	178
54	SvenskaHugo	175
55	Druid95	167
56	_Huge_Male_	164
57	Skylord_Luke	155
58	McCakeAh	150
58	Blackberry1310	150
60	Skwillyum13	149
61	JETrotter	147
62	PaperCanvas	137
63	ECstardust	132
64	AlexxO_o	130
64	doublemaki	130
66	Spacewardharpy7	129
67	rarrq	126
68	EdGalbraith	123
69	milltesco	119
70	Hyp3rion_	116
71	Shogunite	107
72	Alteriity	106
73	r123moore	104
74	Chromary	102
75	PazinGaming	99
76	Winklepicker279	98
77	Saucepeh	95
78	NieToksikpl	92
79	MattieHD	91
80	_witch_craft_	89
80	Krowuss	89
80	Racengan	89
83	prizm_	88
84	Fuad_R	86
85	kekhon	84
86	royal_2	83
87	k_ce	82
87	non089	82
89	RoskobiOne	80
90	Historical_Sand	78
91	craaaash	77
92	ROY4LE	76
92	Pumpkin_P_Patch	76
94	bl1ss0	73
95	_Dean_123	70
95	pixelviolin	70
95	TheKingK_	70
98	Caribouse	69
99	MrExplorer	68
99	Jonafrog99	68
99	KeruNatsema	68
102	skroobiez	67
103	Megarboh	66
103	StinkyDiplomat	66
105	_Karmaa	63
105	Nicserso	63
107	Akoot_	61
107	ElectricDragon81	61
109	EngagedGrub41	60
110	Huwulling	58
