rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	3005
3	Freak_Genius	1509
4	Lord_Jord	1061
5	pintsizedrogue	948
5	gcaisawesome	948
7	12Magner05	694
8	PlasticOtari	641
9	SammiWolfGirl	609
10	thewindmillman	515
11	jacxhadow	488
12	Mahoose	466
13	Enderslayerxz3	461
14	TheSecondLord	449
15	PigDab	435
16	ImpavidArcher	433
16	500am	433
18	Steelynan	407
19	Blaiku	385
20	SkateboardR6	377
21	burbankbuilder28	360
22	Smoke____	358
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil12	344
26	mwrty	303
27	Fullut	300
28	joethahobo	272
29	Werbe	256
30	TheShyPig	237
31	Inchef	232
31	Quotary	232
33	Marbz_	230
34	ogoa	197
35	SingedBread	178
36	Dusk_95	167
37	Legendosh	160
38	Skylord_Luke	155
39	Soplight	154
40	Blackberry1310	150
41	Jeteight	142
42	Spacewardharpy7	129
43	Shogunite	107
44	r123moore	104
45	Chromary	102
46	Winklepicker279	98
46	AlexxO_o	98
48	Merv__	94
49	RodSerlingCringe	92
50	Jiminie	88
51	xxPipperDipperxx	87
52	kekhon	84
52	Kakolbus	84
54	Historical_Sand	78
55	ROY4LE	76
56	_Dean_123	70
57	rarrq	68
57	MrExplorer	68
57	KeruNatsema	68
57	UCP_TheKingK	68
61	Megarboh	66
62	TheDankPlatypus	64
63	_Karmaa	63
64	Akoot_	61
65	RoskobiOne	58
66	eitanzaki	55
67	djancak	48
68	Erased_Identity	47
69	SvenskaHugo	45
70	Arceus1975	42
71	Mr_Byzantine	40
71	ApophisNova	40
71	CalebDHawk	40
71	MyNamaSheff	40
75	Alteriity	39
75	CharlieButt	39
77	Solar_Power	38
78	ShedJr_	37
78	HellsSponge	37
80	2Stout	36
81	Prismyst	35
82	NomadicRobin_	33
82	IdeallyGrey	33
84	CoffeeNoir	30
84	Deathkob	30
86	Myszoaz	29
86	Awyrlas	29
86	ZoomieZoomie	29
89	2blox	28
90	MyNameIsDakar	24
90	EcksDofficial	24
92	Tommhh	23
93	bloodbiter	22
93	Hoid_the_Roamer	22
95	SpaceGrenadier	21
95	TheFlfthHorseman	21
95	Lord_Doob	21
95	pixelviolin	21
99	titanlax	20
99	Vorlice	20
101	purpolepickle	19
101	SlayerCrypto	19
101	YungMaki	19
104	BobDeBouwer1337	18
104	groofles	18
104	Racengan	18
107	KarlKaek	17
107	Ze_BaronKrigler	17
109	Snowflowe	16
109	MousePlays	16
109	FishyBoy3811	16
112	Hyp3rion_	14
112	Winston_Ingram	14
112	Kubeusz2010	14
115	Dedalus36	13
115	Mimiir345	13
115	The_Quack_Dealer	13
115	diggydog67	13
119	benediktine1	12
119	Zythose	12
119	fred870d	12
119	Optiprimus	12
119	ElectricDragon81	12
119	anbbang	12
125	Cowison	11
125	AuroraValkyrie	11
125	Toriankel	11
125	GlitchyPlate810	11
125	ZeroKraken	11
130	Flores991	10
130	T045RTY	10
130	XxCookiequeenxX	10
130	CACTUSLAD	10
130	MineMaster0012	10
135	Ryker	9
135	noodlepack	9
135	Smashic	9
135	himak1	9
135	StinkyDiplomat	9
140	M_Patata	8
140	Di_infiri	8
140	seramalen	8
140	gustarbite	8
140	MightyWertu	8
140	lordpipe	8
140	MasterNueve	8
140	brofrickcheaters	8
140	Luigipunch989	8
140	Ezekson	8
140	jnp_gaming	8
151	WYFYoyo	7
152	_stets	6
152	q_wq	6
152	Swexti	6
152	IWorkAtIkea	6
152	SteveCraftBlocks	6
157	fanofbands101	5
157	LexMakesHistory	5
157	Th6masss	5
157	00000000-0000-0000-0009-01ff0c3e5e4f	5
161	teslawolf38	4
161	EMC_	4
161	Prodiginus	4
161	CheifJumbo	4
161	PortlyPete69	4
161	Miko_Fullbuster	4
167	Travasaur	3
167	RatatJuice	3
167	RebelAndroid	3
167	NinjaKnifeKill	3
167	Gamergirl420628	3
167	dezxalo	3
167	MinuteMira	3
167	Razzgriz	3
167	Eraxa	3
167	RealDelver	3
177	Sleek_Storm_721	2
177	Lez_	2
177	Chickenchaser2	2
177	egglapras	2
177	Felenov	2
177	Mattesco	2
177	Moofyman	2
177	LeGold	2
177	iMiszel	2
177	halfbakedlasagna	2
177	Airem_Core	2
177	Kowcio_	2
189	rachcl	1
189	Myrlewen	1
189	Khelvoryk	1
189	jiggywraps	1
189	LeauVox4921	1
189	smarticuno	1
189	SuperPooch06	1
189	CarryLine	1
189	PuFY	1
189	fw3xywashere	1
189	DarkS0L	1
189	athereall	1
189	VentiHilton	1
189	cichy096	1
189	kinas45y5	1
189	YoshikageBites	1
