rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	3005
3	Freak_Genius	1509
4	Lord_Jord	1061
5	gcaisawesome	948
6	pintsizedrogue	928
7	12Magner05	694
8	PlasticOtari	641
9	SammiWolfGirl	609
10	thewindmillman	515
11	jacxhadow	488
12	Mahoose	466
13	Enderslayerxz3	461
14	TheSecondLord	449
15	PigDab	435
16	ImpavidArcher	433
16	500am	433
18	Steelynan	407
19	Blaiku	385
20	SkateboardR6	377
21	burbankbuilder28	360
22	Smoke____	358
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil12	344
26	mwrty	303
27	Fullut	300
28	joethahobo	272
29	Werbe	256
30	TheShyPig	237
31	Inchef	232
31	Quotary	232
33	Marbz_	230
34	ogoa	197
35	SingedBread	178
36	Dusk_95	167
37	Legendosh	160
38	Skylord_Luke	155
39	Soplight	154
40	Blackberry1310	150
41	Jeteight	142
42	Spacewardharpy7	129
43	Shogunite	107
44	r123moore	104
45	Chromary	102
46	Winklepicker279	98
46	AlexxO_o	98
48	Merv__	94
49	RodSerlingCringe	92
50	Jiminie	88
51	xxPipperDipperxx	87
52	kekhon	84
52	Kakolbus	84
54	Historical_Sand	78
55	ROY4LE	76
56	_Dean_123	70
57	rarrq	68
57	MrExplorer	68
57	KeruNatsema	68
57	UCP_TheKingK	68
61	Megarboh	66
62	TheDankPlatypus	64
63	_Karmaa	63
64	Akoot_	61
65	RoskobiOne	58
66	eitanzaki	55
67	djancak	48
68	Erased_Identity	47
69	SvenskaHugo	45
70	Arceus1975	42
71	Mr_Byzantine	40
71	ApophisNova	40
71	CalebDHawk	40
71	MyNamaSheff	40
75	Alteriity	39
75	CharlieButt	39
77	Solar_Power	38
78	ShedJr_	37
78	HellsSponge	37
80	2Stout	36
81	NomadicRobin_	33
81	IdeallyGrey	33
83	CoffeeNoir	30
83	Deathkob	30
85	Myszoaz	29
85	Awyrlas	29
87	2blox	28
88	MyNameIsDakar	24
88	EcksDofficial	24
90	Tommhh	23
91	bloodbiter	22
91	Hoid_the_Roamer	22
93	SpaceGrenadier	21
93	TheFlfthHorseman	21
93	Lord_Doob	21
93	pixelviolin	21
97	Prismyst	20
97	titanlax	20
97	Vorlice	20
100	purpolepickle	19
100	SlayerCrypto	19
100	YungMaki	19
103	BobDeBouwer1337	18
103	groofles	18
103	Racengan	18
106	KarlKaek	17
106	Ze_BaronKrigler	17
108	Snowflowe	16
108	MousePlays	16
108	FishyBoy3811	16
111	Hyp3rion_	14
111	Winston_Ingram	14
111	Kubeusz2010	14
114	Dedalus36	13
114	Mimiir345	13
114	The_Quack_Dealer	13
114	diggydog67	13
118	benediktine1	12
118	Zythose	12
118	fred870d	12
118	Optiprimus	12
118	ElectricDragon81	12
118	anbbang	12
124	Cowison	11
124	AuroraValkyrie	11
124	Toriankel	11
124	GlitchyPlate810	11
124	ZeroKraken	11
129	Flores991	10
129	T045RTY	10
129	XxCookiequeenxX	10
129	CACTUSLAD	10
129	MineMaster0012	10
134	Ryker	9
134	noodlepack	9
134	Smashic	9
134	himak1	9
134	StinkyDiplomat	9
139	M_Patata	8
139	Di_infiri	8
139	seramalen	8
139	gustarbite	8
139	MightyWertu	8
139	lordpipe	8
139	MasterNueve	8
139	brofrickcheaters	8
139	Luigipunch989	8
139	Ezekson	8
139	jnp_gaming	8
150	WYFYoyo	7
151	_stets	6
151	q_wq	6
151	Swexti	6
151	IWorkAtIkea	6
151	SteveCraftBlocks	6
156	fanofbands101	5
156	LexMakesHistory	5
156	Th6masss	5
156	00000000-0000-0000-0009-01ff0c3e5e4f	5
160	teslawolf38	4
160	EMC_	4
160	Prodiginus	4
160	CheifJumbo	4
160	PortlyPete69	4
160	Miko_Fullbuster	4
166	Travasaur	3
166	RatatJuice	3
166	RebelAndroid	3
166	NinjaKnifeKill	3
166	Gamergirl420628	3
166	dezxalo	3
166	MinuteMira	3
166	Razzgriz	3
166	Eraxa	3
166	RealDelver	3
176	Sleek_Storm_721	2
176	Chickenchaser2	2
176	egglapras	2
176	Felenov	2
176	Mattesco	2
176	Moofyman	2
176	LeGold	2
176	iMiszel	2
176	halfbakedlasagna	2
176	Airem_Core	2
176	Kowcio_	2
187	rachcl	1
187	Myrlewen	1
187	Khelvoryk	1
187	jiggywraps	1
187	smarticuno	1
187	SuperPooch06	1
187	CarryLine	1
187	PuFY	1
187	fw3xywashere	1
187	DarkS0L	1
187	athereall	1
187	VentiHilton	1
187	cichy096	1
187	kinas45y5	1
187	YoshikageBites	1
