rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2983
3	Freak_Genius	1509
4	Lord_Jord	1061
5	gcaisawesome	948
6	pintsizedrogue	903
7	PlasticOtari	638
8	SammiWolfGirl	609
9	12Magner05	601
10	thewindmillman	515
11	jacxhadow	488
12	Enderslayerxz3	461
13	Mahoose	446
14	PigDab	435
15	500am	433
16	Steelynan	407
17	ImpavidArcher	385
17	Blaiku	385
19	SkateboardR6	377
20	TheSecondLord	371
21	burbankbuilder28	360
22	Smoke____	357
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil12	344
26	mwrty	303
27	Fullut	300
28	Werbe	256
29	TheShyPig	237
30	Inchef	232
30	Quotary	232
32	ogoa	197
33	SingedBread	178
34	Marbz_	176
35	Dusk_95	167
36	Legendosh	160
37	Soplight	154
38	Blackberry1310	150
39	Spacewardharpy7	129
40	Shogunite	107
41	r123moore	104
42	Chromary	102
43	Winklepicker279	98
44	Skylord_Luke	95
45	Merv__	94
46	RodSerlingCringe	92
47	Jiminie	88
48	xxPipperDipperxx	87
49	kekhon	84
49	Kakolbus	84
51	Historical_Sand	78
52	ROY4LE	76
53	_Dean_123	70
54	rarrq	68
54	KeruNatsema	68
56	Megarboh	66
57	_Karmaa	63
58	RoskobiOne	58
59	eitanzaki	55
60	djancak	48
61	Erased_Identity	47
62	SvenskaHugo	45
63	MrExplorer	44
64	Arceus1975	42
65	Akoot_	41
66	Mr_Byzantine	40
66	ApophisNova	40
66	CalebDHawk	40
66	MyNamaSheff	40
70	CharlieButt	39
71	ShedJr_	37
71	HellsSponge	37
73	2Stout	36
74	NomadicRobin_	33
74	IdeallyGrey	33
76	CoffeeNoir	30
76	Deathkob	30
78	Myszoaz	29
78	Awyrlas	29
80	MyNameIsDakar	24
80	EcksDofficial	24
82	Tommhh	23
83	bloodbiter	22
83	Hoid_the_Roamer	22
85	SpaceGrenadier	21
85	TheFlfthHorseman	21
85	Lord_Doob	21
85	pixelviolin	21
89	titanlax	20
89	Vorlice	20
89	2blox	20
92	purpolepickle	19
92	SlayerCrypto	19
92	YungMaki	19
95	BobDeBouwer1337	18
95	Racengan	18
97	KarlKaek	17
97	Ze_BaronKrigler	17
99	Snowflowe	16
99	MousePlays	16
99	FishyBoy3811	16
99	UCP_TheKingK	16
103	joethahobo	15
104	Hyp3rion_	14
104	Winston_Ingram	14
104	Kubeusz2010	14
107	Dedalus36	13
107	Mimiir345	13
107	The_Quack_Dealer	13
107	diggydog67	13
111	benediktine1	12
111	Zythose	12
111	fred870d	12
111	Optiprimus	12
111	ElectricDragon81	12
111	anbbang	12
117	Cowison	11
117	AuroraValkyrie	11
117	Toriankel	11
117	GlitchyPlate810	11
117	ZeroKraken	11
122	Flores991	10
122	T045RTY	10
122	XxCookiequeenxX	10
122	CACTUSLAD	10
122	MineMaster0012	10
127	Ryker	9
127	noodlepack	9
127	himak1	9
130	M_Patata	8
130	Di_infiri	8
130	seramalen	8
130	gustarbite	8
130	MightyWertu	8
130	lordpipe	8
130	MasterNueve	8
130	brofrickcheaters	8
130	Luigipunch989	8
130	Ezekson	8
130	jnp_gaming	8
141	WYFYoyo	7
142	_stets	6
142	q_wq	6
142	Swexti	6
142	IWorkAtIkea	6
146	fanofbands101	5
146	LexMakesHistory	5
146	Th6masss	5
149	teslawolf38	4
149	EMC_	4
149	Prodiginus	4
149	SteveCraftBlocks	4
149	CheifJumbo	4
149	PortlyPete69	4
149	Miko_Fullbuster	4
156	Travasaur	3
156	RebelAndroid	3
156	NinjaKnifeKill	3
156	Gamergirl420628	3
156	dezxalo	3
156	Razzgriz	3
156	Eraxa	3
156	RealDelver	3
164	Sleek_Storm_721	2
164	RatatJuice	2
164	Chickenchaser2	2
164	egglapras	2
164	Felenov	2
164	iMiszel	2
164	halfbakedlasagna	2
164	Airem_Core	2
164	Kowcio_	2
173	rachcl	1
173	Myrlewen	1
173	Khelvoryk	1
173	jiggywraps	1
173	smarticuno	1
173	SuperPooch06	1
173	CarryLine	1
173	PuFY	1
173	fw3xywashere	1
173	DarkS0L	1
173	VentiHilton	1
173	cichy096	1
173	kinas45y5	1
173	YoshikageBites	1
