rank	username	minecraft:used/minecraft:chain
1	noam464	5404
2	beeperbeeper5	3485
3	FreakGenius	1509
4	pintsizedrogue	1189
5	Lord_Jord	1097
6	Manaateee	1007
7	Mattesco	993
8	gcaisawesome	948
9	TheSecondLord	813
10	12Magner05	777
11	PlasticOtari	667
12	Lez_	626
13	SammiWolfGirl	611
14	Mahoose	567
15	Merv__	551
16	Kowcio_	538
17	Enderxz3	535
18	thewindmillman	515
19	jacxhadow	488
20	luseis	462
21	mihimihimihi	460
22	Mr_Byzantine	457
23	Steelynan	445
24	ImpavidArcher	441
25	500am	437
26	joethahobo	436
27	PigDab	435
28	Yamdalorian	433
29	EveryonesUncle	426
30	Blaiku	385
31	SkateboardR6	377
32	Lutres_	373
33	burbankbuilder28	360
34	Werbe	354
35	Frozil20	344
36	mwrty	303
37	Fullut	300
38	Kakolbus	296
39	TheWickedBird	265
40	Jimb0nat0r	261
41	Marbz_	254
42	ScootOfBoot	241
43	TheShyPig	237
44	Inchef	232
44	Quotary	232
46	TheDankPlatypus	212
47	Dakar_	210
48	xxPipperDipperxx	206
49	Legendosh	202
50	ogoa	197
51	Soplight	195
52	SingedBread	178
53	SvenskaHugo	175
54	Druid95	167
55	_Huge_Male_	164
56	Skylord_Luke	155
57	Blackberry1310	150
58	JETrotter	147
59	PaperCanvas	137
60	skitzxo	135
61	ECstardust	132
62	AlexxO_o	130
62	YungMaki	130
64	Spacewardharpy7	129
65	rarrq	126
66	EdGalbraith	123
67	fragrantmonke444	119
68	Hyp3rion_	116
69	Shogunite	107
70	Alteriity	106
71	r123moore	104
72	Chromary	102
73	PazinGaming	99
74	Winklepicker279	98
75	Saucepeh	95
76	NieToksikpl	92
77	MattieHD	91
78	Krowuss	89
78	Racengan	89
80	prizm_	88
81	Fuad_R	86
82	kekhon	84
83	non089	82
84	RoskobiOne	80
85	Historical_Sand	78
86	ROY4LE	76
86	Pumpkin_P_Patch	76
88	bl1ss0	73
89	_Dean_123	70
89	TheKingK_	70
91	MrExplorer	68
91	crashomon	68
91	Jonafrog99	68
91	KeruNatsema	68
95	skroobiez	67
96	Megarboh	66
96	StinkyDiplomat	66
98	_Karmaa	63
98	Nicserso	63
100	KarlKaek	61
100	Akoot_	61
100	ElectricDragon81	61
103	pixelviolin	60
103	EngagedGrub41	60
105	Huwulling	58
106	ActualPatbaf	56
107	eitanzaki	55
108	hanaryheatwave	53
109	Jackattack53	51
