rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2983
3	Freak_Genius	1509
4	Lord_Jord	1061
5	gcaisawesome	948
6	pintsizedrogue	917
7	12Magner05	668
8	PlasticOtari	638
9	SammiWolfGirl	609
10	thewindmillman	515
11	jacxhadow	488
12	Enderslayerxz3	461
13	TheSecondLord	449
14	Mahoose	446
15	PigDab	435
16	500am	433
17	Steelynan	407
18	ImpavidArcher	385
18	Blaiku	385
20	SkateboardR6	377
21	burbankbuilder28	360
22	Smoke____	357
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil12	344
26	mwrty	303
27	Fullut	300
28	Werbe	256
29	TheShyPig	237
30	Inchef	232
30	Quotary	232
32	ogoa	197
33	SingedBread	178
34	Dusk_95	167
35	Legendosh	160
36	Soplight	154
37	Blackberry1310	150
38	Spacewardharpy7	129
39	Shogunite	107
40	r123moore	104
41	Chromary	102
42	Winklepicker279	98
43	Skylord_Luke	95
44	Merv__	94
45	RodSerlingCringe	92
46	Jiminie	88
47	xxPipperDipperxx	87
48	kekhon	84
48	Kakolbus	84
50	Historical_Sand	78
51	ROY4LE	76
52	_Dean_123	70
53	rarrq	68
53	KeruNatsema	68
55	Megarboh	66
56	_Karmaa	63
57	RoskobiOne	58
58	eitanzaki	55
59	djancak	48
60	Erased_Identity	47
61	SvenskaHugo	45
62	MrExplorer	44
63	Arceus1975	42
64	Akoot_	41
65	Mr_Byzantine	40
65	ApophisNova	40
65	CalebDHawk	40
65	MyNamaSheff	40
69	CharlieButt	39
70	ShedJr_	37
70	HellsSponge	37
72	2Stout	36
73	NomadicRobin_	33
73	IdeallyGrey	33
75	CoffeeNoir	30
75	Deathkob	30
77	Myszoaz	29
77	Awyrlas	29
79	UCP_TheKingK	26
80	MyNameIsDakar	24
80	EcksDofficial	24
82	Tommhh	23
83	bloodbiter	22
83	Hoid_the_Roamer	22
85	SpaceGrenadier	21
85	TheFlfthHorseman	21
85	Lord_Doob	21
85	pixelviolin	21
89	titanlax	20
89	Vorlice	20
89	2blox	20
92	purpolepickle	19
92	SlayerCrypto	19
92	YungMaki	19
95	BobDeBouwer1337	18
95	Racengan	18
97	KarlKaek	17
97	Ze_BaronKrigler	17
99	Snowflowe	16
99	MousePlays	16
99	FishyBoy3811	16
102	joethahobo	15
103	Hyp3rion_	14
103	Winston_Ingram	14
103	Kubeusz2010	14
106	Dedalus36	13
106	Mimiir345	13
106	The_Quack_Dealer	13
106	diggydog67	13
110	benediktine1	12
110	Zythose	12
110	fred870d	12
110	Optiprimus	12
110	ElectricDragon81	12
110	anbbang	12
116	Cowison	11
116	AuroraValkyrie	11
116	Toriankel	11
116	GlitchyPlate810	11
116	ZeroKraken	11
121	Flores991	10
121	T045RTY	10
121	XxCookiequeenxX	10
121	CACTUSLAD	10
121	MineMaster0012	10
126	Ryker	9
126	noodlepack	9
126	himak1	9
129	M_Patata	8
129	Di_infiri	8
129	seramalen	8
129	gustarbite	8
129	MightyWertu	8
129	lordpipe	8
129	MasterNueve	8
129	brofrickcheaters	8
129	Luigipunch989	8
129	Ezekson	8
129	jnp_gaming	8
140	WYFYoyo	7
141	_stets	6
141	q_wq	6
141	Swexti	6
141	IWorkAtIkea	6
145	fanofbands101	5
145	LexMakesHistory	5
145	Th6masss	5
148	teslawolf38	4
148	EMC_	4
148	Prodiginus	4
148	SteveCraftBlocks	4
148	CheifJumbo	4
148	PortlyPete69	4
148	Miko_Fullbuster	4
155	Travasaur	3
155	RebelAndroid	3
155	NinjaKnifeKill	3
155	Gamergirl420628	3
155	dezxalo	3
155	MinuteMira	3
155	Razzgriz	3
155	Eraxa	3
155	RealDelver	3
164	Sleek_Storm_721	2
164	RatatJuice	2
164	Chickenchaser2	2
164	Smashic	2
164	egglapras	2
164	Felenov	2
164	iMiszel	2
164	halfbakedlasagna	2
164	Airem_Core	2
164	Kowcio_	2
174	rachcl	1
174	Myrlewen	1
174	Khelvoryk	1
174	jiggywraps	1
174	smarticuno	1
174	SuperPooch06	1
174	CarryLine	1
174	PuFY	1
174	fw3xywashere	1
174	DarkS0L	1
174	VentiHilton	1
174	cichy096	1
174	kinas45y5	1
174	YoshikageBites	1
