rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2649
3	Freak_Genius	1509
4	gcaisawesome	948
5	SammiWolfGirl	609
6	OtariCharlie	584
7	pintsizedrogue	563
8	thewindmillman	515
9	12Magner05	501
10	jacxhadow	488
11	PigDab	423
12	sebastiensaborio	407
13	500am	401
14	ImpavidArcher	385
14	Blaiku	385
16	Mahoose	378
17	SkateboardR6	377
18	burbankbuilder28	360
19	EveryonesUncle	353
20	TheSecondLord	345
21	Frozil12	344
22	Enderslayerxz3	343
23	Smoke____	342
24	mwrty	303
25	Fullut	300
26	Werbe	256
26	AssEatrAndLicker	256
28	TheShyPig	237
29	Quotary	232
30	ogoa	197
31	SingedBread	178
32	Dusk_95	167
33	Legendosh	155
34	Inchef	154
35	Blackberry1310	150
36	Soplight	110
37	Shogunite	107
38	r123moore	104
39	Chromary	102
40	Winklepicker279	98
41	RodSerlingCringe	92
42	Spacewardharpy7	91
43	Merv__	87
43	xxPipperDipperxx	87
45	kekhon	84
45	Kakolbus	84
47	Historical_Sand	78
48	ROY4LE	76
49	Lord_Jord	74
50	_Dean_123	70
51	rarrq	68
51	KeruNatsema	68
53	_Karmaa	63
54	Skylord_Luke	56
55	eitanzaki	55
56	djancak	48
57	Erased_Identity	47
58	SvenskaHugo	45
59	MrExplorer	44
60	Arceus1975	42
61	Akoot_	41
62	Mr_Byzantine	40
62	ApophisNova	40
62	CalebDHawk	40
62	MyNamaSheff	40
66	CharlieButt	39
67	ShedJr_	37
67	HellsSponge	37
69	2Stout	36
70	Marbz_	35
71	NomadicRobin_	33
71	IdeallyGrey	33
73	CoffeeNoir	30
74	Myszoaz	29
74	Awyrlas	29
76	MyNameIsDakar	24
76	EcksDofficial	24
78	Tommhh	23
79	bloodbiter	22
79	Hoid_the_Roamer	22
81	SpaceGrenadier	21
81	TheFlfthHorseman	21
83	Vorlice	20
84	purpolepickle	19
84	SlayerCrypto	19
84	YungMaki	19
87	BobDeBouwer1337	18
87	Racengan	18
89	KarlKaek	16
89	Snowflowe	16
89	MousePlays	16
89	FishyBoy3811	16
93	Winston_Ingram	14
93	Kubeusz2010	14
95	Dedalus36	13
95	Mimiir345	13
95	The_Quack_Dealer	13
95	diggydog67	13
99	benediktine1	12
99	Zythose	12
99	fred870d	12
99	Optiprimus	12
99	ElectricDragon81	12
99	anbbang	12
105	Cowison	11
105	AuroraValkyrie	11
105	titanlax	11
105	Deathkob	11
105	GlitchyPlate810	11
105	ZeroKraken	11
111	Flores991	10
111	XxCookiequeenxX	10
111	CACTUSLAD	10
111	MineMaster0012	10
115	noodlepack	9
115	himak1	9
117	T045RTY	8
117	M_Patata	8
117	Di_infiri	8
117	seramalen	8
117	gustarbite	8
117	MightyWertu	8
117	lordpipe	8
117	MasterNueve	8
117	brofrickcheaters	8
117	Luigipunch989	8
117	Ezekson	8
117	jnp_gaming	8
129	joethahobo	7
129	WYFYoyo	7
131	_stets	6
131	q_wq	6
131	Swexti	6
131	IWorkAtIkea	6
135	fanofbands101	5
135	LexMakesHistory	5
137	teslawolf38	4
137	EMC_	4
137	Prodiginus	4
137	CheifJumbo	4
137	PortlyPete69	4
142	Travasaur	3
142	RebelAndroid	3
142	NinjaKnifeKill	3
142	Gamergirl420628	3
142	dezxalo	3
142	Razzgriz	3
142	Eraxa	3
149	Sleek_Storm_721	2
149	RatatJuice	2
149	Chickenchaser2	2
149	SteveCraftBlocks	2
149	egglapras	2
149	iMiszel	2
149	halfbakedlasagna	2
149	Toriankel	2
149	Airem_Core	2
149	Kowcio_	2
159	rachcl	1
159	Myrlewen	1
159	jiggywraps	1
159	SuperPooch06	1
159	CarryLine	1
159	PuFY	1
159	DarkS0L	1
159	VentiHilton	1
159	cichy096	1
159	kinas45y5	1
159	YoshikageBites	1
