rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2989
3	Freak_Genius	1509
4	Lord_Jord	1061
5	gcaisawesome	948
6	pintsizedrogue	928
7	12Magner05	694
8	PlasticOtari	641
9	SammiWolfGirl	609
10	thewindmillman	515
11	jacxhadow	488
12	Mahoose	466
13	Enderslayerxz3	461
14	TheSecondLord	449
15	PigDab	435
16	ImpavidArcher	433
16	500am	433
18	Steelynan	407
19	Blaiku	385
20	SkateboardR6	377
21	burbankbuilder28	360
22	Smoke____	358
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil12	344
26	mwrty	303
27	Fullut	300
28	joethahobo	272
29	Werbe	256
30	TheShyPig	237
31	Inchef	232
31	Quotary	232
33	Marbz_	230
34	ogoa	197
35	SingedBread	178
36	Dusk_95	167
37	Legendosh	160
38	Skylord_Luke	155
39	Soplight	154
40	Blackberry1310	150
41	Jeteight	142
42	Spacewardharpy7	129
43	Shogunite	107
44	r123moore	104
45	Chromary	102
46	Winklepicker279	98
47	Merv__	94
48	RodSerlingCringe	92
49	Jiminie	88
50	xxPipperDipperxx	87
51	kekhon	84
51	Kakolbus	84
53	Historical_Sand	78
54	ROY4LE	76
55	_Dean_123	70
56	rarrq	68
56	MrExplorer	68
56	KeruNatsema	68
56	UCP_TheKingK	68
60	Megarboh	66
61	TheDankPlatypus	64
62	_Karmaa	63
63	Akoot_	61
64	RoskobiOne	58
65	eitanzaki	55
66	djancak	48
67	Erased_Identity	47
68	SvenskaHugo	45
69	Arceus1975	42
70	Mr_Byzantine	40
70	ApophisNova	40
70	CalebDHawk	40
70	MyNamaSheff	40
74	CharlieButt	39
75	Solar_Power	38
76	ShedJr_	37
76	HellsSponge	37
78	2Stout	36
79	NomadicRobin_	33
79	IdeallyGrey	33
81	CoffeeNoir	30
81	Deathkob	30
83	Myszoaz	29
83	Awyrlas	29
85	2blox	28
86	MyNameIsDakar	24
86	EcksDofficial	24
88	Tommhh	23
89	bloodbiter	22
89	Hoid_the_Roamer	22
91	SpaceGrenadier	21
91	TheFlfthHorseman	21
91	Lord_Doob	21
91	pixelviolin	21
95	Prismyst	20
95	titanlax	20
95	Vorlice	20
98	purpolepickle	19
98	SlayerCrypto	19
98	YungMaki	19
101	BobDeBouwer1337	18
101	groofles	18
101	Racengan	18
104	KarlKaek	17
104	Ze_BaronKrigler	17
106	Snowflowe	16
106	MousePlays	16
106	FishyBoy3811	16
109	Hyp3rion_	14
109	Winston_Ingram	14
109	Kubeusz2010	14
112	Dedalus36	13
112	Mimiir345	13
112	The_Quack_Dealer	13
112	diggydog67	13
116	benediktine1	12
116	Zythose	12
116	fred870d	12
116	Optiprimus	12
116	ElectricDragon81	12
116	anbbang	12
122	Cowison	11
122	AuroraValkyrie	11
122	Toriankel	11
122	GlitchyPlate810	11
122	ZeroKraken	11
127	Flores991	10
127	T045RTY	10
127	XxCookiequeenxX	10
127	CACTUSLAD	10
127	MineMaster0012	10
132	Ryker	9
132	noodlepack	9
132	Smashic	9
132	himak1	9
136	M_Patata	8
136	Di_infiri	8
136	seramalen	8
136	gustarbite	8
136	MightyWertu	8
136	lordpipe	8
136	MasterNueve	8
136	brofrickcheaters	8
136	Luigipunch989	8
136	Ezekson	8
136	jnp_gaming	8
147	WYFYoyo	7
148	_stets	6
148	q_wq	6
148	Swexti	6
148	IWorkAtIkea	6
148	SteveCraftBlocks	6
153	fanofbands101	5
153	LexMakesHistory	5
153	Th6masss	5
153	00000000-0000-0000-0009-01ff0c3e5e4f	5
157	teslawolf38	4
157	EMC_	4
157	Prodiginus	4
157	CheifJumbo	4
157	PortlyPete69	4
157	Miko_Fullbuster	4
163	Travasaur	3
163	RatatJuice	3
163	RebelAndroid	3
163	NinjaKnifeKill	3
163	Gamergirl420628	3
163	dezxalo	3
163	MinuteMira	3
163	Razzgriz	3
163	Eraxa	3
163	RealDelver	3
173	Sleek_Storm_721	2
173	Chickenchaser2	2
173	egglapras	2
173	Felenov	2
173	Mattesco	2
173	Moofyman	2
173	iMiszel	2
173	halfbakedlasagna	2
173	Airem_Core	2
173	Kowcio_	2
183	rachcl	1
183	Myrlewen	1
183	Khelvoryk	1
183	jiggywraps	1
183	smarticuno	1
183	SuperPooch06	1
183	CarryLine	1
183	PuFY	1
183	fw3xywashere	1
183	DarkS0L	1
183	athereall	1
183	VentiHilton	1
183	cichy096	1
183	kinas45y5	1
183	YoshikageBites	1
