rank	username	minecraft:used/minecraft:chain
1	noam464	5348
2	beeperbeeper5	3465
3	FreakGenius	1509
4	pintsizedrogue	1175
5	Lord_Jord	1097
6	Manaateee	953
7	gcaisawesome	948
8	12Magner05	773
9	TheSecondLord	682
10	PlasticOtari	667
11	SammiWolfGirl	611
12	Lez_	596
13	Mahoose	567
14	Enderxz3	527
15	thewindmillman	515
16	jacxhadow	488
17	mihimihimihi	460
18	ImpavidArcher	440
19	500am	437
20	joethahobo	436
21	PigDab	435
22	AdmiralSmoke	433
23	luseis	430
24	EveryonesUncle	426
25	Kowcio_	419
26	Steelynan	409
27	Blaiku	385
28	SkateboardR6	377
29	Lutres_	373
30	burbankbuilder28	360
31	Merv__	358
32	Werbe	354
33	Frozil20	344
34	mwrty	303
35	Fullut	300
36	Kakolbus	296
37	Jimb0nat0r	261
38	Marbz_	254
39	ScootOfBoot	241
40	Mattesco	240
41	TheShyPig	237
42	Inchef	232
42	Quotary	232
44	TheDankPlatypus	212
45	Dakar_	210
46	xxPipperDipperxx	206
47	ogoa	197
48	Soplight	195
49	Legendosh	185
50	SingedBread	178
51	Druid95	167
52	Mr_Byzantine	160
53	Skylord_Luke	155
54	Blackberry1310	150
55	JETrotter	147
56	ECstardust	131
57	AlexxO_o	130
57	YungMaki	130
59	Spacewardharpy7	129
60	PaperCanvas	126
61	LeonelSalamanca	123
62	Shogunite	107
63	r123moore	104
64	Chromary	102
65	Winklepicker279	98
66	Saucepeh	95
67	SvenskaHugo	94
68	NieToksikpl	92
69	Racengan	89
70	prizm_	88
71	Fuad_R	86
72	kekhon	84
73	PazinGaming	82
73	non089	82
75	_Huge_Male_	80
76	Historical_Sand	78
77	ROY4LE	76
78	Krowuss	75
79	Alteriity	74
80	_Dean_123	70
80	UCP_TheKingK	70
82	rarrq	68
82	MrExplorer	68
82	Jonafrog99	68
82	KeruNatsema	68
86	jessewegottacook	67
87	Megarboh	66
87	StinkyDiplomat	66
89	_Karmaa	63
89	Nicserso	63
91	Akoot_	61
92	EngagedGrub41	60
93	RoskobiOne	58
94	ActualPatbaf	56
95	eitanzaki	55
96	Huwulling	54
97	Jackattack53	51
98	djancak	48
98	CalebDHawk	48
100	Erased_Identity	47
101	Arceus1975	42
101	bearlystraight	42
101	SpacesickPrism	42
104	ApophisNova	40
104	MyNamaSheff	40
106	teslawolf38	39
106	CharlieButt	39
108	lunathelemon	38
108	Solar_Power	38
110	ShedJr_	37
110	HellsSponge	37
112	2Stout	36
112	xolstoi	36
