rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2881
3	Freak_Genius	1509
4	gcaisawesome	948
5	pintsizedrogue	751
6	SammiWolfGirl	609
7	PlasticOtari	595
8	12Magner05	518
9	thewindmillman	515
10	jacxhadow	488
11	PigDab	423
12	sebastiensaborio	407
13	500am	402
14	Mahoose	388
15	ImpavidArcher	385
15	Blaiku	385
17	SkateboardR6	377
18	burbankbuilder28	360
19	Smoke____	357
20	EveryonesUncle	353
21	TheSecondLord	349
22	Frozil12	344
23	Enderslayerxz3	343
24	mwrty	303
25	Fullut	300
26	Werbe	256
26	AssEatrAndLicker	256
28	TheShyPig	237
29	Quotary	232
30	ogoa	197
31	SingedBread	178
32	Dusk_95	167
33	Legendosh	155
34	Inchef	154
35	Blackberry1310	150
36	Spacewardharpy7	117
37	Soplight	110
38	Shogunite	107
39	r123moore	104
40	Chromary	102
41	Winklepicker279	98
42	Skylord_Luke	95
43	RodSerlingCringe	92
44	Merv__	87
44	xxPipperDipperxx	87
46	kekhon	84
46	Kakolbus	84
48	Marbz_	82
49	Historical_Sand	78
50	ROY4LE	76
51	Lord_Jord	74
52	_Dean_123	70
53	rarrq	68
53	KeruNatsema	68
55	_Karmaa	63
56	eitanzaki	55
57	djancak	48
58	Erased_Identity	47
59	SvenskaHugo	45
60	MrExplorer	44
61	Arceus1975	42
62	Akoot_	41
63	Mr_Byzantine	40
63	ApophisNova	40
63	CalebDHawk	40
63	MyNamaSheff	40
67	CharlieButt	39
68	ShedJr_	37
68	RoyalDorrr	37
68	HellsSponge	37
71	2Stout	36
72	NomadicRobin_	33
72	IdeallyGrey	33
74	CoffeeNoir	30
74	Deathkob	30
76	Myszoaz	29
76	Awyrlas	29
78	MyNameIsDakar	24
78	EcksDofficial	24
80	Tommhh	23
81	bloodbiter	22
81	Hoid_the_Roamer	22
83	SpaceGrenadier	21
83	TheFlfthHorseman	21
85	titanlax	20
85	Vorlice	20
85	2blox	20
88	purpolepickle	19
88	SlayerCrypto	19
88	YungMaki	19
91	BobDeBouwer1337	18
91	Racengan	18
93	Ze_BaronKrigler	17
94	KarlKaek	16
94	Snowflowe	16
94	MousePlays	16
94	FishyBoy3811	16
98	Hyp3rion_	14
98	Winston_Ingram	14
98	Kubeusz2010	14
101	Dedalus36	13
101	Mimiir345	13
101	The_Quack_Dealer	13
101	diggydog67	13
105	benediktine1	12
105	Zythose	12
105	fred870d	12
105	Optiprimus	12
105	ElectricDragon81	12
105	anbbang	12
111	Cowison	11
111	AuroraValkyrie	11
111	Toriankel	11
111	GlitchyPlate810	11
111	ZeroKraken	11
116	Flores991	10
116	T045RTY	10
116	XxCookiequeenxX	10
116	CACTUSLAD	10
116	MineMaster0012	10
121	noodlepack	9
121	himak1	9
123	M_Patata	8
123	Di_infiri	8
123	seramalen	8
123	gustarbite	8
123	MightyWertu	8
123	lordpipe	8
123	MasterNueve	8
123	brofrickcheaters	8
123	Luigipunch989	8
123	Ezekson	8
123	jnp_gaming	8
134	joethahobo	7
134	WYFYoyo	7
136	_stets	6
136	q_wq	6
136	Swexti	6
136	IWorkAtIkea	6
140	fanofbands101	5
140	LexMakesHistory	5
142	teslawolf38	4
142	EMC_	4
142	Prodiginus	4
142	CheifJumbo	4
142	PortlyPete69	4
142	Miko_Fullbuster	4
148	Travasaur	3
148	RebelAndroid	3
148	NinjaKnifeKill	3
148	Gamergirl420628	3
148	dezxalo	3
148	Razzgriz	3
148	Eraxa	3
155	Sleek_Storm_721	2
155	RatatJuice	2
155	Chickenchaser2	2
155	SteveCraftBlocks	2
155	egglapras	2
155	iMiszel	2
155	halfbakedlasagna	2
155	Airem_Core	2
155	Kowcio_	2
164	rachcl	1
164	Myrlewen	1
164	jiggywraps	1
164	SuperPooch06	1
164	CarryLine	1
164	PuFY	1
164	DarkS0L	1
164	VentiHilton	1
164	cichy096	1
164	kinas45y5	1
164	YoshikageBites	1
