rank	username	minecraft:used/minecraft:chain
1	noam464	5348
2	beeperbeeper5	3310
3	FreakGenius	1509
4	pintsizedrogue	1130
5	Lord_Jord	1097
6	gcaisawesome	948
7	12Magner05	750
8	PlasticOtari	653
9	RoofTyler	644
10	SammiWolfGirl	609
11	Mahoose	537
12	TheSecondLord	516
13	thewindmillman	515
14	jacxhadow	488
15	Enderxz3	480
16	mihimihimihi	460
17	ImpavidArcher	440
18	500am	437
19	PigDab	435
20	Smoke____	433
21	joethahobo	413
22	Steelynan	409
23	Blaiku	385
24	SkateboardR6	377
25	burbankbuilder28	360
26	EveryonesUncle	353
27	Lutres_Torane	346
28	Frozil20	344
29	mwrty	303
30	Fullut	300
31	Werbe	256
32	Marbz_	237
32	TheShyPig	237
34	Inchef	232
34	Quotary	232
36	Lez_	216
37	TheDankPlatypus	212
38	luseis	209
39	ogoa	197
40	SingedBread	178
41	Legendosh	175
42	Soplight	173
43	Dusk_95	167
44	Skylord_Luke	155
45	Kowcio_	153
46	Blackberry1310	150
47	Jeteight	142
48	Merv__	137
49	YungMaki	130
50	Spacewardharpy7	129
51	binman420	123
52	MyNameIsDakar	114
53	Shogunite	107
54	r123moore	104
55	Chromary	102
56	Winklepicker279	98
56	AlexxO_o	98
58	Mattesco	97
59	SaintJosie	92
60	Kakolbus	91
61	prizm_	88
62	xxPipperDipperxx	87
63	Fuad_R	86
64	kekhon	84
65	non089	82
66	Mr_Byzantine	80
67	Historical_Sand	78
68	ROY4LE	76
69	Alteriity	72
70	_Dean_123	70
70	UCP_TheKingK	70
72	rarrq	68
72	MrExplorer	68
72	Jonafrog99	68
72	KeruNatsema	68
76	Megarboh	66
77	_Karmaa	63
78	Akoot_	61
79	EngagedGrub41	60
80	RoskobiOne	58
81	jessewegottacook	57
82	Racengan	56
83	eitanzaki	55
84	Huwulling	51
85	NieToksikpl	48
85	djancak	48
87	Erased_Identity	47
88	Jackattack53	46
89	SvenskaHugo	45
90	Arceus1975	42
90	bearlystraight	42
92	ApophisNova	40
92	CalebDHawk	40
92	MyNamaSheff	40
95	teslawolf38	39
95	CharlieButt	39
97	Solar_Power	38
98	ShedJr_	37
98	HellsSponge	37
100	2Stout	36
101	Prismyst	35
102	NomadicRobin_	33
102	IdeallyGrey	33
104	drunkeeez	31
104	ZoomieZoomie	31
106	CoffeeNoir	30
106	olliebollie48	30
106	Deathkob	30
109	Myszoaz	29
109	Awyrlas	29
111	2bolx_	28
112	Hyp3rion_	27
113	SpacesickPrism	26
114	xolstoi	24
115	Tommhh	23
115	thebaddruid	23
115	Elastiq	23
118	Apollo_993	22
118	bloodbiter	22
118	Hoid_the_Roamer	22
118	pixelviolin	22
122	SpaceGrenadier	21
122	TheFlfthHorseman	21
122	Lord_Doob	21
125	PazinGaming	20
125	titanlax	20
125	Vorlice	20
125	GlitchyPlate810	20
129	purpolepickle	19
129	SlayerCrypto	19
131	BobDeBouwer1337	18
131	groofles	18
131	PortlyPete69	18
134	KarlKaek	17
134	Ze_BaronKrigler	17
136	Snowflowe	16
136	MousePlays	16
136	FishyBoy3811	16
139	Winston_Ingram	14
139	Kubeusz2010	14
139	CattSoup	14
139	Jimb0nat0r	14
143	Esme_1	13
143	Mimiir345	13
143	The_Quack_Dealer	13
143	diggydog67	13
147	benediktine1	12
147	Zythose	12
147	F_Uhre	12
147	Optiprimus	12
147	ElectricDragon81	12
147	anbbang	12
153	FazeObama69	11
153	_Huge_Male_	11
153	Cowison	11
153	AuroraValkyrie	11
153	Toriankel	11
153	MineMaster0012	11
153	ZeroKraken	11
160	Flores991	10
160	T045RTY	10
160	XxCookiequeenxX	10
160	CACTUSLAD	10
164	Ryker	9
164	noodlepack	9
164	Smashic	9
164	himak1	9
164	StinkyDiplomat	9
164	wwwwinnebagoooo	9
170	SyntheticSurgeon	8
170	Pofen	8
170	M_Patata	8
170	Di_infiri	8
170	seramalen	8
170	parodypatient	8
170	gustarlep	8
170	MightyWertu	8
170	lordpipe	8
170	MasterNueve	8
170	Mythic1130	8
170	brofrickcheaters	8
170	Luigipunch989	8
170	Ezekson	8
170	jnp_gaming	8
185	q_wq	7
185	nattybears	7
185	WYFYoyo	7
188	_stets	6
188	Swexti	6
188	IWorkAtIkea	6
188	SteveCraftBlocks	6
188	4774	6
193	fanofbands101	5
193	LexMakesHistory	5
193	OffWithTheirHead	5
193	00000000-0000-0000-0009-01ff0c3e5e4f	5
197	EMC_	4
197	Creativebuilder2	4
197	Prodiginus	4
197	shadowthemonkey	4
197	CheifJumbo	4
197	Heisenbberrg	4
197	Iamthejo	4
204	Travasaur	3
204	RatatJuice	3
204	RebelAndroid	3
204	NinjaKnifeKill	3
204	Sleepy_Time_	3
204	Gamergirl420628	3
204	dezxalo	3
204	MinuteMira	3
204	Razzgriz	3
204	Eraxa	3
204	Ryn777	3
215	Sleek_Storm_721	2
215	Chickenchaser2	2
215	lorpus	2
215	ZeroAbyssTTV	2
215	Felenov	2
215	Moofyman	2
215	LeGold	2
215	Luminad3	2
215	iMiszel	2
215	halfbakedlasagna	2
215	Airem_Core	2
226	rachcl	1
226	Myrlewen	1
226	Khelvoryk	1
226	mattybeewrapss	1
226	Pineapplesugr	1
226	LeauVox4921	1
226	smarticuno	1
226	SuperPooch06	1
226	_Boipl_	1
226	CarryLine	1
226	PuFY	1
226	fw3xywashere	1
226	DarkS0L	1
226	athereall	1
226	VentiHilton	1
226	cichy096	1
226	bladeefan2009	1
226	Biites	1
226	00000000-0000-0000-0009-01f570995a20	1
