rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2728
3	Freak_Genius	1509
4	gcaisawesome	948
5	SammiWolfGirl	609
6	OtariCharlie	588
7	pintsizedrogue	573
8	12Magner05	518
9	thewindmillman	515
10	jacxhadow	488
11	PigDab	423
12	sebastiensaborio	407
13	500am	401
14	ImpavidArcher	385
14	Blaiku	385
16	Mahoose	378
17	SkateboardR6	377
18	burbankbuilder28	360
19	EveryonesUncle	353
20	TheSecondLord	345
21	Frozil12	344
22	Enderslayerxz3	343
23	Smoke____	342
24	mwrty	303
25	Fullut	300
26	Werbe	256
26	AssEatrAndLicker	256
28	TheShyPig	237
29	Quotary	232
30	ogoa	197
31	SingedBread	178
32	Dusk_95	167
33	Legendosh	155
34	Inchef	154
35	Blackberry1310	150
36	Soplight	110
37	Shogunite	107
38	r123moore	104
39	Chromary	102
40	Winklepicker279	98
41	RodSerlingCringe	92
42	Spacewardharpy7	91
43	Merv__	87
43	xxPipperDipperxx	87
45	kekhon	84
45	Kakolbus	84
47	Historical_Sand	78
48	ROY4LE	76
49	Lord_Jord	74
50	_Dean_123	70
51	rarrq	68
51	KeruNatsema	68
53	_Karmaa	63
54	Skylord_Luke	56
55	eitanzaki	55
56	djancak	48
57	Erased_Identity	47
58	SvenskaHugo	45
59	MrExplorer	44
60	Arceus1975	42
61	Akoot_	41
62	Mr_Byzantine	40
62	ApophisNova	40
62	CalebDHawk	40
62	MyNamaSheff	40
66	CharlieButt	39
67	ShedJr_	37
67	Marbz_	37
67	HellsSponge	37
70	2Stout	36
71	NomadicRobin_	33
71	IdeallyGrey	33
73	CoffeeNoir	30
74	Myszoaz	29
74	Awyrlas	29
76	MyNameIsDakar	24
76	EcksDofficial	24
78	Tommhh	23
79	bloodbiter	22
79	Hoid_the_Roamer	22
81	SpaceGrenadier	21
81	TheFlfthHorseman	21
83	Vorlice	20
83	2blox	20
85	purpolepickle	19
85	SlayerCrypto	19
85	YungMaki	19
88	BobDeBouwer1337	18
88	Racengan	18
90	Ze_BaronKrigler	17
91	KarlKaek	16
91	Snowflowe	16
91	MousePlays	16
91	FishyBoy3811	16
95	Winston_Ingram	14
95	Kubeusz2010	14
97	Dedalus36	13
97	Mimiir345	13
97	The_Quack_Dealer	13
97	diggydog67	13
101	benediktine1	12
101	Zythose	12
101	fred870d	12
101	Optiprimus	12
101	ElectricDragon81	12
101	anbbang	12
107	Cowison	11
107	AuroraValkyrie	11
107	titanlax	11
107	Deathkob	11
107	GlitchyPlate810	11
107	ZeroKraken	11
113	Flores991	10
113	XxCookiequeenxX	10
113	CACTUSLAD	10
113	MineMaster0012	10
117	noodlepack	9
117	himak1	9
119	T045RTY	8
119	M_Patata	8
119	Di_infiri	8
119	seramalen	8
119	gustarbite	8
119	MightyWertu	8
119	lordpipe	8
119	MasterNueve	8
119	brofrickcheaters	8
119	Luigipunch989	8
119	Ezekson	8
119	jnp_gaming	8
131	joethahobo	7
131	WYFYoyo	7
133	_stets	6
133	q_wq	6
133	Swexti	6
133	IWorkAtIkea	6
137	fanofbands101	5
137	LexMakesHistory	5
139	teslawolf38	4
139	EMC_	4
139	Prodiginus	4
139	CheifJumbo	4
139	PortlyPete69	4
144	Travasaur	3
144	RebelAndroid	3
144	NinjaKnifeKill	3
144	Gamergirl420628	3
144	dezxalo	3
144	Razzgriz	3
144	Eraxa	3
151	Sleek_Storm_721	2
151	RatatJuice	2
151	Chickenchaser2	2
151	SteveCraftBlocks	2
151	egglapras	2
151	iMiszel	2
151	halfbakedlasagna	2
151	Toriankel	2
151	Airem_Core	2
151	Kowcio_	2
161	rachcl	1
161	Myrlewen	1
161	jiggywraps	1
161	SuperPooch06	1
161	CarryLine	1
161	PuFY	1
161	DarkS0L	1
161	VentiHilton	1
161	cichy096	1
161	kinas45y5	1
161	YoshikageBites	1
