rank	username	minecraft:used/minecraft:chain
1	noam464	5315
2	beeperbeeper5	2797
3	Freak_Genius	1509
4	gcaisawesome	948
5	pintsizedrogue	624
6	SammiWolfGirl	609
7	OtariCharlie	590
8	12Magner05	518
9	thewindmillman	515
10	jacxhadow	488
11	PigDab	423
12	sebastiensaborio	407
13	500am	402
14	ImpavidArcher	385
14	Blaiku	385
16	Mahoose	378
17	SkateboardR6	377
18	burbankbuilder28	360
19	EveryonesUncle	353
20	Smoke____	348
21	TheSecondLord	345
22	Frozil12	344
23	Enderslayerxz3	343
24	mwrty	303
25	Fullut	300
26	Werbe	256
26	AssEatrAndLicker	256
28	TheShyPig	237
29	Quotary	232
30	ogoa	197
31	SingedBread	178
32	Dusk_95	167
33	Legendosh	155
34	Inchef	154
35	Blackberry1310	150
36	Spacewardharpy7	117
37	Soplight	110
38	Shogunite	107
39	r123moore	104
40	Chromary	102
41	Winklepicker279	98
42	Skylord_Luke	95
43	RodSerlingCringe	92
44	Merv__	87
44	xxPipperDipperxx	87
46	kekhon	84
46	Kakolbus	84
48	Historical_Sand	78
49	ROY4LE	76
50	Lord_Jord	74
51	_Dean_123	70
52	rarrq	68
52	KeruNatsema	68
54	Marbz_	66
55	_Karmaa	63
56	eitanzaki	55
57	djancak	48
58	Erased_Identity	47
59	SvenskaHugo	45
60	MrExplorer	44
61	Arceus1975	42
62	Akoot_	41
63	Mr_Byzantine	40
63	ApophisNova	40
63	CalebDHawk	40
63	MyNamaSheff	40
67	CharlieButt	39
68	ShedJr_	37
68	HellsSponge	37
70	2Stout	36
71	NomadicRobin_	33
71	IdeallyGrey	33
73	CoffeeNoir	30
73	Deathkob	30
75	Myszoaz	29
75	Awyrlas	29
77	MyNameIsDakar	24
77	EcksDofficial	24
79	Tommhh	23
80	bloodbiter	22
80	Hoid_the_Roamer	22
82	SpaceGrenadier	21
82	TheFlfthHorseman	21
84	titanlax	20
84	Vorlice	20
84	2blox	20
87	purpolepickle	19
87	SlayerCrypto	19
87	YungMaki	19
90	BobDeBouwer1337	18
90	Racengan	18
92	Ze_BaronKrigler	17
93	KarlKaek	16
93	Snowflowe	16
93	MousePlays	16
93	FishyBoy3811	16
97	Winston_Ingram	14
97	Kubeusz2010	14
99	Dedalus36	13
99	Mimiir345	13
99	The_Quack_Dealer	13
99	diggydog67	13
103	benediktine1	12
103	Zythose	12
103	fred870d	12
103	Optiprimus	12
103	ElectricDragon81	12
103	anbbang	12
109	Cowison	11
109	AuroraValkyrie	11
109	Toriankel	11
109	GlitchyPlate810	11
109	ZeroKraken	11
114	Flores991	10
114	T045RTY	10
114	XxCookiequeenxX	10
114	CACTUSLAD	10
114	MineMaster0012	10
119	noodlepack	9
119	himak1	9
121	M_Patata	8
121	Di_infiri	8
121	seramalen	8
121	gustarbite	8
121	MightyWertu	8
121	lordpipe	8
121	MasterNueve	8
121	brofrickcheaters	8
121	Luigipunch989	8
121	Ezekson	8
121	jnp_gaming	8
132	joethahobo	7
132	WYFYoyo	7
134	_stets	6
134	q_wq	6
134	Swexti	6
134	IWorkAtIkea	6
138	fanofbands101	5
138	LexMakesHistory	5
140	teslawolf38	4
140	EMC_	4
140	Prodiginus	4
140	CheifJumbo	4
140	PortlyPete69	4
145	Travasaur	3
145	RebelAndroid	3
145	NinjaKnifeKill	3
145	Gamergirl420628	3
145	dezxalo	3
145	Razzgriz	3
145	Eraxa	3
152	Sleek_Storm_721	2
152	RatatJuice	2
152	Chickenchaser2	2
152	SteveCraftBlocks	2
152	egglapras	2
152	iMiszel	2
152	halfbakedlasagna	2
152	Airem_Core	2
152	Kowcio_	2
161	rachcl	1
161	Myrlewen	1
161	jiggywraps	1
161	SuperPooch06	1
161	CarryLine	1
161	PuFY	1
161	DarkS0L	1
161	VentiHilton	1
161	cichy096	1
161	kinas45y5	1
161	YoshikageBites	1
