rank	username	minecraft:used/minecraft:chain
1	noam464	5316
2	beeperbeeper5	3273
3	Freak_Genius	1509
4	Lord_Jord	1061
5	pintsizedrogue	948
5	gcaisawesome	948
7	12Magner05	694
8	PlasticOtari	653
9	SammiWolfGirl	609
10	Mahoose	532
11	thewindmillman	515
12	jacxhadow	488
13	Enderslayerxz3	463
14	TheSecondLord	449
15	ImpavidArcher	440
16	PigDab	435
17	500am	433
18	Steelynan	409
19	Blaiku	385
20	SkateboardR6	377
21	burbankbuilder28	360
22	Smoke____	358
23	EveryonesUncle	353
24	Lutres_Torane	346
25	Frozil20	344
26	mwrty	303
27	Fullut	300
28	joethahobo	287
29	Werbe	256
30	Marbz_	237
30	TheShyPig	237
32	Inchef	232
32	Quotary	232
34	mihimihimihi	206
35	ogoa	197
36	SingedBread	178
37	Soplight	173
38	Dusk_95	167
39	Legendosh	160
40	Skylord_Luke	155
41	Blackberry1310	150
42	Jiminie	147
43	Jeteight	142
44	Spacewardharpy7	129
45	Shogunite	107
46	Merv__	105
47	r123moore	104
48	Chromary	102
49	Winklepicker279	98
49	AlexxO_o	98
49	binman420	98
52	RodSerlingCringe	92
53	Kakolbus	91
54	prizm_	88
55	xxPipperDipperxx	87
56	Fuad_R	86
57	kekhon	84
58	non089	82
59	Historical_Sand	78
60	ROY4LE	76
61	Alteriity	72
62	Lez_	71
63	_Dean_123	70
64	rarrq	68
64	MrExplorer	68
64	TheDankPlatypus	68
64	Jonafrog99	68
64	KeruNatsema	68
64	UCP_TheKingK	68
70	Megarboh	66
71	_Karmaa	63
72	Akoot_	61
73	RoskobiOne	58
74	Racengan	56
75	eitanzaki	55
76	Mr_Byzantine	50
77	djancak	48
78	Erased_Identity	47
79	SvenskaHugo	45
80	Arceus1975	42
81	ApophisNova	40
81	CalebDHawk	40
81	MyNamaSheff	40
84	CharlieButt	39
85	Solar_Power	38
86	ShedJr_	37
86	HellsSponge	37
88	2Stout	36
89	Prismyst	35
90	NomadicRobin_	33
90	IdeallyGrey	33
92	drunkeeez	31
93	CoffeeNoir	30
93	Huwulling	30
93	Deathkob	30
96	Myszoaz	29
96	Awyrlas	29
96	ZoomieZoomie	29
99	2blox	28
100	SpacesickPrism	26
101	MyNameIsDakar	24
101	EcksDofficial	24
103	Tommhh	23
104	bloodbiter	22
104	Hoid_the_Roamer	22
106	SpaceGrenadier	21
106	TheFlfthHorseman	21
106	Lord_Doob	21
106	pixelviolin	21
110	titanlax	20
110	Vorlice	20
112	purpolepickle	19
112	SlayerCrypto	19
112	YungMaki	19
115	BobDeBouwer1337	18
115	groofles	18
115	PortlyPete69	18
118	KarlKaek	17
118	Ze_BaronKrigler	17
120	Snowflowe	16
120	MousePlays	16
120	FishyBoy3811	16
123	Hyp3rion_	14
123	Winston_Ingram	14
123	Kubeusz2010	14
123	CattSoup	14
127	Dedalus36	13
127	jessewegottacook	13
127	Mimiir345	13
127	The_Quack_Dealer	13
127	diggydog67	13
132	benediktine1	12
132	Zythose	12
132	fred870d	12
132	Optiprimus	12
132	ElectricDragon81	12
132	anbbang	12
138	Cowison	11
138	AuroraValkyrie	11
138	Toriankel	11
138	GlitchyPlate810	11
138	ZeroKraken	11
143	Flores991	10
143	T045RTY	10
143	XxCookiequeenxX	10
143	CACTUSLAD	10
143	MineMaster0012	10
148	Ryker	9
148	noodlepack	9
148	Smashic	9
148	himak1	9
148	StinkyDiplomat	9
153	SyntheticSurgeon	8
153	M_Patata	8
153	Di_infiri	8
153	seramalen	8
153	parodypatient	8
153	gustarbite	8
153	MightyWertu	8
153	lordpipe	8
153	MasterNueve	8
153	KG1999	8
153	brofrickcheaters	8
153	Luigipunch989	8
153	Ezekson	8
153	jnp_gaming	8
167	Jimb0nat0r	7
167	WYFYoyo	7
169	_stets	6
169	q_wq	6
169	Swexti	6
169	IWorkAtIkea	6
169	SteveCraftBlocks	6
169	4774	6
175	fanofbands101	5
175	LexMakesHistory	5
175	Th6masss	5
175	00000000-0000-0000-0009-01ff0c3e5e4f	5
179	teslawolf38	4
179	EMC_	4
179	Prodiginus	4
179	CheifJumbo	4
179	Miko_Fullbuster	4
184	Travasaur	3
184	RatatJuice	3
184	RebelAndroid	3
184	NinjaKnifeKill	3
184	Sleepy_Time_	3
184	Gamergirl420628	3
184	Jackattack53	3
184	dezxalo	3
184	MinuteMira	3
184	Razzgriz	3
184	Eraxa	3
184	RealDelver	3
196	Sleek_Storm_721	2
196	Chickenchaser2	2
196	egglapras	2
196	Felenov	2
196	Mattesco	2
196	Moofyman	2
196	LeGold	2
196	Luminad3	2
196	iMiszel	2
196	halfbakedlasagna	2
196	Airem_Core	2
196	Kowcio_	2
208	rachcl	1
208	Myrlewen	1
208	Khelvoryk	1
208	jiggywraps	1
208	LeauVox4921	1
208	smarticuno	1
208	SuperPooch06	1
208	_Boipl_	1
208	CarryLine	1
208	PuFY	1
208	fw3xywashere	1
208	DarkS0L	1
208	athereall	1
208	VentiHilton	1
208	cichy096	1
208	kinas45y5	1
208	YoshikageBites	1
