rank	username	minecraft:used/minecraft:polished_andesite
1	MinttyFressh	21417
2	Xclax101	18101
3	joethahobo	16925
4	Spacewardharpy7	15463
5	ATrojansLegend	14443
6	beeperbeeper5	13584
7	Shogunite	12989
8	Quotary	9213
9	AdmiralSmoke	7639
10	noam464	7376
11	Lord_Jord	7372
12	Legendosh	7147
13	500am	6866
14	Inchef	6530
15	Cowison	6045
16	Ezekson	5729
17	MightyWertu	5511
18	Frozil20	4726
19	ProbsNotNova	4596
20	yulgur1	4506
21	EveryonesUncle	4499
22	MattieHD	3871
23	Jovaphobic	3794
24	6king6colt6	3698
25	TheShyPig	3585
26	ProfessorDiaper	3423
27	Skylord_Luke	3163
28	lcvezra	3044
29	Zythose	3032
30	El_Jalapeno	2806
31	mihimihimihi	2747
32	himak1	2650
33	PazinGaming	2573
34	NameGenerat0r	2572
35	the_fireminer	2540
36	Groovy_MoonBird	2498
37	eitanzaki	2148
38	VentiHilton	2135
39	teslawolf38	2093
40	TechnoNinja64	2088
41	jimintyy	2037
42	m_be9	2016
43	PlasticOtari	1980
44	MoistMicrowave	1831
45	Mahoose	1749
46	DAD_1996	1713
47	Inbefour	1669
48	pixelviolin	1610
49	Snowflowe	1598
50	Winklepicker279	1575
51	xolstoi	1549
52	rarrq	1527
53	Fuhrer_Teemo	1478
54	Kowcio_	1369
55	12Magner05	1360
56	weabis	1336
57	burbankbuilder28	1325
58	kekhon	1246
59	seramalen	1208
60	YungMaki	1198
61	Maenara	1171
62	ROY4LE	1165
63	DarkS0L	1152
64	masskedman	1122
65	Warlord324	1098
66	CaptainDeadBread	1058
67	Malorn_Aetherius	1017
68	Manaateee	1004
69	Jackster03	975
70	_Nuf	935
71	__tomato	933
72	Jackattack53	919
73	Onennon	899
74	OfficerAnvil	897
75	HellsSponge	850
76	The_slideV3	844
77	Sral7	843
78	obzii	842
79	Alteriity	829
80	Wolverine4302	780
81	Skippeh	771
82	Kamflame10	758
83	Lord_Zacler	723
84	_Karmaa	718
85	Optiprimus	716
86	Merv__	693
87	impossibleteapot	690
88	cog	667
89	Arceus1975	659
90	AuroraValkyrie	620
91	LeauVox4921	604
92	mawileite	599
93	Fuad_R	598
94	jcool7	588
95	RoskobiOne	586
96	Tyrannosplart	583
97	DanTheBuilderino	574
98	r123moore	554
99	valkam13	552
100	DemTechAlpha	540
101	Werbe	523
102	Matorz	515
103	WyngGoy	502
104	bloodbiter	493
105	prizm_	489
106	LexMakesHistory	480
107	Groundler	445
108	layabout100	433
109	dendydoom	429
110	Huwulling	421
111	CoffeeNoir	407
112	Soplight	403
113	Ryan_GEMS	400
114	PortlyPete69	398
115	fkGrim	394
116	Mr_Byzantine	392
117	Kijiki	386
118	AlphaWolfPlaysMC	381
118	Blu3beast	381
118	Racengan	381
121	Myszoaz	376
122	_Boipl_	370
123	alderban107	369
124	hanaryheatwave	365
125	4774	356
