rank	username	minecraft:used/minecraft:polished_andesite
1	MinttyFressh	21417
2	Xclax101	17668
3	joethahobo	15996
4	ATrojansLegend	14443
5	Shogunite	12989
6	beeperbeeper5	12129
7	Spacewardharpy7	11323
8	Quotary	9203
9	Smoke____	7391
10	noam464	7371
11	Lord_Jord	7147
12	Legendosh	6956
13	500am	6642
14	Inchef	6530
15	Cowison	6045
16	MightyWertu	5511
17	Frozil12	4621
18	ProbsNotNova	4596
19	yulgur1	4506
20	EveryonesUncle	4499
21	Ezekson	4236
22	Jovaphobic	3794
23	6king6colt6	3698
24	TheShyPig	3585
25	ProfessorDiaper	3423
26	lcvezra	3044
27	Zythose	3032
28	El_Jalapeno	2806
29	Skylord_Luke	2760
30	himak1	2650
31	NameGenerat0r	2572
32	the_fireminer	2540
33	Groovy_MoonBird	2498
34	VentiHilton	2135
35	TechnoNinja64	2088
36	jimintyy	2037
37	m_be9	2016
38	teslawolf38	1906
39	awesomeoneme	1831
40	MattieHD	1759
41	DAD_1996	1713
42	Mahoose	1700
43	PlasticOtari	1671
44	Inbefour	1669
45	Snowflowe	1595
46	Winklepicker279	1575
47	EcksDofficial	1549
48	rarrq	1527
49	Fuhrer_Teemo	1478
50	burbankbuilder28	1325
51	12Magner05	1296
52	kekhon	1246
53	seramalen	1208
54	Maenara	1171
55	ROY4LE	1165
56	DarkS0L	1152
57	masskedman	1122
58	Warlord324	1098
59	CaptainDeadBread	1058
60	Malorn_Aetherius	1017
61	Jackster03	975
62	Kowcio_	966
63	_Nuf	935
64	__tomato	933
65	Onennon	899
66	OfficerAnvil	897
67	HellsSponge	850
68	The_slideV3	844
69	Sral7	843
70	obzii	842
71	Wolverine4302	780
72	Skippeh	771
73	Jackattack53	761
74	_Karmaa	718
75	Optiprimus	716
76	Kamflame10	708
77	Merv__	692
78	impossibleteapot	690
79	cog	667
80	eitanzaki	651
81	Arceus1975	636
82	AuroraValkyrie	620
83	mawileite	599
84	jcool7	588
85	chipklip	583
86	DanTheBuilderino	574
87	r123moore	554
88	valkam13	552
89	DemTechAlpha	540
90	Werbe	523
90	AssEatrAndLicker	523
92	Matorz	515
93	WyngGoy	502
94	bloodbiter	493
95	LexMakesHistory	447
96	Groundler	445
97	layabout100	433
98	dendydoom	429
99	CoffeeNoir	407
100	Soplight	403
101	Dedalus36	400
102	PortlyPete69	398
103	fkGrim	394
104	Kijiki	386
105	AlphaWolfPlaysMC	381
105	Blu3beast	381
107	Myszoaz	376
108	alderban107	369
109	Hyp3rion_	352
110	Fildyr	341
111	07shiny	339
112	Natty	332
113	Akoot_	329
114	killmeiamtraitor	318
115	sebastiensaborio	313
116	Jij0	312
117	Di_infiri	309
118	bpmm	308
118	JESS_THE_RERE	308
120	platinumzero	303
121	SteveCraftBlocks	296
122	Motsaro	288
123	DSYisDizzy	283
124	TeenMomTom	279
124	pixelviolin	279
126	fr_ser	276
127	NotMeanttoChange	269
128	pintsizedrogue	268
129	Lukeee33	266
130	legoclone09	265
131	The_Quack_Dealer	261
132	oxfordschool	260
133	Kakolbus	251
134	jnp_gaming	232
135	SexcMf	228
136	_Boipl_	222
137	theonlymagikarp	213
138	SquadMonster	212
138	SamZombie	212
140	Chaotic1s	210
141	thewindmillman	209
142	Simon_Lowell	208
143	Zaridey	207
144	Drewen24	206
145	sp00ky_ghost977	200
146	LetsDoItLive	199
147	crying_wolf_13	197
148	GoofyBread	190
149	ABUSNA1996	189
150	XxCookiequeenxX	188
