rank	username	minecraft:used/minecraft:polished_andesite
1	MinttyFressh	21417
2	Xclax101	18101
3	joethahobo	16925
4	Spacewardharpy7	15463
5	ATrojansLegend	14443
6	beeperbeeper5	13695
7	Shogunite	12989
8	Quotary	9213
9	Yamdalorian	7640
10	noam464	7383
11	Lord_Jord	7372
12	Legendosh	7147
13	500am	6866
14	Inchef	6530
15	Cowison	6045
16	Ezekson	5905
17	MightyWertu	5511
18	EveryonesUncle	4770
19	Frozil20	4726
20	ProbsNotNova	4596
21	yulgur1	4506
22	MattieHD	4091
23	PazinGaming	4021
24	Jovaphobic	3794
25	6king6colt6	3698
26	TheShyPig	3585
27	_Huge_Male_	3535
28	ProfessorDiaper	3423
29	Werbe	3344
30	Skylord_Luke	3163
31	miramyu	3044
32	Zythose	3032
33	El_Jalapeno	2806
34	mihimihimihi	2747
35	himak1	2650
36	NameGenerat0r	2572
37	the_fireminer	2540
38	Groovy_MoonBird	2498
39	eitanzaki	2148
40	VentiHilton	2135
41	skitzxo	2102
42	teslawolf38	2093
43	TechnoNinja64	2088
44	jimintyy	2037
45	m_be9	2016
46	PlasticOtari	1980
47	Kowcio_	1935
48	MoistMicrowave	1831
49	Manaateee	1815
50	pixelviolin	1804
51	Mahoose	1749
52	DAD_1996	1713
53	Inbefour	1669
54	Snowflowe	1598
55	Winklepicker279	1575
56	rarrq	1527
57	Fuhrer_Teemo	1478
58	12Magner05	1360
59	weabis	1336
60	burbankbuilder28	1325
61	kekhon	1246
62	seramalen	1208
63	YungMaki	1198
64	Maenara	1171
65	ROY4LE	1165
66	DarkS0L	1152
67	masskedman	1122
68	Warlord324	1098
69	Mr_Byzantine	1067
70	CaptainDeadBread	1058
71	Malorn_Aetherius	1017
72	Jackster03	975
73	TheWickedBird	945
74	_Nuf	935
75	Jackattack53	934
76	__tomato	933
77	Onennon	899
78	OfficerAnvil	897
79	Racengan	877
80	Alteriity	861
81	HellsSponge	850
82	The_slideV3	844
83	Sral7	843
84	obzii	842
85	hanaryheatwave	794
86	Wolverine4302	780
87	Skippeh	771
88	Kamflame	758
89	Merv__	743
90	Lord_Zacler	723
91	_Karmaa	718
92	Optiprimus	716
93	impossibleteapot	690
94	cog	667
95	Arceus1975	659
96	k_ce	636
97	AuroraValkyrie	620
98	LeauVox4921	604
99	mawileite	599
100	Fuad_R	598
101	jcool7	588
102	RoskobiOne	586
103	Tyrannosplart	583
104	DanTheBuilderino	574
105	r123moore	554
106	valkam13	552
107	DemTechAlpha	540
108	Matorz	515
109	WyngGoy	502
110	Secret_Canary	495
111	bloodbiter	493
112	prizm_	489
113	LexMakesHistory	480
114	Samificator	477
115	j5ylim	446
116	Groundler	445
117	layabout100	433
118	dendydoom	429
119	Huwulling	421
120	Mattesco	419
121	CoffeeNoir	407
122	Soplight	403
123	Ryan_GEMS	400
124	PortlyPete69	398
125	fkGrim	394
