rank	username	minecraft:used/minecraft:polished_andesite
1	Xclax101	17668
2	joethahobo	15454
3	ATrojansLegend	14443
4	Shogunite	12989
5	beeperbeeper5	11672
6	Spacewardharpy7	11322
7	Quotary	9197
8	Smoke____	7375
9	noam464	7371
10	Lord_Jord	7145
11	Legendosh	6956
12	Inchef	6530
13	Cowison	6045
14	500am	5762
15	MightyWertu	5511
16	ProbsNotNova	4596
17	yulgur1	4506
18	EveryonesUncle	4499
19	Ezekson	4196
20	Jovaphobic	3794
21	6king6colt6	3698
22	TheShyPig	3585
23	Frozil12	3486
24	ProfessorDiaper	3423
25	lcvezra	3044
26	Zythose	3032
27	El_Jalapeno	2806
28	Skylord_Luke	2760
29	himak1	2650
30	NameGenerat0r	2572
31	the_fireminer	2540
32	Groovy_MoonBird	2498
33	VentiHilton	2135
34	TechnoNinja64	2088
35	jimintyy	2037
36	m_be9	2016
37	teslawolf38	1906
38	awesomeoneme	1831
39	MattieHD	1759
40	DAD_1996	1713
41	Mahoose	1690
42	Inbefour	1669
43	OtariCharlie	1613
44	Snowflowe	1595
45	Winklepicker279	1575
46	EcksDofficial	1542
47	rarrq	1527
48	Fuhrer_Teemo	1478
49	burbankbuilder28	1325
50	12Magner05	1296
51	kekhon	1246
52	seramalen	1179
53	Maenara	1171
54	ROY4LE	1165
55	DarkS0L	1152
56	masskedman	1122
57	Warlord324	1098
58	CaptainDeadBread	1058
59	Malorn_Aetherius	1017
60	Jackster03	975
61	Kowcio_	966
62	_Nuf	935
63	__tomato	933
64	Onennon	899
65	OfficerAnvil	897
66	HellsSponge	850
67	The_slideV3	844
68	Sral7	843
69	obzii	842
70	Wolverine4302	780
71	Skippeh	771
72	Jackattack53	761
73	_Karmaa	718
74	Optiprimus	716
75	Kamflame10	708
76	Merv__	692
77	impossibleteapot	690
78	cog	667
79	eitanzaki	651
80	Arceus1975	636
81	AuroraValkyrie	620
82	mawileite	599
83	jcool7	588
84	chipklip	583
85	DanTheBuilderino	574
86	r123moore	554
87	valkam13	552
88	DemTechAlpha	540
89	Werbe	523
89	AssEatrAndLicker	523
91	Matorz	515
92	WyngGoy	502
93	bloodbiter	493
94	LexMakesHistory	447
95	Groundler	445
96	layabout100	433
97	dendydoom	429
98	CoffeeNoir	407
99	Soplight	403
100	Dedalus36	400
101	PortlyPete69	398
102	fkGrim	394
103	Kijiki	386
104	AlphaWolfPlaysMC	381
104	Blu3beast	381
106	Myszoaz	376
107	alderban107	369
108	Fildyr	341
109	07shiny	339
110	Hyp3rion_	335
111	Natty	332
112	Akoot_	329
113	killmeiamtraitor	318
114	sebastiensaborio	313
115	Jij0	312
116	Di_infiri	309
117	bpmm	308
117	JESS_THE_RERE	308
119	platinumzero	303
120	SteveCraftBlocks	296
121	Motsaro	288
122	DSYisDizzy	283
123	TeenMomTom	279
124	fr_ser	276
125	NotMeanttoChange	269
126	pintsizedrogue	266
126	Lukeee33	266
128	legoclone09	265
129	The_Quack_Dealer	261
130	oxfordschool	260
131	Kakolbus	251
132	jnp_gaming	232
133	SexcMf	228
134	_Boipl_	222
135	theonlymagikarp	213
136	SquadMonster	212
136	SamZombie	212
138	Chaotic1s	210
139	Simon_Lowell	208
140	Zaridey	207
141	Drewen24	206
142	sp00ky_ghost977	200
143	LetsDoItLive	199
144	crying_wolf_13	197
145	GoofyBread	190
146	ABUSNA1996	189
147	XxCookiequeenxX	188
148	Gooberkid223	187
149	BilboBaggins23	186
150	littlesophiagirl	184
151	Tommhh	179
152	ImpavidArcher	176
153	RefluxRatio	175
154	diamondgolem35	166
155	Mr_Byzantine	161
156	Chromary	156
156	Renchi19	156
158	Toiton	154
159	Ssor69	152
160	Lotheburgh	151
161	brycepants	150
162	selectrix	146
163	vandmanden	144
164	thescout7	143
165	Sleek_Storm_721	142
166	Historical_Sand	141
166	Ajax6	141
166	Freak_Genius	141
169	CalebDHawk	140
170	egglapras	139
170	Donutt	139
172	RobotMinion101	138
173	Meatlaugh	136
174	youhjjhhhjj	135
174	Ardennes	135
176	titanlax	134
177	GravitySaint	132
178	Myhym	131
178	HesDemonPants	131
180	eviltunix	126
181	TheSecondLord	121
181	IdeallyGrey	121
183	PigDab	120
184	cedric72	117
185	IWorkAtIkea	111
185	Shin69	111
187	SyK7	109
188	Fullut	107
188	_Bguette_	107
190	Invisie	105
191	Princesse_Louise	104
192	Allanon1235	103
193	YungJakobo	102
194	PegLegPete93	100
195	censorsheep	99
196	nataliecool	96
196	BumbleBeever	96
198	Bobby808	95
199	fluddd	93
200	Notta	91
201	Racengan	89
202	Enderslayerxz3	88
203	FirsTimeGamingTV	87
204	audiocracked	85
205	SammiWolfGirl	84
206	Comma__	83
207	DermeinUser	81
208	Eraxa	79
208	Nicserso	79
210	Jamstroxian	77
211	Dreamdbr14	76
212	MyNameIsJobo	75
212	YungMaki	75
214	_TCARREIRA_	73
215	Otto_chan	72
216	TheThomas69	70
216	Nycteus_	70
218	Luigipunch989	66
219	fred870d	65
220	lordpipe	64
220	Soul_Atreus	64
222	MakeHistory157	63
223	_Wannabe_	62
223	EcksD	62
225	xxPipperDipperxx	59
226	claivin	57
227	MrExplorer	56
227	brrh	56
229	andy_rex	54
229	lillips	54
231	Awyrlas	53
231	Avrelion	53
233	ryan521	50
233	CLUBN2	50
235	G1ldor	49
235	Deathkob	49
237	soundad	46
237	lilsay	46
237	The_SlideV5	46
240	djancak	45
240	Zoeyfortnite	45
242	M_Patata	44
243	NarwhalTaco	41
243	xX_Stalin69_Xx	41
245	Sloths_Ender	39
246	Bazongoman	38
246	Mattesco	38
248	LotusProject	37
248	KliBeast21	37
248	Jiminie	37
251	BasedEphex	36
252	Katsuragi0243218	35
253	CookTheChef3	34
253	TheRealHi	34
255	RebelAndroid	33
255	Doom_melon	33
255	kinas45y5	33
258	Mariopreeet	30
258	Shiirazuku	30
258	underscore_2	30
261	MadBroMad	29
262	RoyalDorrr	27
262	fffMike	27
264	Hermanni__	26
265	CyrusIsTired	25
265	wiqor	25
265	CharlieButt	25
265	Karetoko	25
265	thewindmillman	25
265	Hoid_the_Roamer	25
271	godipose	23
271	proxivitoid	23
271	Dogcorn69420	23
