rank	username	minecraft:used/minecraft:polished_andesite
1	MinttyFressh	21355
2	Xclax101	17668
3	joethahobo	15661
4	ATrojansLegend	14443
5	Shogunite	12989
6	beeperbeeper5	12061
7	Spacewardharpy7	11322
8	Quotary	9203
9	Smoke____	7375
10	noam464	7371
11	Lord_Jord	7145
12	Legendosh	6956
13	Inchef	6530
14	Cowison	6045
15	500am	5798
16	MightyWertu	5511
17	Frozil12	4619
18	ProbsNotNova	4596
19	yulgur1	4506
20	EveryonesUncle	4499
21	Ezekson	4236
22	Jovaphobic	3794
23	6king6colt6	3698
24	TheShyPig	3585
25	ProfessorDiaper	3423
26	lcvezra	3044
27	Zythose	3032
28	El_Jalapeno	2806
29	Skylord_Luke	2760
30	himak1	2650
31	NameGenerat0r	2572
32	the_fireminer	2540
33	Groovy_MoonBird	2498
34	VentiHilton	2135
35	TechnoNinja64	2088
36	jimintyy	2037
37	m_be9	2016
38	teslawolf38	1906
39	awesomeoneme	1831
40	MattieHD	1759
41	DAD_1996	1713
42	Mahoose	1700
43	Inbefour	1669
44	PlasticOtari	1663
45	Snowflowe	1595
46	Winklepicker279	1575
47	EcksDofficial	1549
48	rarrq	1527
49	Fuhrer_Teemo	1478
50	burbankbuilder28	1325
51	12Magner05	1296
52	kekhon	1246
53	seramalen	1208
54	Maenara	1171
55	ROY4LE	1165
56	DarkS0L	1152
57	masskedman	1122
58	Warlord324	1098
59	CaptainDeadBread	1058
60	Malorn_Aetherius	1017
61	Jackster03	975
62	Kowcio_	966
63	_Nuf	935
64	__tomato	933
65	Onennon	899
66	OfficerAnvil	897
67	HellsSponge	850
68	The_slideV3	844
69	Sral7	843
70	obzii	842
71	Wolverine4302	780
72	Skippeh	771
73	Jackattack53	761
74	_Karmaa	718
75	Optiprimus	716
76	Kamflame10	708
77	Merv__	692
78	impossibleteapot	690
79	cog	667
80	eitanzaki	651
81	Arceus1975	636
82	AuroraValkyrie	620
83	mawileite	599
84	jcool7	588
85	chipklip	583
86	DanTheBuilderino	574
87	r123moore	554
88	valkam13	552
89	DemTechAlpha	540
90	Werbe	523
90	AssEatrAndLicker	523
92	Matorz	515
93	WyngGoy	502
94	bloodbiter	493
95	LexMakesHistory	447
96	Groundler	445
97	layabout100	433
98	dendydoom	429
99	CoffeeNoir	407
100	Soplight	403
101	Dedalus36	400
102	PortlyPete69	398
103	fkGrim	394
104	Kijiki	386
105	AlphaWolfPlaysMC	381
105	Blu3beast	381
107	Myszoaz	376
108	alderban107	369
109	Hyp3rion_	351
110	Fildyr	341
111	07shiny	339
112	Natty	332
113	Akoot_	329
114	killmeiamtraitor	318
115	sebastiensaborio	313
116	Jij0	312
117	Di_infiri	309
118	bpmm	308
118	JESS_THE_RERE	308
120	platinumzero	303
121	SteveCraftBlocks	296
122	Motsaro	288
123	DSYisDizzy	283
124	TeenMomTom	279
125	fr_ser	276
126	NotMeanttoChange	269
127	pintsizedrogue	268
128	Lukeee33	266
129	legoclone09	265
130	The_Quack_Dealer	261
131	oxfordschool	260
132	Kakolbus	251
133	jnp_gaming	232
134	SexcMf	228
135	_Boipl_	222
136	theonlymagikarp	213
137	SquadMonster	212
137	SamZombie	212
139	Chaotic1s	210
140	thewindmillman	209
141	Simon_Lowell	208
142	Zaridey	207
143	Drewen24	206
144	sp00ky_ghost977	200
145	LetsDoItLive	199
146	crying_wolf_13	197
147	GoofyBread	190
148	ABUSNA1996	189
149	XxCookiequeenxX	188
150	Gooberkid223	187
151	BilboBaggins23	186
152	littlesophiagirl	184
153	Tommhh	179
154	ImpavidArcher	176
155	RefluxRatio	175
156	diamondgolem35	166
157	Mr_Byzantine	161
158	Chromary	156
158	Renchi19	156
160	Toiton	154
161	Ssor69	152
162	Lotheburgh	151
163	brycepants	150
164	selectrix	146
165	vandmanden	144
166	thescout7	143
167	Sleek_Storm_721	142
168	Historical_Sand	141
168	Ajax6	141
168	Freak_Genius	141
171	CalebDHawk	140
172	egglapras	139
172	Donutt	139
174	RobotMinion101	138
175	Meatlaugh	136
176	youhjjhhhjj	135
176	Ardennes	135
178	titanlax	134
179	GravitySaint	132
180	Myhym	131
180	HesDemonPants	131
182	eviltunix	126
183	TheSecondLord	121
183	IdeallyGrey	121
185	PigDab	120
186	cedric72	117
187	IWorkAtIkea	111
187	Shin69	111
189	SyK7	109
190	Fullut	107
190	_Bguette_	107
192	_stets	106
193	Invisie	105
194	Princesse_Louise	104
195	Allanon1235	103
196	YungJakobo	102
197	PegLegPete93	100
198	censorsheep	99
199	nataliecool	96
199	BumbleBeever	96
201	Bobby808	95
202	fluddd	93
203	pixelviolin	92
204	Notta	91
205	Racengan	89
206	Enderslayerxz3	88
207	FirsTimeGamingTV	87
208	audiocracked	85
209	SammiWolfGirl	84
210	Comma__	83
211	DermeinUser	81
212	Eraxa	79
212	Nicserso	79
214	Jamstroxian	77
215	Dreamdbr14	76
216	MyNameIsJobo	75
216	YungMaki	75
218	_TCARREIRA_	73
219	Otto_chan	72
220	TheThomas69	70
220	Nycteus_	70
222	kyouma777	67
223	Luigipunch989	66
224	fred870d	65
225	lordpipe	64
225	Soul_Atreus	64
227	MakeHistory157	63
228	_Wannabe_	62
228	EcksD	62
230	xxPipperDipperxx	59
231	claivin	57
232	MrExplorer	56
232	brrh	56
234	andy_rex	54
234	lillips	54
236	Awyrlas	53
236	Avrelion	53
238	Jiminie	52
239	ryan521	50
239	CLUBN2	50
241	G1ldor	49
241	Deathkob	49
243	soundad	46
243	lilsay	46
243	The_SlideV5	46
246	djancak	45
246	Zoeyfortnite	45
248	M_Patata	44
249	NarwhalTaco	41
249	xX_Stalin69_Xx	41
251	Sloths_Ender	39
252	Bazongoman	38
252	Mattesco	38
254	LotusProject	37
254	KliBeast21	37
256	BasedEphex	36
257	Katsuragi0243218	35
258	CookTheChef3	34
258	mobunni	34
258	TheRealHi	34
261	RebelAndroid	33
261	Doom_melon	33
261	kinas45y5	33
264	Mariopreeet	30
264	Shiirazuku	30
264	underscore_2	30
267	MadBroMad	29
268	RoyalDorrr	27
268	fffMike	27
270	Hermanni__	26
271	CyrusIsTired	25
271	wiqor	25
271	CharlieButt	25
271	Karetoko	25
271	Hoid_the_Roamer	25
276	godipose	23
276	proxivitoid	23
276	Dogcorn69420	23
279	NotoriousNina	21
280	Arteriana	20
280	mick407	20
280	xof_on_microwave	20
283	MSK__	19
283	Tombo2004	19
285	TheSeismicDuck	18
286	Mewar	17
287	Scathra	16
287	Gab4101	16
289	T045RTY	15
289	h2p_emrld	15
291	Cryptacity	14
291	Hiryu27	14
291	adiccting01	14
294	Alphanzt99	13
294	SellyZ	13
294	Sheldor097	13
294	_Dri_	13
298	q_wq	12
298	ooga47	12
298	NoxXIV	12
