rank	username	minecraft:used/minecraft:polished_andesite
1	MinttyFressh	21417
2	Xclax101	18101
3	joethahobo	16925
4	Spacewardharpy7	15463
5	ATrojansLegend	14443
6	beeperbeeper5	14152
7	Shogunite	12989
8	Quotary	9213
9	Yamdalorian	7902
10	noam464	7383
11	Lord_Jord	7372
12	Legendosh	7147
13	500am	6866
14	Inchef	6530
15	Ezekson	6099
16	Cowison	6045
17	MightyWertu	5511
18	EveryonesUncle	4770
19	Frozil20	4726
20	ProbsNotNova	4596
21	yulgur1	4506
22	MattieHD	4121
23	PazinGaming	4023
24	Jovaphobic	3794
25	6king6colt6	3698
26	TheShyPig	3585
27	_Huge_Male_	3535
28	ProfessorDiaper	3423
29	Werbe	3364
30	Skylord_Luke	3163
31	Buuck_	3110
32	miramyu	3044
33	Zythose	3032
34	El_Jalapeno	2806
35	mihimihimihi	2747
36	himak1	2650
37	NameGenerat0r	2572
38	the_fireminer	2540
39	Groovy_MoonBird	2498
40	Spaghettatron	2325
41	Mr_Byzantine	2201
42	eitanzaki	2148
43	VentiHilton	2135
44	teslawolf38	2093
45	TechnoNinja64	2088
46	jimintyy	2037
47	m_be9	2016
48	PlasticOtari	1980
49	Kowcio_	1935
50	pixelviolin	1858
51	Literally_Rat	1831
52	Manaateee	1815
53	Mahoose	1749
54	DAD_1996	1713
55	Inbefour	1669
56	Paul_Katan	1616
57	Snowflowe	1598
58	Winklepicker279	1575
59	rarrq	1527
60	Fuhrer_Teemo	1478
61	12Magner05	1386
61	Skwillyum13	1386
63	weabis	1336
64	burbankbuilder28	1325
65	Alteriity	1271
66	kekhon	1246
67	seramalen	1208
68	doublemaki	1198
69	thewindmillman	1185
70	Maenara	1171
71	royal_2	1165
71	ROY4LE	1165
73	DarkS0L	1152
74	masskedman	1122
75	Warlord324	1098
76	Niklas20114552	1062
77	CaptainDeadBread	1058
78	Malorn_Aetherius	1017
79	Jackster03	975
80	TheWickedBird	960
81	_Nuf	935
81	Jackattack53	935
83	__tomato	933
84	Onennon	899
85	OfficerAnvil	897
86	Racengan	878
87	HellsSponge	850
88	The_slideV3	844
89	Sral7	843
90	obzii	842
91	GildedRemnant	795
92	hanaryheatwave	794
93	k_ce	791
94	Wolverine4302	780
95	catandmoose	773
96	Skippeh	771
97	Merv__	765
98	Kamflame	758
99	LordZacler	723
99	Lord_Zacler	723
101	_Karmaa	718
102	Optiprimus	716
103	impossibleteapot	690
104	cog	667
105	Arceus1975	659
106	RoskobiOne	636
107	Tersea_	624
108	AuroraValkyrie	620
109	DrowsyOracle	604
110	mawileite	599
111	Fuad_R	598
112	jcool7	588
113	Tyrannosplart	583
114	DanTheBuilderino	574
115	r123moore	554
116	valkam13	552
117	DemTechAlpha	540
118	Secret_Canary	538
119	Mattesco	525
120	Matorz	515
121	WyngGoy	502
122	bloodbiter	493
123	prizm_	489
124	theonlymagikarp	488
